pid	median_psi	mean_psi	sd_psi	exon_id
chr5_72897056_72897151_+	1	0.9706480482897384	0.04618060703960106	ENSG00000083312.17_25
chr5_73006445_73006549_+	1	0.9919004793028322	0.025323528684011276	ENSG00000157107.13_6
chr5_73037777_73038123_+	0	0.00793940206185567	0.028302445559381106	ENSG00000157107.13_11
chr5_73054160_73054171_+	1	0.9867196932515337	0.039358454297657504	ENSG00000157107.13_15
chr5_73054525_73054549_+	1	0.9862234817813765	0.04364313295328796	ENSG00000157107.13_16
chr5_73056065_73056107_+	1	0.98533249999999994	0.04336037682034221	ENSG00000157107.13_17
chr5_73063841_73063944_+	1	0.9914719628099173	0.03351877637133143	ENSG00000157107.13_19
chr5_73078180_73078312_+	1	0.9884004684317719	0.03273833565117041	ENSG00000157107.13_23
chr5_73923087_73923164_+	0.10345	0.10323012195121951	0.08986569088565319	ENSG00000214944.9_40
chr5_74730260_74730398_-	0.8590599999999999	0.8608696370967742	0.09937440035099865	ENSG00000164347.17_20
chr5_74738502_74738642_-	1	0.9828802631578948	0.047936412717586724	ENSG00000164347.17_15
chr5_74773868_74774060_+	0.99071	0.9895331790744467	0.012227441389662258	ENSG00000164346.9_5
chr5_75337168_75337300_+	0.85714	0.864369200913242	0.12892094266886095	ENSG00000113161.15_2
chr5_75355056_75355214_+	0.89002	0.89123953722334	0.06586695978346087	ENSG00000113161.15_16
chr5_75371103_75374191_-	1	0.9448540490797546	0.10288592136701002	ENSG00000113163.15_19
chr5_75399310_75399387_-	0.094615	0.08974520491803278	0.06869161910357667	ENSG00000113163.15_12
chr5_77437336_77437424_-	1	0.9939942857142857	0.018253976951315858	ENSG00000164253.13_17
chr5_77449760_77449870_-	1	0.9848186921529175	0.03180304912376085	ENSG00000164253.13_14
chr5_77451291_77451353_-	1	0.9841615291750503	0.032287008349191786	ENSG00000164253.13_13
chr5_77705566_77705634_-	0.0039	0.004288229376257545	0.004031988833732674	ENSG00000171530.13_5
chr5_78449933_78450034_+	1	0.9778033690987125	0.056255385558395106	ENSG00000085365.17_9
chr5_79082809_79082956_+	1	0.9707543708609272	0.09693650180827375	ENSG00000132840.9_6
chr5_79612420_79613075_+	1	0.8465957882352941	0.2638630230899229	ENSG00000164329.13_1
chr5_79617530_79617599_+	0	0.03059257383966245	0.04835455253725388	ENSG00000164329.13_4
chr5_79619612_79619785_+	1	0.9072572141372142	0.18218281237461123	ENSG00000164329.13_5
chr5_79619994_79620083_+	1	0.9147396894409938	0.16751928945134972	ENSG00000164329.13_6
chr5_79623252_79623489_+	1	0.9237931707317073	0.14716917083168768	ENSG00000164329.13_8
chr5_79640851_79640965_+	1	0.9333425303643724	0.13549117138470268	ENSG00000164329.13_9
chr5_79641105_79641196_+	1	0.935378202020202	0.13106215638171337	ENSG00000164329.13_10
chr5_79642832_79642910_+	1	0.9235309274193548	0.14683758616187215	ENSG00000164329.13_11
chr5_79645123_79645192_+	1	0.9455091951710262	0.1109161510505439	ENSG00000164329.13_12
chr5_79648617_79648693_+	1	0.9532403420523139	0.09278068585989632	ENSG00000164329.13_13
chr5_79648705_79649190_+	1	0.9211789336016096	0.12798185984688834	ENSG00000164329.13_14
chr5_79656958_79657001_+	0.91919	0.9004380080482898	0.09133172993323137	ENSG00000164329.13_15
chr5_79985571_79985659_-	0.14286	0.1547556420233463	0.16645255260648634	ENSG00000177034.14_8
chr5_80169335_80169546_-	1	0.9861091176470588	0.04033775407544889	ENSG00000164300.16_7
chr5_80448026_80448404_+	1	0.9674141101694915	0.09876294953956312	ENSG00000039319.16_13
chr5_81428585_81428683_-	1	0.9760358953722335	0.03166972017974306	ENSG00000145687.16_22
chr5_81446868_81446922_-	1	0.9926052112676056	0.023045827013748386	ENSG00000145687.16_18
chr5_81513628_81513717_-	1	0.974706338028169	0.03949613097464297	ENSG00000145687.16_10
chr5_81976193_81976327_+	0.378545	0.387321018957346	0.17576716385315835	ENSG00000152348.15_3
chr5_82147190_82148117_+	0	0.0447009409190372	0.06997001138168465	ENSG00000152348.15_7
chr5_82252562_82252713_+	1	0.8778993721973094	0.17202531995645826	ENSG00000152348.15_11
chr5_82253314_82253431_+	1	0.8530772946859904	0.1939939201411824	ENSG00000152348.15_12
chr5_82254068_82256139_+	1	0.8495446279069767	0.20383921973075733	ENSG00000152348.15_13
chr5_82277931_82278143_-	0	2.53420523138833e-4	4.11709616952112e-4	ENSG00000186468.12_2
chr5_83052846_83057154_-	1	0.9903926961770624	0.02718526453868996	ENSG00000174695.9_6
chr5_83065008_83065117_-	0.97048	0.9670048088531187	0.03468691055898025	ENSG00000174695.9_4
chr5_83310789_83311069_+	0	0.0749367365967366	0.1006378641725527	ENSG00000152422.15_8
chr5_87380509_87380595_+	1	0.9820476861167002	0.05297862271707385	ENSG00000145715.14_21
chr5_87404842_87405007_-	1	0.9470966599597586	0.07874168539894737	ENSG00000134480.13_6
chr5_87409088_87409129_-	0	0.010272937625754527	0.023186578975320248	ENSG00000134480.13_4
chr5_88221674_88221760_-	0	0.02379232183908046	0.0634963068259985	ENSG00000164180.13_8
chr5_88225769_88225866_-	1	0.8917377954545455	0.12888650081523442	ENSG00000164180.13_7
chr5_88240813_88240916_-	1	0.9295693995381062	0.10587754887880176	ENSG00000164180.13_5
chr5_88269071_88269119_+	0.52941	0.5530777586206896	0.2336494436673773	ENSG00000247828.7_1
chr5_88282715_88282866_+	1	0.9622398300970874	0.11364546966294009	ENSG00000247828.7_6
chr5_88283010_88283086_+	0.2	0.20477563909774435	0.15398827072584378	ENSG00000247828.7_7
chr5_88287436_88287657_+	1	0.9517099645390071	0.14135895487043895	ENSG00000247828.7_9
chr5_90396493_90396564_-	0	0.0066580080482897385	0.013382538283269019	ENSG00000153140.8_5
chr5_91376621_91376768_-	0.92661	0.917298985801217	0.08072115597623737	ENSG00000113369.8_5
chr5_94050731_94050831_-	1	0.8918570270270271	0.15186577347073246	ENSG00000113391.18_4
chr5_94074646_94074771_-	0.45455	0.47745934853420197	0.20719109213248366	ENSG00000113391.18_2
chr5_95906523_95906782_-	1	0.9900950100603622	0.019018176779969545	ENSG00000118985.15_7
chr5_95913771_95913934_-	1	0.9836546653144016	0.03550444514337002	ENSG00000118985.15_6
chr5_95919424_95919545_-	0.9640500000000001	0.9580272267206478	0.05128189177217903	ENSG00000118985.15_5
chr5_95932632_95932713_-	0.08271	0.08820328600405679	0.06929494860513542	ENSG00000118985.15_4
chr5_96663000_96663166_+	0.34964	0.346985898989899	0.11381164511025367	ENSG00000153113.23_7
chr5_96679317_96679632_+	0	0.002583983903420523	0.008599407696204828	ENSG00000153113.23_9
chr5_96695785_96695907_+	1	0.9917733400402414	0.014120359589991744	ENSG00000153113.23_10
chr5_96702789_96702915_+	0.10742	0.11240275653923541	0.040049204261041485	ENSG00000153113.23_11
chr5_96714641_96715108_+	0	0.0011000603621730382	0.0022435636876502103	ENSG00000153113.23_12
chr5_96722639_96722718_+	1	0.993076921529175	0.014792409942778115	ENSG00000153113.23_13
chr5_96726754_96726859_+	0.03023	0.04603625754527163	0.0590161140453536	ENSG00000153113.23_14
chr5_96727489_96727530_+	0.97753	0.9790729979879276	0.017861788126235522	ENSG00000153113.23_15
chr5_96729153_96729209_+	0.80604	0.8084785513078471	0.050963753033899356	ENSG00000153113.23_17
chr5_96730780_96730860_+	0.97694	0.9739264989939638	0.022924556355341158	ENSG00000153113.23_19
chr5_96736172_96736240_+	1	0.9983475452716298	0.0071862093238390335	ENSG00000153113.23_20
chr5_96740745_96740783_+	0.92685	0.7046951307847082	0.33029774377121596	ENSG00000153113.23_23
chr5_96746342_96746425_+	0.98739	0.9855494567404427	0.024168693949913733	ENSG00000153113.23_30
chr5_96747345_96747399_+	1	0.9867860965794769	0.03730857944300707	ENSG00000153113.23_31
chr5_96748518_96748613_+	1	0.9918833601609658	0.023110227342883944	ENSG00000153113.23_32
chr5_96750587_96750682_+	1	0.9911664386317908	0.025111656438905047	ENSG00000153113.23_33
chr5_96754060_96754161_+	1	0.9927167806841046	0.020724117478442147	ENSG00000153113.23_34
chr5_96754658_96754741_+	1	0.9930976056338028	0.019794518997952204	ENSG00000153113.23_35
chr5_96757444_96757494_+	0.9955	0.9949589134808853	0.00544231090720151	ENSG00000153113.23_36
chr5_96757583_96757654_+	0.99564	0.9953508249496982	0.004961741686956905	ENSG00000153113.23_37
chr5_96770531_96770602_+	0.96055	0.9598255130784709	0.01331936780247436	ENSG00000153113.23_42
chr5_96788531_96788685_-	1	0.9876664389233955	0.042725208964595564	ENSG00000164307.12_12
chr5_98869014_98869277_-	0.09633	0.13652655102040817	0.14881659522945542	ENSG00000153922.10_31
chr5_100581347_100581404_+	0.01277	0.019470845070422536	0.023107177676460467	ENSG00000174132.8_3
chr5_100856103_100856396_-	0	0.10684291828793774	0.2762845100101134	ENSG00000113532.12_6
chr5_100885311_100886600_-	0	0.07093491935483871	0.22135297139029625	ENSG00000113532.12_5
chr5_100895654_100895785_-	0.02857	0.16272487084870849	0.3316665078959446	ENSG00000113532.12_3
chr5_102974116_102974436_+	0.47368	0.48108506072874496	0.1473497005295306	ENSG00000145730.20_26
chr5_103017334_103017433_+	1	0.9952354728370222	0.01188160579542978	ENSG00000145730.20_33
chr5_103025131_103025334_+	0.6185	0.6174685311871227	0.06848679676186603	ENSG00000145730.20_35
chr5_103028182_103028238_+	0.825	0.8228222535211268	0.05709544367865983	ENSG00000145730.20_36
chr5_103176866_103176910_+	0	0.07270123404255319	0.11501631398407107	ENSG00000145725.19_26
chr5_103183234_103183407_+	0.43493000000000004	0.4477195922746781	0.1638873309557221	ENSG00000145725.19_30
chr5_103186320_103186439_+	0.4	0.3847242798353909	0.1493724989683074	ENSG00000145725.19_32
chr5_103187314_103187376_+	0.17647	0.17175175983436852	0.10694527792931245	ENSG00000145725.19_33
chr5_107387235_107387315_-	0.89899	0.8869038289205703	0.12906734951734267	ENSG00000184349.12_6
chr5_111501962_111502088_-	0.75	0.7523544724770642	0.19761772763548577	ENSG00000164211.12_5
chr5_111507329_111507442_-	1	0.9720087822014052	0.08013289948706229	ENSG00000164211.12_2
chr5_111755770_111756251_-	1	0.9402615925925926	0.1355222365190839	ENSG00000134986.13_8
chr5_112164277_112165118_-	1	0.9097966459627329	0.14691536944084072	ENSG00000129595.12_28
chr5_112259229_112259292_-	1	0.9852124242424243	0.04371023165342609	ENSG00000129595.12_10
chr5_112902380_112902518_-	1	0.995960120724346	0.008002695235593027	ENSG00000129625.12_4
chr5_112983974_112984651_+	0.25	0.25338032520325204	0.18397869539676004	ENSG00000172795.15_2
chr5_113203237_113203317_-	0	0.021352133333333332	0.05279645501029784	ENSG00000171444.17_8
chr5_113204513_113204576_-	0.22581	0.2195643598615917	0.1775351893747892	ENSG00000171444.17_7
chr5_113524981_113525177_+	0.851315	0.8243614473684211	0.1952693857747669	ENSG00000047188.15_4
chr5_113526586_113526785_+	0.892825	0.8571382804232804	0.1719509390950102	ENSG00000047188.15_5
chr5_115230976_115231021_-	1	0.9768567617107943	0.07355349090553107	ENSG00000164219.9_6
chr5_115269703_115269798_-	0.72222	0.7520198929336188	0.18442739152533252	ENSG00000164221.12_10
chr5_115837628_115837764_-	1	0.9922924748490946	0.02098430899274732	ENSG00000145782.12_3
chr5_115866670_115866761_+	1	0.9964644265593562	0.009595725365256252	ENSG00000177879.15_2
chr5_115870017_115870131_+	0.97849	0.9725525150905433	0.03255827069482304	ENSG00000177879.15_3
chr5_115895087_115895158_+	0.97477	0.9743763581488933	0.018703439432072717	ENSG00000177879.15_4
chr5_115902885_115902992_+	0.98504	0.9850797384305835	0.014063163695162173	ENSG00000177879.15_5
chr5_119206497_119206896_+	0.17391	0.1712906008583691	0.10390843526080003	ENSG00000172869.14_40
chr5_119238989_119239080_+	1	0.9573556275303644	0.08660494502831777	ENSG00000172869.14_47
chr5_119333175_119333631_+	0.30909	0.32393406181015455	0.16582947129323666	ENSG00000145779.7_3
chr5_119354314_119356121_+	0.19355	0.2015231489361702	0.10427751351985698	ENSG00000145779.7_4
chr5_119452443_119452821_+	0.17647	0.18333390625	0.1680064892151695	ENSG00000133835.14_1
chr5_119471636_119471700_+	0.01587	0.020661911468812875	0.023155654393938022	ENSG00000133835.14_3
chr5_119495716_119495813_+	0	0.0020201408450704226	0.005910171469140198	ENSG00000133835.14_16
chr5_122827379_122827459_+	1	0.9906185311871227	0.016811933143565702	ENSG00000205302.6_14
chr5_122853674_122853767_+	0	0.002779173387096774	0.008287661019486534	ENSG00000064652.10_4
chr5_122891027_122891125_+	0	0.007555282258064516	0.015926012947533916	ENSG00000064652.10_5
chr5_122983018_122983095_+	0	0.003883709677419355	0.010380888926164306	ENSG00000064652.10_10
chr5_122998208_122998337_+	0	0.004028608870967742	0.009829462899321267	ENSG00000064652.10_11
chr5_123007682_123009212_+	1	0.968989443254818	0.09243978556597457	ENSG00000064652.10_15
chr5_123595039_123595134_+	0	0.016219159836065575	0.03635714368358176	ENSG00000151292.17_11
chr5_123605339_123605362_+	0.15094	0.16966746421267895	0.13994702779201457	ENSG00000151292.17_13
chr5_124638782_124638823_-	0	0.15875581395348837	0.1992115122956911	ENSG00000168916.15_13
chr5_126466294_126466336_+	0	0.018675691964285715	0.04951973964274464	ENSG00000155324.9_8
chr5_126469677_126469788_+	1	0.9818407838983051	0.055074439569223296	ENSG00000155324.9_9
chr5_126564358_126564592_-	0.01071	0.011781609657947686	0.013072879208149759	ENSG00000164904.17_15
chr5_126568259_126568356_-	1	0.9915196780684105	0.01985480672019124	ENSG00000164904.17_14
chr5_126582105_126582149_-	0	0.0030174446680080484	0.0058006747130371385	ENSG00000164904.17_9
chr5_126584363_126584495_-	0	0.0010653629032258065	0.005214985387832637	ENSG00000164904.17_6
chr5_126594108_126594267_-	0.01777	0.020490873983739836	0.024111781476190728	ENSG00000164904.17_2
chr5_127051304_127051947_-	0.23077	0.2194686802030457	0.1425617241697564	ENSG00000164241.13_6
chr5_127056397_127056506_-	0.31579	0.3236769978401728	0.14657828444794768	ENSG00000164241.13_4
chr5_127965888_127966928_-	0.67742	0.720930938215103	0.2088305576766259	ENSG00000245937.7_10
chr5_128021528_128024298_-	0.13514	0.13661181262729125	0.0941776572325396	ENSG00000245937.7_7
chr5_128081973_128082194_-	0.09212000000000001	0.09258100823045268	0.07793014828395167	ENSG00000245937.7_2
chr5_128177105_128177152_+	1	0.9728444807121662	0.07595229996545225	ENSG00000064651.13_21
chr5_131160656_131160884_-	0.00255	0.0025782897384305837	0.001762365097947368	ENSG00000169567.11_4
chr5_131162111_131162676_-	1	0.9986894366197183	0.0028667766834775403	ENSG00000169567.11_3
chr5_132198206_132198271_-	0.2963	0.30425124748490945	0.11053266559785144	ENSG00000072682.18_21
chr5_132198321_132198380_-	0.71717	0.7083337424547284	0.10971715230242211	ENSG00000072682.18_20
chr5_132207708_132207884_-	1	0.9883124949698189	0.03043375442298739	ENSG00000072682.18_16
chr5_132262609_132262760_+	1	0.9924433802816901	0.014875666352730408	ENSG00000131435.12_3
chr5_132266464_132266545_+	1	0.9933945875251509	0.01202922443907882	ENSG00000131435.12_4
chr5_132271791_132271908_+	1	0.9870127162977868	0.020072705078773796	ENSG00000131435.12_8
chr5_132378378_132378481_+	1	0.9422935888501742	0.18749335162482078	ENSG00000197375.12_4
chr5_132390690_132390904_+	0.7252449999999999	0.7473237982832618	0.18919612242143194	ENSG00000197375.12_10
chr5_132485667_132485716_-	1	0.9715947484909456	0.06390027792536299	ENSG00000125347.13_4
chr5_132592764_132593527_+	0.04762	0.0579839375	0.06897974764140918	ENSG00000113522.13_13
chr5_132866885_132867035_+	0.99002	0.9903796579476861	0.008419442126978396	ENSG00000164405.10_2
chr5_132898230_132898392_-	1	0.980203912037037	0.08705243888989567	ENSG00000072364.12_13
chr5_132903861_132904180_-	0	0.01329807785888078	0.04803792433680961	ENSG00000072364.12_8
chr5_132927121_132927207_-	1	0.9871169406392694	0.04391102340450802	ENSG00000072364.12_6
chr5_132937649_132937740_-	0	0.03125085158150852	0.056138886001310735	ENSG00000072364.12_2
chr5_133000132_133000201_-	0.89873	0.8686767551020408	0.159517899683095	ENSG00000155329.11_6
chr5_133019038_133019203_-	0.27711	0.2966898985801217	0.12981863392289866	ENSG00000155329.11_3
chr5_133022841_133022906_-	0.56364	0.5551080202020202	0.1613024160664247	ENSG00000155329.11_2
chr5_133091166_133091374_+	1	0.996873138832998	0.00994916138703576	ENSG00000170606.14_13
chr5_133988788_133989243_-	0	9.261971830985915e-4	0.0021821238141023747	ENSG00000213585.10_8
chr5_134004647_134004842_-	0.94987	0.9514221730382294	0.03462059672284411	ENSG00000213585.10_2
chr5_134140796_134140888_+	0	0.09646717857142857	0.13992216051477377	ENSG00000081059.19_7
chr5_134174462_134174765_-	0.00107	0.0019330784708249497	0.0026361453064069145	ENSG00000113558.18_3
chr5_134194334_134197844_-	1	0.9958287122736419	0.008340887457600248	ENSG00000113575.9_10
chr5_134199086_134199204_-	1	0.9976203018108651	0.0047707720800067265	ENSG00000113575.9_9
chr5_134200335_134200496_-	1	0.9948823943661972	0.011478195936516547	ENSG00000113575.9_8
chr5_134200985_134201074_-	1	0.9961404627766599	0.008239002542191906	ENSG00000113575.9_7
chr5_134201848_134202021_-	1	0.9966703822937626	0.006863360620481969	ENSG00000113575.9_6
chr5_134205922_134206131_-	1	0.9965001207243461	0.00721840470725037	ENSG00000113575.9_4
chr5_134376669_134376694_+	0.97579	0.9588189939637827	0.05364906971461775	ENSG00000119048.7_3
chr5_134380719_134380808_+	0.97626	0.9616037424547283	0.04834162185223521	ENSG00000119048.7_4
chr5_134388325_134388413_+	0.99225	0.9864959356136821	0.020176291719747767	ENSG00000119048.7_6
chr5_134388977_134389052_+	0.00958	0.016844285714285714	0.026976591359806915	ENSG00000119048.7_7
chr5_134601144_134607066_-	1	0.9264043259557344	0.22806398589540255	ENSG00000152700.13_14
chr5_134608372_134608503_-	1	0.9415485110663984	0.1850563306267491	ENSG00000152700.13_13
chr5_134609571_134609674_-	1	0.9428327967806841	0.18193200816565083	ENSG00000152700.13_11
chr5_134612691_134612756_-	1	0.9426081690140845	0.18302018133934714	ENSG00000152700.13_10
chr5_134620933_134621052_-	1	0.9367557947686117	0.1992848146230335	ENSG00000152700.13_7
chr5_134623962_134624037_-	1	0.9274681653225807	0.22601720855834395	ENSG00000152700.13_6
chr5_134632728_134632988_-	1	0.9154166459627329	0.2563713499990694	ENSG00000152700.13_3
chr5_134693031_134693698_+	0	0.01840114537444934	0.04042685344520302	ENSG00000113615.12_12
chr5_134741063_134741523_+	0.68041	0.67835661971830985	0.0753093274050155	ENSG00000164615.4_2
chr5_134743987_134744052_+	0.75309	0.750047263581489	0.07119057011673179	ENSG00000164615.4_3
chr5_134790106_134790222_+	0.03297	0.05899561224489796	0.08653317332691092	ENSG00000145833.15_14
chr5_134845988_134846212_+	1	0.9547477237851663	0.10411529943330909	ENSG00000181904.8_2
chr5_134908830_134909002_+	0	0.012630425101214576	0.033478894856806746	ENSG00000132570.14_2
chr5_135033713_135034298_-	1	0.9985724547283702	0.003929084890284667	ENSG00000069011.15_2
chr5_135034502_135034520_-	0.04762	0.061143047404063205	0.07273764080904792	ENSG00000069011.15_1
chr5_135038831_135039221_-	0.74002	0.7292318951612903	0.16356445675010406	ENSG00000249082.2_2
chr5_135215416_135215565_+	0	0.07412604166666667	0.09856024742584119	ENSG00000224186.8_8
chr5_135296495_135296589_+	0.27273	0.2821426072607261	0.2173592440811997	ENSG00000224186.8_9
chr5_135333758_135333899_+	0	0.06155228464419476	0.10897183743418909	ENSG00000224186.8_10
chr5_135343155_135343259_+	1	0.9374980454545454	0.12033657759144399	ENSG00000224186.8_12
chr5_135352946_135355048_-	0.7136	0.7011424748490945	0.08040144779901225	ENSG00000113648.16_6
chr5_135369368_135369603_-	1	0.9892681488933601	0.014342992535483918	ENSG00000113648.16_4
chr5_135370036_135370142_-	1	0.9946181086519115	0.0072425981434291395	ENSG00000113648.16_3
