pid	median_psi	mean_psi	sd_psi	exon_id
chr1_155964988_155965131_-	1	0.9813525817555938	0.059524535464701975	ENSG00000116584.17_20
chr1_155965303_155965412_-	1	0.9833372461273666	0.0537094451559019	ENSG00000116584.17_19
chr1_155965631_155965760_-	0.8	0.7876430636833046	0.10473974240243622	ENSG00000116584.17_18
chr1_155966416_155966479_-	1	0.9820200688468158	0.05888259287882271	ENSG00000116584.17_17
chr1_155966820_155966887_-	1	0.9647449569707401	0.06454632916622255	ENSG00000116584.17_16
chr1_155969156_155969300_-	1	0.9786463166953528	0.06936529810778795	ENSG00000116584.17_15
chr1_155978067_155978169_-	0.041495000000000004	0.04358313793103448	0.035095639610499496	ENSG00000116584.17_13
chr1_155978365_155978527_-	0.461505	0.4694476379310345	0.1379810486966222	ENSG00000116584.17_12
chr1_155978913_155979099_-	0.11111	0.11748930357142857	0.11162267437397225	ENSG00000116584.17_11
chr1_155983107_155983200_-	1	0.9269945192307693	0.18664193774343404	ENSG00000116584.17_10
chr1_155984394_155984433_-	1	0.80962	0.31829909461594974	ENSG00000116584.17_9
chr1_156009048_156009650_-	1	0.9960993631669536	0.011593970375867927	ENSG00000163479.13_9
chr1_156011810_156011887_-	1	0.9981038554216868	0.0058387524889600305	ENSG00000163479.13_8
chr1_156012385_156012565_-	0.00698	0.007317125645438898	0.004949518872442933	ENSG00000163479.13_7
chr1_156014961_156015069_-	0.98531	0.9844192943201376	0.009771892804565346	ENSG00000163479.13_6
chr1_156018132_156018368_-	1	0.995253786574871	0.011697600982277437	ENSG00000163479.13_5
chr1_156020013_156020167_-	1	0.9973157142857143	0.007931779665998718	ENSG00000163479.13_3
chr1_156035301_156037130_-	1	0.9743067986230637	0.07532633668481566	ENSG00000160803.7_11
chr1_156041485_156041671_-	1	0.9848864888123924	0.04713381201315765	ENSG00000160803.7_10
chr1_156041872_156041987_-	1	0.9860010154905335	0.043636145933137076	ENSG00000160803.7_9
chr1_156042153_156042236_-	1	0.9861002065404475	0.04320738579853535	ENSG00000160803.7_8
chr1_156042774_156042913_-	1	0.9815619793459552	0.057967376479387274	ENSG00000160803.7_7
chr1_156043998_156044223_-	0.94393	0.9202203270223752	0.09860520119384716	ENSG00000160803.7_6
chr1_156048501_156048659_-	1	0.9803750774526678	0.060202245666693834	ENSG00000160803.7_5
chr1_156050291_156050553_-	1	0.9786483820998279	0.065532038827547	ENSG00000160803.7_4
chr1_156051110_156051327_-	1	0.9751703793103448	0.07206588968308394	ENSG00000160803.7_3
chr1_156051706_156051857_-	1	0.9737345862068966	0.08060899615515062	ENSG00000160803.7_2
chr1_156053594_156053794_-	1	0.9458109550561797	0.1553447957875018	ENSG00000160803.7_1
chr1_156057978_156058067_+	0.97567	0.9744149569707401	0.02169271242336071	ENSG00000116586.11_3
chr1_156126545_156126651_+	0	3.6476764199655764e-4	0.0010150050905526071	ENSG00000160789.19_12
chr1_156130617_156130773_+	1	0.9985131497418245	0.003216004464734758	ENSG00000160789.19_15
chr1_156220677_156220887_+	0.01869	0.021222822719449225	0.019553521279613822	ENSG00000160783.19_2
chr1_156223851_156223942_+	0	0.002365352839931153	0.00741569487206925	ENSG00000160783.19_4
chr1_156225557_156225668_+	0.10667	0.11508822719449226	0.05043692379791386	ENSG00000160783.19_5
chr1_156232320_156232425_+	0.94005	0.9384433046471601	0.03558009315214972	ENSG00000160783.19_6
chr1_156239548_156240042_+	0.84615	0.8325527538726334	0.08783157556087992	ENSG00000160783.19_9
chr1_156245535_156245661_-	1	0.7324708666666667	0.33155996256661147	ENSG00000160781.15_5
chr1_156245782_156246250_-	1	0.8094952884615385	0.33265158302926795	ENSG00000160781.15_4
chr1_156249224_156250670_-	1	0.9673379690189329	0.08467970577624112	ENSG00000198952.8_22
chr1_156250858_156250996_-	1	0.9777411703958692	0.05862439319594983	ENSG00000198952.8_21
chr1_156251403_156251477_-	1	0.9784764027538726	0.055756174496205374	ENSG00000198952.8_20
chr1_156252414_156252504_-	1	0.9818051635111876	0.047817969121224616	ENSG00000198952.8_19
chr1_156252919_156253078_-	1	0.9791659380378658	0.054824585930379206	ENSG00000198952.8_18
chr1_156253449_156253508_-	1	0.9799278313253013	0.05277187390025025	ENSG00000198952.8_17
chr1_156259005_156259163_-	1	0.9727563683304647	0.05294797009617534	ENSG00000198952.8_16
chr1_156260451_156260626_-	1	0.9803397934595525	0.051400241676863995	ENSG00000198952.8_15
chr1_156261333_156261408_-	1	0.9783120309810671	0.0565365247185155	ENSG00000198952.8_14
chr1_156263395_156263570_-	1	0.9783391566265061	0.05642293557078917	ENSG00000198952.8_13
chr1_156265781_156266380_-	1	0.9781231669535284	0.05695391245942522	ENSG00000198952.8_12
chr1_156266507_156266678_-	0.9292	0.9099705335628228	0.11250151618085279	ENSG00000198952.8_11
chr1_156267470_156267678_-	1	0.9759083993115318	0.06253049911858681	ENSG00000198952.8_10
chr1_156268115_156268183_-	1	0.9741235111876075	0.0676347377925796	ENSG00000198952.8_9
chr1_156268290_156268415_-	1	0.9700666437177281	0.07780669864738898	ENSG00000198952.8_8
chr1_156272320_156272398_-	1	0.9585814802065404	0.08533198629497962	ENSG00000198952.8_7
chr1_156273361_156273450_-	1	0.9713722375215146	0.0737672067535856	ENSG00000198952.8_6
chr1_156274597_156274686_-	1	0.9696362994836489	0.07412684821378927	ENSG00000198952.8_5
chr1_156277085_156277241_-	1	0.970501256454389	0.07694785488913443	ENSG00000198952.8_4
chr1_156277925_156278048_-	1	0.9680755077452667	0.08304994009812466	ENSG00000198952.8_3
chr1_156278936_156279034_-	1	0.962543769363167	0.09689766357851103	ENSG00000198952.8_2
chr1_156282607_156282825_-	1	0.9170916202090592	0.16974776599626024	ENSG00000198952.8_1
chr1_156290541_156291106_-	0.45455	0.49316466357308586	0.27101367064775156	ENSG00000198715.11_9
chr1_156293186_156293209_-	1	0.9680451896551724	0.08467046581999343	ENSG00000198715.11_7
chr1_156293320_156293710_-	0.85714	0.8447690344827586	0.10294050821990443	ENSG00000198715.11_6
chr1_156294018_156294236_-	1	0.9809851118760757	0.05150515923802211	ENSG00000198715.11_5
chr1_156294365_156294565_-	1	0.9790165404475043	0.05700296573570566	ENSG00000198715.11_4
chr1_156294676_156294758_-	0	0.006255637931034483	0.011378583757724275	ENSG00000198715.11_3
chr1_156294759_156295016_-	0.90323	0.8863374870912221	0.09752146061014709	ENSG00000198715.11_2
chr1_156308968_156309303_-	1	0.9888679518072289	0.029821054320692177	ENSG00000163468.14_18
chr1_156310558_156310689_-	1	0.9943054388984509	0.015376399314684248	ENSG00000163468.14_17
chr1_156310950_156311195_-	1	0.994217917383821	0.015582959215008269	ENSG00000163468.14_16
chr1_156312041_156312221_-	1	0.9941417900172117	0.015675557600948645	ENSG00000163468.14_15
chr1_156317166_156317247_-	1	0.9940529776247848	0.01590234382793657	ENSG00000163468.14_14
chr1_156317415_156317547_-	1	0.9935703442340792	0.017253202817665635	ENSG00000163468.14_13
chr1_156318868_156319017_-	1	0.9922980550774527	0.02069637473261497	ENSG00000163468.14_12
chr1_156320839_156321025_-	1	0.9907343201376936	0.02450405741407956	ENSG00000163468.14_11
chr1_156324972_156325089_-	1	0.9903555077452668	0.025300422675194074	ENSG00000163468.14_10
chr1_156332653_156333284_-	0	0.001744698795180723	0.005005572527846643	ENSG00000163468.14_9
chr1_156333547_156333643_-	1	0.9909890877796902	0.023641279124640823	ENSG00000163468.14_8
chr1_156334713_156334775_-	1	0.9889809466437177	0.02340864276653574	ENSG00000163468.14_7
chr1_156334868_156334918_-	1	0.9888620481927711	0.023746227027446963	ENSG00000163468.14_6
chr1_156335827_156335888_-	1	0.99082082616179	0.02416726158297063	ENSG00000163468.14_5
chr1_156338154_156338465_-	1	0.981668709122203	0.048187540844507784	ENSG00000163468.14_2
chr1_156463727_156467656_-	1	0.9671021379310345	0.08614618125799309	ENSG00000116604.17_15
chr1_156467993_156468299_-	1	0.982903356282272	0.04201768152762985	ENSG00000116604.17_14
chr1_156468780_156469020_-	1	0.9870132702237522	0.03480451829532994	ENSG00000116604.17_13
chr1_156475108_156475237_-	1	0.9839658519793459	0.0418438619299478	ENSG00000116604.17_12
chr1_156476494_156476514_-	0.05	0.052596006884681586	0.041732460890277885	ENSG00000116604.17_11
chr1_156477012_156477202_-	1	0.980922943201377	0.05344490950029801	ENSG00000116604.17_10
chr1_156479290_156479346_-	1	0.9813723063683305	0.051770577356679226	ENSG00000116604.17_9
chr1_156479586_156479796_-	1	0.9819932358003443	0.050448654924085685	ENSG00000116604.17_8
chr1_156480834_156480971_-	1	0.9797344061962134	0.051703446252112296	ENSG00000116604.17_6
chr1_156482437_156482640_-	1	0.9828353356282272	0.04856652233969035	ENSG00000116604.17_5
chr1_156483239_156483430_-	1	0.9801322030981067	0.056283178579394924	ENSG00000116604.17_4
chr1_156500486_156500828_-	1	0.9594245250431779	0.1118095030156635	ENSG00000116604.17_1
chr1_156594487_156595849_-	1	0.9511669827586207	0.13345560933989606	ENSG00000160818.16_9
chr1_156596387_156596478_-	1	0.9745111703958692	0.07088963520859112	ENSG00000160818.16_7
chr1_156597800_156597922_-	0	0.0038821514629948364	0.01258250608300046	ENSG00000160818.16_6
chr1_156598035_156598121_-	1	0.9503468674698795	0.07975360910111276	ENSG00000160818.16_5
chr1_156598227_156598319_-	1	0.9720301204819277	0.078327816868149	ENSG00000160818.16_4
chr1_156598421_156598494_-	1	0.9526865404475043	0.09043386954342421	ENSG00000160818.16_3
chr1_156598968_156599104_-	1	0.966401703958692	0.0928205672215641	ENSG00000160818.16_2
chr1_156601409_156601490_-	1	0.9431915532286212	0.1531026042798377	ENSG00000160818.16_1
chr1_156732985_156733047_+	1	0.990910034423408	0.03292332201362138	ENSG00000143303.11_4
chr1_156734009_156734493_+	0.67901	0.6848887392055267	0.1364834509669726	ENSG00000143303.11_6
chr1_156744501_156744570_-	0.06009	0.06290991394148021	0.022354178090371147	ENSG00000143321.18_8
chr1_156751343_156751744_-	1	0.9811589500860585	0.028235212207074676	ENSG00000143321.18_5
chr1_156791067_156791162_+	0.03077	0.03184025817555938	0.025583469732503448	ENSG00000143294.14_5
chr1_156791697_156791792_+	1	0.9820738382099828	0.022208248659419463	ENSG00000143294.14_6
chr1_156902188_156902285_+	0.5414749999999999	0.5434988286713287	0.19723908477815624	ENSG00000187800.13_2
chr1_156903918_156904027_+	0.91351	0.9042940311418685	0.10341517826631373	ENSG00000187800.13_3
chr1_156904748_156904852_+	0.91564	0.9059816206896552	0.09897624961596799	ENSG00000187800.13_4
chr1_156904944_156904998_+	0.052865	0.05732460344827586	0.05167663171061691	ENSG00000187800.13_5
chr1_156963692_156963766_-	0	0.013807904929577465	0.034946621246124014	ENSG00000132694.18_12
chr1_156971697_156971825_-	0.33333	0.3428031702898551	0.14449661496265595	ENSG00000132694.18_8
chr1_158939403_158940256_+	0	0.03842560402684564	0.07976222234621468	ENSG00000163564.14_6
chr1_158973647_158973771_+	0.46667	0.4923135593220339	0.24488474176684286	ENSG00000163564.14_10
chr1_158999968_159000395_+	1	0.9580597164461248	0.12013911901745683	ENSG00000163565.18_1
chr1_159005962_159006041_+	0	0.03451764912280702	0.06043049095443805	ENSG00000163565.18_2
chr1_159008995_159009225_+	0	0.008954087719298245	0.02466815604435191	ENSG00000163565.18_3
chr1_159016533_159016700_+	1	0.9940100688468159	0.015462853675449282	ENSG00000163565.18_7
chr1_159018229_159018651_+	1	0.99452834767642	0.013575818322561205	ENSG00000163565.18_8
chr1_159045297_159045464_+	0.61325	0.6127956798623063	0.025336586121737708	ENSG00000163565.18_11
chr1_159049432_159049599_+	0.53137	0.5305907228915663	0.02124441707985262	ENSG00000163565.18_12
chr1_159051679_159052098_+	1	0.9987058519793459	0.004385141664693561	ENSG00000163565.18_13
chr1_159053533_159053724_+	1	0.9958097762478485	0.012037864949236454	ENSG00000163565.18_15
chr1_159189771_159189872_+	0.06873	0.08769589694656489	0.09836265172539868	ENSG00000162706.12_2
chr1_159193870_159194040_+	1	0.9887036851211073	0.04275010750390756	ENSG00000162706.12_6
chr1_159197061_159198221_-	1	0.8855608561643835	0.19995091443430127	ENSG00000225670.4_2
chr1_159199860_159199876_+	0.87692	0.8401613461538462	0.171844438888763	ENSG00000162706.12_8
chr1_159200804_159200811_+	0.79611	0.7650772473867595	0.20379420365841106	ENSG00000162706.12_9
chr1_159924494_159924551_-	0.00236	0.0025977452667814115	0.00260194931776937	ENSG00000158710.14_3
chr1_159965499_159965645_+	0	0.040101305361305364	0.062582897320890285	ENSG00000224259.6_2
chr1_160134484_160134620_+	1	0.9948578546712803	0.014638303813756371	ENSG00000018625.14_14
chr1_160135434_160135602_+	1	0.9857383965517241	0.032766881216838434	ENSG00000018625.14_16
chr1_160140651_160140774_+	0.02857	0.03306387543252595	0.032116265997581925	ENSG00000018625.14_23
chr1_160207133_160207237_+	0.00485	0.005745146299483649	0.006372589295726489	ENSG00000162734.12_2
chr1_160208464_160208665_+	0.00836	0.00877328743545611	0.00690394023191533	ENSG00000162734.12_3
chr1_160211543_160211716_+	1	0.9972240619621342	0.006085142280626184	ENSG00000162734.12_5
chr1_160220459_160220691_-	0.04598	0.05285948364888124	0.03363941944241275	ENSG00000132716.18_13
chr1_160221087_160221210_-	0.00775	0.014295352839931153	0.019586023766639267	ENSG00000132716.18_12
chr1_160225062_160225119_-	0.92973	0.9220186574870912	0.05116213708015279	ENSG00000132716.18_9
chr1_160243960_160244034_-	0.87893	0.8795978485370052	0.045077401093327724	ENSG00000132716.18_3
chr1_160261285_160261743_-	0.43511	0.4379101032702237	0.07643435986691574	ENSG00000132716.18_2
chr1_160262117_160262400_-	0.40269	0.4109303620689655	0.09841106600707736	ENSG00000132716.18_1
chr1_160281186_160281295_-	0	0.005732857142857143	0.007519835776034086	ENSG00000162735.18_8
chr1_160282417_160282502_-	0.98519	0.9796998450946643	0.026084153251313948	ENSG00000162735.18_6
chr1_160283530_160283639_-	0.79018	0.7764417039586919	0.09282148286392022	ENSG00000162735.18_4
chr1_160284131_160284231_-	0.03571	0.039318846815834765	0.029968589048033983	ENSG00000162735.18_3
chr1_160298845_160298991_-	1	0.9956473149741825	0.013621443490988995	ENSG00000122218.14_19
chr1_160299102_160299264_-	1	0.9946678141135973	0.01666485661731692	ENSG00000122218.14_18
chr1_160343662_160343888_+	0	0.0055098967297762475	0.016773550340455644	ENSG00000162736.15_2
chr1_160351222_160351372_+	1	0.9893273149741825	0.021553163693342085	ENSG00000162736.15_8
chr1_160351696_160351805_+	1	0.9959005163511188	0.01237484867515243	ENSG00000162736.15_9
chr1_160352054_160352206_+	1	0.9962956110154906	0.011258626570560315	ENSG00000162736.15_10
chr1_160353323_160353501_+	0.04523	0.049698278829604134	0.03641161684367224	ENSG00000162736.15_13
chr1_161037631_161038075_-	1	0.9906159601449276	0.031037697215502955	ENSG00000215845.10_3
chr1_161038551_161038729_-	0.7625299999999999	0.7753046594982079	0.15309581591885102	ENSG00000215845.10_2
chr1_161044912_161044941_-	0	0.0025001032702237523	0.007608611975663723	ENSG00000158773.14_2
chr1_161056388_161056532_-	1	0.9784259137577002	0.06901729831725611	ENSG00000186517.13_4
chr1_161102048_161102171_-	0.96889	0.9683997590361446	0.015834572681660903	ENSG00000143256.4_3
chr1_161102287_161102375_-	0.96121	0.9604455593803787	0.0198538439491511	ENSG00000143256.4_2
chr1_161120499_161120973_+	0.77174	0.7627298967297762	0.10751793343753856	ENSG00000158793.13_5
chr1_161130815_161130847_-	0.92958	0.929457039586919	0.06081037563618521	ENSG00000158796.16_5
chr1_161132391_161132476_-	0.11035	0.11488993079584775	0.06140920511160258	ENSG00000158796.16_2
chr1_161154091_161154120_+	0.95041	0.9473912564543889	0.040367605747225435	ENSG00000143222.11_4
chr1_161160329_161160506_+	0.31765	0.3338310820244328	0.1369319782496355	ENSG00000143258.15_2
chr1_161162615_161162726_+	0.89899	0.8951099655765921	0.1040348483640782	ENSG00000143258.15_6
chr1_161167100_161167234_+	1	0.9570394148020654	0.09160155121033547	ENSG00000143224.17_3
chr1_161167339_161167486_+	0.73913	0.746803996350365	0.22290042803336022	ENSG00000143224.17_4
chr1_161167995_161168127_+	0.89474	0.8742595674740484	0.1387975432832886	ENSG00000143224.17_5
chr1_161168413_161168576_+	0.8843399999999999	0.8636279094076655	0.15254841321472457	ENSG00000143224.17_6
chr1_161168993_161169183_+	0.94365	0.9212893965517241	0.10489298821825713	ENSG00000143224.17_7
chr1_161169660_161169720_+	0.93258	0.908250808950086	0.11740969283930665	ENSG00000143224.17_8
chr1_161169906_161170024_+	0.93103	0.9153950946643717	0.10460519125477434	ENSG00000143224.17_9
chr1_161170409_161170519_+	0.93407	0.9158855765920826	0.10115025865557331	ENSG00000143224.17_10
chr1_161170907_161171220_+	0.91608	0.9055257439446367	0.11441721946198014	ENSG00000143224.17_12
chr1_161202046_161202480_+	1	0.95975082616179	0.1143386512002035	ENSG00000158864.12_4
chr1_161203437_161203837_+	0.83133	0.809747934595525	0.12449100819849791	ENSG00000158864.12_5
chr1_161206407_161206597_+	1	0.9934071084337349	0.0349053249505042	ENSG00000158864.12_6
chr1_161209193_161209313_+	1	0.9942302237521514	0.03129277772439624	ENSG00000158864.12_7
chr1_161209483_161209727_+	1	0.9913936488812393	0.039314202300501776	ENSG00000158864.12_8
chr1_161209857_161209931_+	1	0.993514991394148	0.034523735661259866	ENSG00000158864.12_9
chr1_161210111_161210710_+	1	0.9941452839931153	0.03292083814656998	ENSG00000158864.12_10
chr1_161212351_161212480_+	1	0.988120017211704	0.0322203920516995	ENSG00000158864.12_11
chr1_161212592_161212654_+	0	0.006030309810671257	0.00786726135851366	ENSG00000158864.12_12
chr1_161213090_161213182_+	0	0.003871566265060241	0.004996521837600494	ENSG00000158864.12_13
chr1_161215234_161215370_+	1	0.9914925817555938	0.052286700648466584	ENSG00000158869.10_1
chr1_161217986_161218077_+	0.93379	0.9240815834767642	0.05759788268892268	ENSG00000158869.10_2
chr1_161227262_161227350_+	1	0.9154402752293578	0.19215238598431272	ENSG00000158882.14_4
chr1_161227636_161227737_+	1	0.9067378975265018	0.1612172605945929	ENSG00000158882.14_5
chr1_161304735_161305977_-	1	0.966658272138229	0.0979004662536345	ENSG00000158887.15_6
chr1_161306708_161306921_-	0.97953	0.8756284182776801	0.15558913964787835	ENSG00000158887.15_3
chr1_161323614_161323670_+	0.97842	0.9761442857142857	0.02812388497800682	ENSG00000143252.14_2
chr1_161326651_161326768_+	0	0.005318227194492255	0.007685646190723544	ENSG00000143252.14_3
chr1_161328396_161328497_+	0.91033	0.9008069535283993	0.04908818643448897	ENSG00000143252.14_4
chr1_161339562_161339588_+	0.00654	0.010952581755593804	0.01553673799293072	ENSG00000143252.14_5
chr1_161356677_161356840_+	0.94783	0.9441180378657487	0.023938846224435806	ENSG00000143252.14_7
chr1_161510834_161510956_+	0.8885	0.8702141739130435	0.13437817444906142	ENSG00000143226.13_5
chr1_161513377_161513527_+	0	0.016614265734265735	0.05818334429843843	ENSG00000143226.13_6
chr1_161517975_161519568_+	1	0.9598133333333333	0.14078782750188543	ENSG00000143226.13_9
chr1_161519589_161519713_+	0.38083	0.3833814980544747	0.0765160171022385	ENSG00000143226.13_10
