pid	median_psi	mean_psi	sd_psi	exon_id
chr3_9793012_9793181_+	0	0.03292018181818182	0.08034342721665513	ENSG00000241553.12_2
chr3_9799879_9800067_+	0.01891	0.019507533039647577	0.00910344533108358	ENSG00000241553.12_4
chr3_9800185_9800296_+	1	0.9986105286343613	0.0035433840485853867	ENSG00000241553.12_5
chr3_9801661_9801756_+	0.98355	0.9830414977973568	0.00755104443656371	ENSG00000241553.12_6
chr3_9803536_9803707_+	0.00711	0.007951453744493391	0.006107185677857225	ENSG00000241553.12_7
chr3_9806210_9807726_+	0.89027	0.8817461233480176	0.05715553580713461	ENSG00000241553.12_9
chr3_9809700_9809922_+	0	0.01952497777777778	0.03674139652845426	ENSG00000214021.15_3
chr3_9809935_9810709_+	1	0.965211718061674	0.09053365085591483	ENSG00000214021.15_4
chr3_9813098_9813111_+	1	0.9765946696035243	0.07158495256581883	ENSG00000214021.15_5
chr3_9813248_9813345_+	1	0.9847278414096916	0.04472897032156939	ENSG00000214021.15_6
chr3_9816074_9816204_+	0.33945	0.34996044052863434	0.09942233549550271	ENSG00000214021.15_7
chr3_9817645_9817767_+	1	0.915962731277533	0.11439023855846646	ENSG00000214021.15_8
chr3_9818372_9820741_+	1	0.9733669162995595	0.05335027410506795	ENSG00000214021.15_9
chr3_9825800_9825948_+	0.93266	0.9301041850220264	0.0374453234390136	ENSG00000214021.15_10
chr3_9833104_9833273_+	0.34448	0.34451361233480177	0.07341961438988075	ENSG00000214021.15_13
chr3_9834427_9834503_+	0.10134	0.10185612334801762	0.037701981884277876	ENSG00000214021.15_14
chr3_9838985_9839171_-	1	0.9217433480176211	0.0950912530164873	ENSG00000156990.14_7
chr3_9890554_9890811_+	1	0.8946608370044052	0.1539692364994851	ENSG00000171135.13_1
chr3_9906706_9906865_+	0.54167	0.6107352554744525	0.3755357308410924	ENSG00000163701.18_6
chr3_9906961_9907100_+	0.520525	0.6141875694444444	0.37823272954207476	ENSG00000163701.18_7
chr3_9908239_9908307_+	0.67544	0.661348417721519	0.35503096511677396	ENSG00000163701.18_8
chr3_9909217_9909283_+	0.6055550000000001	0.654180064935065	0.35134046867311874	ENSG00000163701.18_9
chr3_9910865_9911040_+	0.61538	0.6556604827586207	0.3426452660558143	ENSG00000163701.18_10
chr3_9911127_9911174_+	0.66667	0.6891892258064516	0.3289162246643493	ENSG00000163701.18_11
chr3_9911255_9911300_+	0.7	0.6896547058823529	0.32203989117290477	ENSG00000163701.18_12
chr3_9911443_9911597_+	0.6	0.6573771621621621	0.3338186304030031	ENSG00000163701.18_13
chr3_9913956_9914024_+	0.69231	0.6934524203821656	0.3255733528191444	ENSG00000163701.18_14
chr3_9914402_9914599_+	0.42857	0.5432773770491803	0.3513931584111837	ENSG00000163701.18_15
chr3_9914679_9914777_+	1	0.7534923163841808	0.2906993134603321	ENSG00000163701.18_16
chr3_9915251_9916402_+	0.38462	0.522198448275862	0.33761553785231857	ENSG00000163701.18_17
chr3_9917713_9917734_+	1	0.9152866079295154	0.12789448886754554	ENSG00000163702.18_2
chr3_9918335_9918409_+	0.80851	0.8125449339207048	0.1479107693410224	ENSG00000163702.18_4
chr3_9918500_9918609_+	1	0.9225706607929516	0.10888040030196162	ENSG00000163702.18_5
chr3_9920491_9920602_+	1	0.9391702643171806	0.09009696120085817	ENSG00000163702.18_6
chr3_9920925_9920969_+	0.22892	0.23730127753303965	0.08069990326697264	ENSG00000163702.18_7
chr3_9923881_9924137_+	1	0.9184140969162996	0.12014725578992212	ENSG00000163702.18_8
chr3_9924232_9924292_+	1	0.8795456194690265	0.1737537536370017	ENSG00000163702.18_9
chr3_9928166_9928220_+	1	0.9552096475770925	0.06657598953873002	ENSG00000163702.18_10
chr3_9928305_9928486_+	1	0.9523566079295154	0.07060133793412815	ENSG00000163702.18_11
chr3_9928580_9928630_+	0.87879	0.8700408810572687	0.09144673015399442	ENSG00000163702.18_12
chr3_9929849_9929897_+	1	0.9287353303964758	0.10449292322758988	ENSG00000163702.18_13
chr3_9930028_9930149_+	0.90909	0.8952367400881057	0.09064917378991923	ENSG00000163702.18_14
chr3_9930400_9930459_+	0.92105	0.9071192070484582	0.0881566104633963	ENSG00000163702.18_15
chr3_9930895_9930943_+	1	0.9528696475770925	0.07044713887718537	ENSG00000163702.18_16
chr3_9932608_9932703_+	1	0.9563162114537445	0.0653454731673091	ENSG00000163702.18_17
chr3_9932820_9932858_+	0.55046	0.5459608810572687	0.09477717760980478	ENSG00000163702.18_18
chr3_9932953_9933621_+	1	0.8985993832599118	0.12539539919919676	ENSG00000163702.18_19
chr3_9933822_9934612_+	1	0.9267892511013216	0.10528775142799898	ENSG00000163703.17_1
chr3_9934835_9934917_+	1	0.9605785022026432	0.060741215938404466	ENSG00000163703.17_2
chr3_9937562_9937672_+	0.83495	0.8309695594713656	0.09203138868049282	ENSG00000163703.17_3
chr3_9938015_9938106_+	0.76623	0.7565922026431718	0.11388774092967578	ENSG00000163703.17_4
chr3_9940850_9941026_+	1	0.9506640528634361	0.07468118952224428	ENSG00000163703.17_5
chr3_9941111_9941206_+	1	0.9628614096916299	0.05708884900915254	ENSG00000163703.17_6
chr3_9942793_9942896_+	0.91667	0.9040054185022026	0.09638223675147764	ENSG00000163703.17_7
chr3_9943077_9943253_+	1	0.9397216740088106	0.09038563699048895	ENSG00000163703.17_8
chr3_9943381_9943515_+	1	0.960474845814978	0.058582327942909844	ENSG00000163703.17_9
chr3_9943902_9944095_+	0.104	0.1122820704845815	0.058397517901204996	ENSG00000163703.17_10
chr3_9944365_9945413_+	1	0.9264907488986784	0.09784083695012215	ENSG00000163703.17_11
chr3_9948355_9948469_+	0.49254	0.5750069421487604	0.3544954317214891	ENSG00000230082.1_2
chr3_9973506_9973709_-	1	0.9927439647577092	0.02237922310289207	ENSG00000125037.12_7
chr3_9974384_9974488_-	1	0.9954180616740088	0.014953032922166681	ENSG00000125037.12_6
chr3_9976957_9977050_-	1	0.9953791189427312	0.014864030293478145	ENSG00000125037.12_5
chr3_9977389_9977446_-	1	0.9953417621145374	0.014890029255092026	ENSG00000125037.12_4
chr3_9981634_9981747_-	0.02857	0.02830022026431718	0.02096916057175423	ENSG00000125037.12_2
chr3_10017490_10018071_-	1	0.8453581018518519	0.18823320877363134	ENSG00000186162.10_3
chr3_10032832_10032972_+	1	0.7925967768595041	0.24867990162125714	ENSG00000144554.10_4
chr3_10034469_10034536_+	0.9	0.7826785593220339	0.24473478394081272	ENSG00000144554.10_5
chr3_10035173_10035233_+	1	0.805302131147541	0.23934427929267793	ENSG00000144554.10_7
chr3_10036287_10036339_+	1	0.8218628571428571	0.22720950884914975	ENSG00000144554.10_8
chr3_10039279_10039357_+	1	0.8146827819548872	0.2317996933102312	ENSG00000144554.10_9
chr3_10041623_10041710_+	1	0.8336715267175573	0.2119578362696523	ENSG00000144554.10_11
chr3_10042559_10042663_+	1	0.8630880392156862	0.19464979099809923	ENSG00000144554.10_12
chr3_10043050_10043150_+	1	0.8490182894736842	0.2126216711705544	ENSG00000144554.10_13
chr3_10043484_10043592_+	1	0.8402012142857143	0.208439994572452	ENSG00000144554.10_14
chr3_10043829_10043864_+	1	0.842439465648855	0.18921219630682037	ENSG00000144554.10_15
chr3_10045527_10045744_+	0.27273	0.2883623684210526	0.23081315646042774	ENSG00000144554.10_16
chr3_10064355_10064429_+	0.8125	0.7802763636363637	0.23841483565066443	ENSG00000144554.10_24
chr3_10067209_10067317_+	1	0.9824008928571428	0.06353796761265829	ENSG00000144554.10_28
chr3_10078081_10078197_+	1	0.9806299555555555	0.05484350308652418	ENSG00000144554.10_32
chr3_10125626_10125708_+	1	0.9983405286343612	0.0042440767346890234	ENSG00000254999.3_2
chr3_10142546_10143021_+	0.11111	0.1350512	0.11583827349431126	ENSG00000134086.7_2
chr3_10146514_10146636_+	0.89535	0.899016563876652	0.07777762984917304	ENSG00000134086.7_3
chr3_10177838_10178020_+	1	0.66028625	0.4317956075828425	ENSG00000134070.4_2
chr3_10200369_10200515_+	1	0.7203222627737226	0.39511027455857683	ENSG00000134070.4_3
chr3_10209589_10209692_+	1	0.7656656953642385	0.36382664853930996	ENSG00000134070.4_4
chr3_10213207_10213401_+	1	0.8080243103448276	0.33094181574657083	ENSG00000134070.4_5
chr3_10213484_10213548_+	1	0.8418739393939394	0.29795413110114777	ENSG00000134070.4_6
chr3_10216934_10217048_+	1	0.8379811940298507	0.3066508595007801	ENSG00000134070.4_7
chr3_10219680_10219789_+	1	0.8352666331658292	0.3094339349394997	ENSG00000134070.4_8
chr3_10222636_10222831_+	1	0.8543369047619047	0.2847613526971228	ENSG00000134070.4_9
chr3_10278664_10278760_+	0.3871	0.39364889867841407	0.07285286912628881	ENSG00000157014.10_7
chr3_10319139_10319316_-	0.00962	0.016397224669603524	0.019592269736145987	ENSG00000157020.17_2
chr3_11280994_11281102_+	0	0.07070271317829457	0.09793289902842867	ENSG00000197548.12_3
chr3_11282193_11282438_+	0.125	0.14684273381294966	0.16421599139153287	ENSG00000197548.12_4
chr3_11332972_11333093_+	1	0.9848019469026549	0.041323674352246334	ENSG00000197548.12_15
chr3_11347877_11348035_+	1	0.9909125110132159	0.02932815050098636	ENSG00000197548.12_19
chr3_11379972_11380052_+	1	0.9803294713656387	0.03134090111826956	ENSG00000197548.12_24
chr3_11477134_11477307_+	0	0.007397356828193832	0.015445827659849566	ENSG00000197548.12_27
chr3_11643437_11643924_-	0.42857	0.4488212558139535	0.16434317576170784	ENSG00000144560.14_13
chr3_11807294_11807895_-	1	0.9055177433628319	0.12139658052202505	ENSG00000144559.10_12
chr3_11808335_11808583_-	0.14894	0.1688120704845815	0.15305424767267936	ENSG00000144559.10_11
chr3_11810776_11810897_-	0.11111	0.11817361233480177	0.06213495767093919	ENSG00000144559.10_9
chr3_11833003_11833151_-	0.25714	0.25689030837004406	0.12190146444557294	ENSG00000144559.10_5
chr3_11844891_11845096_-	0	0.07357893333333333	0.11302478198433803	ENSG00000144559.10_2
chr3_12288838_12289134_+	0	0.0375662676056338	0.07720486037881473	ENSG00000132170.19_3
chr3_12312380_12312453_+	0.84211	0.8328733333333334	0.18699523243438984	ENSG00000132170.19_5
chr3_12505154_12505231_+	1	0.8450158333333333	0.20855350344930113	ENSG00000154743.17_6
chr3_12516611_12516661_+	1	0.9466870689655172	0.13580973326584836	ENSG00000154743.17_7
chr3_12519059_12519197_+	1	0.9653689150943396	0.10097858456387454	ENSG00000154743.17_8
chr3_12532662_12533659_+	1	0.945086574074074	0.13317188562967008	ENSG00000154743.17_12
chr3_12585681_12585799_-	1	0.9842650220264317	0.029336363634656942	ENSG00000132155.11_15
chr3_12606201_12606299_-	0.84674	0.8486382378854626	0.05019825956398184	ENSG00000132155.11_6
chr3_12611950_12612062_-	1	0.9877828634361233	0.023261097326740626	ENSG00000132155.11_3
chr3_12840142_12840311_-	1	0.9995474889867841	7.538358214323808e-4	ENSG00000144713.12_2
chr3_12902773_12902822_-	0.27273	0.29557903083700443	0.11102223977528235	ENSG00000144711.13_17
chr3_12967387_12967668_-	0.0484	0.09588829545454546	0.1644968921163408	ENSG00000144711.13_4
chr3_13330460_13330634_-	1	0.9786188105726872	0.027047693355176147	ENSG00000132182.11_31
chr3_13621775_13621915_+	0.12	0.127878156424581	0.12883686621032328	ENSG00000163520.13_11
chr3_13630699_13630815_+	1	0.982738	0.05323181408732974	ENSG00000163520.13_17
chr3_14121917_14122086_-	0.09524	0.10954286995515695	0.1089949971362689	ENSG00000163528.12_2
chr3_14128855_14129085_+	0	0.028671928251121075	0.05056602383107574	ENSG00000170876.7_2
chr3_14145965_14146159_-	1	0.9913591629955947	0.02207476061876934	ENSG00000154767.14_12
chr3_14156335_14156495_-	1	0.9889214977973568	0.023236486956191568	ENSG00000154767.14_8
chr3_14444738_14444866_+	0	0.03340373873873874	0.06262329481414562	ENSG00000131389.16_6
chr3_14468088_14468212_+	0.63636	0.637366860986547	0.14919366954849475	ENSG00000131389.16_12
chr3_14517772_14517897_-	0	0.02447809523809524	0.06687595396153119	ENSG00000144596.12_12
chr3_14667424_14667518_+	1	0.967962114537445	0.07426004445587542	ENSG00000154781.15_9
chr3_14926070_14926198_+	0.92754	0.9261699559471366	0.04823417530856276	ENSG00000154783.11_21
chr3_14947087_14947507_-	0.51724	0.5351817085427135	0.20487022402737234	ENSG00000225733.5_2
chr3_15004557_15004613_+	0.2	0.1991014655172414	0.16459725128591018	ENSG00000177463.15_7
chr3_15025565_15027009_+	0.054615	0.09029820652173913	0.11511218761840952	ENSG00000177463.15_13
chr3_15053291_15053360_-	0	0.009093436123348017	0.015231017914928865	ENSG00000131368.7_3
chr3_15059369_15059475_-	1	0.99480140969163	0.013083405376050418	ENSG00000131368.7_2
chr3_15232111_15232158_+	0	0.025966849315068492	0.05543361781504384	ENSG00000131375.9_11
chr3_15241453_15241588_+	0.5102	0.5192955760368664	0.18689647620869373	ENSG00000131375.9_17
chr3_15245526_15245671_+	1	0.9749981497797356	0.06619044280472394	ENSG00000131375.9_19
chr3_15258109_15258183_+	0.12572	0.12415235576923077	0.11444352336553285	ENSG00000224660.1_4
chr3_15271601_15271671_-	0	0.005291497797356828	0.014379529527355632	ENSG00000131370.15_9
chr3_15273116_15273405_-	0	0.014937797356828195	0.025110050846901433	ENSG00000131370.15_8
chr3_15413669_15413945_-	0.11111	0.10538853982300884	0.08372605399935465	ENSG00000206562.11_7
chr3_15414021_15414162_-	0.76923	0.7868234222222222	0.157591603373597	ENSG00000206562.11_6
chr3_15414374_15414914_-	0	0.021654579439252336	0.05097296275460082	ENSG00000206562.11_5
chr3_15415498_15415583_-	0.52381	0.534071	0.16895624270433787	ENSG00000206562.11_4
chr3_15432087_15432223_+	1	0.9290740963855422	0.1567430809263026	ENSG00000144597.13_4
chr3_15560704_15560897_-	1	0.9608109251101321	0.08001524482251893	ENSG00000131373.14_16
chr3_15574977_15575082_-	1	0.9806004845814978	0.04394260180398932	ENSG00000131373.14_9
chr3_15585248_15585342_-	1	0.9426964383561643	0.10575498754200105	ENSG00000131373.14_6
chr3_15586525_15586602_-	1	0.9502426696832579	0.09779999173928407	ENSG00000131373.14_5
chr3_16264155_16264229_-	0.48718	0.48618911894273126	0.12564247054099614	ENSG00000154813.9_3
chr3_16272145_16272321_+	0	0.07283829015544041	0.13117738746826263	ENSG00000154814.13_5
chr3_16323376_16323457_-	1	0.9963949779735682	0.013502580198346797	ENSG00000131378.13_19
chr3_16326773_16326876_-	1	0.9965491189427312	0.010911899898610434	ENSG00000131378.13_18
chr3_16357932_16358047_-	1	0.9859606167400881	0.021715850631382073	ENSG00000131378.13_17
chr3_16471961_16472118_-	0	0.00393	0.014379371316890962	ENSG00000131378.13_9
chr3_17233685_17233750_-	0	0.011203546511627907	0.03571218041563354	ENSG00000131374.14_36
chr3_17428450_17428519_-	1	0.9389070895522388	0.12284234079284555	ENSG00000131374.14_19
chr3_18351313_18351408_-	0.02069	0.02493308370044053	0.027728809867057145	ENSG00000182568.16_19
chr3_18423627_18425369_-	1	0.9078221025641026	0.14772174977604566	ENSG00000182568.16_6
chr3_19970548_19970717_+	0	0.0201792	0.04601113928868592	ENSG00000144566.10_3
chr3_23203293_23203464_+	0.07895	0.07808977777777777	0.07485976050759159	ENSG00000182247.9_2
chr3_23811458_23811510_+	1	0.9830903964757709	0.031141454364409623	ENSG00000170142.11_6
chr3_23887567_23887699_+	1	0.9972633039647577	0.009450278598231259	ENSG00000170142.11_8
chr3_23889112_23889426_+	1	0.9951633920704845	0.01512012318629083	ENSG00000170142.11_10
chr3_23890509_23891316_+	1	0.9951294273127753	0.016192714879145618	ENSG00000170142.11_11
chr3_23963224_23963330_+	0	0.013877153284671533	0.04032159339662196	ENSG00000174738.12_7
chr3_25604760_25604870_-	1	0.992665550660793	0.012202243629136876	ENSG00000077097.15_34
chr3_25618418_25618509_-	0.93146	0.9252722026431718	0.05021447944138596	ENSG00000077097.15_25
chr3_25720014_25720191_-	0.81944	0.8212559911894273	0.05591055736628612	ENSG00000151092.16_18
chr3_25732319_25732483_-	0.78723	0.7825885462555066	0.08241927774700196	ENSG00000151092.16_16
chr3_25736004_25736149_-	0.86577	0.8675221145374449	0.07791708402603094	ENSG00000151092.16_14
chr3_25736309_25736400_-	0.07143	0.07835066079295154	0.05828489509696381	ENSG00000151092.16_13
chr3_25737334_25737455_-	0.9313	0.9308345814977973	0.06567575609838072	ENSG00000151092.16_12
chr3_25739577_25739799_-	0.92941	0.9260317621145374	0.06975222949128657	ENSG00000151092.16_11
chr3_27379249_27379356_-	1	0.9729143870967742	0.11035799216130726	ENSG00000033867.16_30
chr3_28253728_28253765_+	0.1194	0.12915162995594714	0.07667423385725465	ENSG00000187118.12_2
chr3_28263291_28263380_+	0.79487	0.7868825550660793	0.08383458437187831	ENSG00000187118.12_3
chr3_28291801_28291954_+	0.33728	0.33698674008810575	0.1271860975417912	ENSG00000187118.12_4
chr3_28292736_28292964_+	0.14793	0.15155211453744494	0.06344881880617106	ENSG00000187118.12_5
chr3_28294434_28294526_+	0.10545	0.11110665198237886	0.05236881782026039	ENSG00000187118.12_6
chr3_28297101_28297161_+	0	0.007519030837004405	0.009237397391094082	ENSG00000187118.12_7
chr3_28298219_28298350_+	0.03839	0.04129894273127753	0.023028129811038734	ENSG00000187118.12_8
chr3_28316753_28316859_+	0.05263	0.05599066079295154	0.02891763385534005	ENSG00000187118.12_10
chr3_28331689_28331954_-	0.08	0.08327863436123348	0.044643015382734415	ENSG00000163512.13_9
chr3_29944207_29944254_+	0.29412	0.29632470085470086	0.193138136029419	ENSG00000144642.21_31
chr3_30623199_30623273_+	0.30357	0.3036613656387665	0.08093175758189686	ENSG00000163513.17_2
chr3_31619965_31620274_+	0.04	0.046367621145374446	0.0535091146117033	ENSG00000163527.9_11
chr3_32441840_32442013_+	1	0.9968085462555066	0.010063503458516651	ENSG00000153551.13_2
chr3_32449454_32449552_+	0.93182	0.9168786343612335	0.058641761142522744	ENSG00000153551.13_3
chr3_32452066_32452473_+	1	0.9892426872246696	0.023194979455701425	ENSG00000153551.13_4
chr3_32715996_32716134_+	0	0.02064519823788546	0.042458319398359305	ENSG00000182973.18_9
chr3_32737455_32737490_+	1	0.915065462555066	0.09739495037033018	ENSG00000182973.18_17
chr3_32764455_32764490_+	1	0.9744980176211454	0.04244874971359552	ENSG00000182973.18_20
chr3_33030032_33030198_-	0.02913	0.03778651982378855	0.04264690474978738	ENSG00000170266.15_18
chr3_33030699_33030811_-	0	0.008861189427312776	0.02213076783263944	ENSG00000170266.15_17
chr3_33077094_33077203_-	0	0.011164449541284404	0.0262127702180952	ENSG00000170266.15_3
chr3_33129939_33130067_+	1	0.9977732158590308	0.007459150095249742	ENSG00000170275.14_5
chr3_33132555_33132700_+	1	0.9966233920704846	0.00804116287547071	ENSG00000170275.14_6
chr3_33134182_33134265_+	1	0.9972315418502202	0.007553700365059446	ENSG00000170275.14_7
chr3_33396745_33396878_-	0.08108	0.08392348017621146	0.06761881815595593	ENSG00000153560.11_16
chr3_33408690_33408797_-	0.42373	0.42766008810572687	0.12352065801569133	ENSG00000153560.11_11
chr3_33416006_33416100_-	0	0.010388061674008811	0.020807788827078327	ENSG00000153560.11_6
chr3_33501652_33501768_-	1	0.9869859471365638	0.026561750801208713	ENSG00000163539.16_48
chr3_33559125_33559175_-	0.11111	0.12825485714285714	0.12866562756604866	ENSG00000163539.16_38
chr3_33563964_33563966_-	1	0.8533494350282486	0.19266914467528595	ENSG00000163539.16_35
chr3_33596711_33596734_-	0	0.025000232558139535	0.07023079679641298	ENSG00000163539.16_23
chr3_33865243_33865430_+	0.98293	0.9840837004405286	0.013092357240182432	ENSG00000170248.13_21
chr3_36850154_36850651_-	0.2	0.2217343949044586	0.20404722317721022	ENSG00000168016.13_16
