pid	median_psi	mean_psi	sd_psi	exon_id
chr1_1468384_1470158_+	0.33333	0.3588654700854701	0.3168184005848312	ENSG00000215915.9_12
chr1_1471769_1472089_+	0.36842	0.46627195488721807	0.3434891290381132	ENSG00000160072.19_1
chr1_1477274_1477350_+	0.84	0.7518863387978142	0.2875449183949591	ENSG00000160072.19_2
chr1_1478644_1478745_+	1	0.8430081313131313	0.23384336159591987	ENSG00000160072.19_3
chr1_1479049_1479108_+	1	0.8837149	0.20778099294240235	ENSG00000160072.19_4
chr1_1480867_1480936_+	1	0.8794620603015075	0.20981616352906882	ENSG00000160072.19_5
chr1_1482138_1482303_+	0.96491	0.8507936683417086	0.22363858484940607	ENSG00000160072.19_6
chr1_1482545_1482662_+	0.80645	0.7237026775956285	0.2970258714763877	ENSG00000160072.19_7
chr1_1485016_1485171_+	0.9122	0.8174302105263158	0.23806518046136774	ENSG00000160072.19_8
chr1_1485782_1485838_+	0.976745	0.8560752551020409	0.22206148014350516	ENSG00000160072.19_9
chr1_1486110_1486235_+	0.95946	0.8319958208955224	0.24761046287353805	ENSG00000160072.19_10
chr1_1486544_1486668_+	0.96591	0.8350860199004975	0.24682015417116893	ENSG00000160072.19_11
chr1_1487863_1487914_+	0.92413	0.81403985	0.2513278417379195	ENSG00000160072.19_12
chr1_1489204_1489274_+	1	0.851230202020202	0.23512820984504093	ENSG00000160072.19_13
chr1_1490257_1490424_+	1	0.848382288557214	0.24059638232678462	ENSG00000160072.19_14
chr1_1490563_1490671_+	1	0.8815598514851485	0.21528577120206385	ENSG00000160072.19_15
chr1_1495485_1496202_+	1	0.8248491584158416	0.2590857330891321	ENSG00000160072.19_16
chr1_1512151_1512473_+	0.52381	0.5442198159509203	0.36393645221040555	ENSG00000197785.13_1
chr1_1516012_1516088_+	0.83784	0.7286461224489796	0.3040562434986799	ENSG00000197785.13_3
chr1_1517167_1517412_+	0.843075	0.7359361224489795	0.29454941492399367	ENSG00000197785.13_4
chr1_1517716_1517775_+	0.941745	0.83556945	0.23371785058615133	ENSG00000197785.13_5
chr1_1518921_1518990_+	0.9510149999999999	0.85395435	0.22236184651713534	ENSG00000197785.13_6
chr1_1520141_1520306_+	0.94175	0.8317312437810945	0.23993806951991856	ENSG00000197785.13_7
chr1_1520548_1520617_+	0.83529	0.750836815920398	0.27814438538789693	ENSG00000197785.13_8
chr1_1522744_1522899_+	0.8960250000000001	0.7913928787878788	0.25122333010315184	ENSG00000197785.13_9
chr1_1523511_1523567_+	0.913305	0.8121924747474748	0.22943397409820168	ENSG00000197785.13_10
chr1_1523839_1523964_+	1	0.9158908955223881	0.14372862690220772	ENSG00000197785.13_11
chr1_1524273_1524397_+	1	0.92581	0.1279209032801129	ENSG00000197785.13_12
chr1_1525240_1525291_+	1	0.9353656435643565	0.11526374036796488	ENSG00000197785.13_13
chr1_1526461_1526531_+	1	0.9385076616915423	0.10971295794483428	ENSG00000197785.13_14
chr1_1527695_1527862_+	1	0.9295828217821782	0.12456584594334043	ENSG00000197785.13_16
chr1_1529223_1529331_+	1	0.9377657425742574	0.11176729491060833	ENSG00000197785.13_17
chr1_1535174_1535507_-	1	0.9243639	0.21444767820432595	ENSG00000205090.8_5
chr1_1535589_1535797_-	1	0.9375536633663366	0.18431478333996235	ENSG00000205090.8_4
chr1_1539056_1539790_-	1	0.8920310810810811	0.280158419196445	ENSG00000205090.8_3
chr1_1540290_1540357_-	1	0.8920310810810811	0.280158419196445	ENSG00000205090.8_2
chr1_1541673_1542167_-	1	0.9658537128712872	0.1089670867126561	ENSG00000160075.11_5
chr1_1543869_1543987_-	1	0.9797385148514851	0.06800768761616431	ENSG00000160075.11_4
chr1_1544863_1545002_-	1	0.979139801980198	0.06995165380895121	ENSG00000160075.11_3
chr1_1560848_1564916_-	1	0.9525184653465346	0.14728015175040787	ENSG00000160075.11_2
chr1_1574478_1574869_-	1	0.9519586633663366	0.14691746187460888	ENSG00000160075.11_1
chr1_1615879_1616100_+	0.55	0.5665524864864865	0.15725867385105496	ENSG00000197530.12_1
chr1_1617078_1617323_+	0	0.011750353535353536	0.028103433870362717	ENSG00000197530.12_3
chr1_1625546_1625653_+	0.97015	0.9614382089552239	0.04613503164381834	ENSG00000197530.12_11
chr1_1635264_1635856_-	1	0.947144603960396	0.15553715441358765	ENSG00000248333.8_27
chr1_1635937_1636126_-	1	0.9629167821782179	0.1088605074470715	ENSG00000248333.8_26
chr1_1636333_1636481_-	1	0.9615809900990099	0.1148531896949076	ENSG00000248333.8_25
chr1_1636682_1636798_-	1	0.9535173267326733	0.1358936457199046	ENSG00000248333.8_24
chr1_1636897_1637004_-	1	0.9443284653465347	0.14390614235356966	ENSG00000248333.8_23
chr1_1637081_1637202_-	1	0.9532214356435643	0.13697518511661033	ENSG00000248333.8_22
chr1_1637408_1637513_-	1	0.8981966336633663	0.15718711656647325	ENSG00000248333.8_21
chr1_1637762_1637883_-	1	0.9011367326732673	0.14708706874250202	ENSG00000248333.8_20
chr1_1638500_1638590_-	1	0.8978819306930693	0.15089981425444174	ENSG00000248333.8_19
chr1_1640277_1640452_-	1	0.8882067821782178	0.16417199699417923	ENSG00000248333.8_18
chr1_1641048_1641113_-	1	0.8766218316831683	0.1791818040693964	ENSG00000248333.8_17
chr1_1641662_1641820_-	0.9738450000000001	0.8417011386138614	0.2109339642490547	ENSG00000248333.8_16
chr1_1641906_1642001_-	0.9744649999999999	0.8420442574257426	0.20919810761463722	ENSG00000248333.8_15
chr1_1642347_1642508_-	0.95862	0.7892299004975124	0.2657696677952359	ENSG00000248333.8_14
chr1_1645126_1645304_-	0.77215	0.6823301492537314	0.2446861892127907	ENSG00000248333.8_13
chr1_1649499_1649637_-	0.9628099999999999	0.8431545544554455	0.20076478355396932	ENSG00000248333.8_6
chr1_1652439_1652566_-	0.94979	0.8206723880597014	0.223263491698192	ENSG00000248333.8_5
chr1_1655369_1655484_-	0.95708	0.8311810447761194	0.21290983754256868	ENSG00000248333.8_4
chr1_1657256_1657302_-	0.26638	0.28568218905472637	0.13471620306475415	ENSG00000248333.8_3
chr1_1657375_1657498_-	0.9147799999999999	0.77098355	0.2679983937998397	ENSG00000248333.8_2
chr1_1658914_1659012_-	0.6	0.5628521468926554	0.3787392099586962	ENSG00000248333.8_1
chr1_1662603_1666019_-	0.7479	0.6545806282722513	0.31982985504240424	ENSG00000189339.11_10
chr1_1668327_1668472_-	0.84314	0.7255387817258884	0.28745722298183185	ENSG00000189339.11_9
chr1_1669664_1669736_-	0.39665	0.4370064248704663	0.25557277861690275	ENSG00000189339.11_8
chr1_1670098_1670151_-	0.40678	0.4321280829015544	0.25792895004598926	ENSG00000189339.11_7
chr1_1671509_1671629_-	0.47692	0.4835725906735751	0.2489688111083631	ENSG00000189339.11_6
chr1_1675463_1675590_-	0.80227	0.7059324742268042	0.2897335936997966	ENSG00000189339.11_5
chr1_1676064_1676199_-	0.767925	0.6881783163265306	0.2992726383506448	ENSG00000189339.11_4
chr1_1676378_1676846_-	0.6379049999999999	0.6239514736842106	0.3292770473524699	ENSG00000189339.11_3
chr1_1690976_1691393_-	0.05263	0.0906793567251462	0.1092801119312266	ENSG00000189339.11_2
chr1_1692449_1692728_-	0.29204	0.4387130674846626	0.3605998572480618	ENSG00000189339.11_1
chr1_1699942_1700072_+	0.15789	0.15647775862068966	0.1541859038844721	ENSG00000215914.4_1
chr1_1700140_1700279_+	0.21429	0.25166888	0.24693927644658167	ENSG00000215914.4_2
chr1_1700347_1700514_+	0.14286	0.17491550847457626	0.1909060689896727	ENSG00000215914.4_3
chr1_1700907_1701071_+	0.22581	0.2944936153846154	0.2739918751582228	ENSG00000215914.4_4
chr1_1701148_1701258_+	0.39024	0.4688903870967742	0.31408064827672383	ENSG00000215914.4_5
chr1_1701361_1701487_+	0.36	0.412603006993007	0.2918515450714843	ENSG00000215914.4_6
chr1_1701608_1701782_+	0.14286	0.17197983333333333	0.18088006906004117	ENSG00000215914.4_7
chr1_1702730_1702999_-	0.88483	0.7868132673267326	0.22153034317331202	ENSG00000008128.22_20
chr1_1703080_1703269_-	0.930885	0.8525276732673267	0.16202399005783333	ENSG00000008128.22_19
chr1_1703476_1703624_-	0.90036	0.7999851485148515	0.20895756121110157	ENSG00000008128.22_18
chr1_1703824_1703995_-	0.7619	0.6856057711442786	0.2969687268661927	ENSG00000008128.22_17
chr1_1704039_1704146_-	0.3906	0.41313054455445547	0.20623900673660642	ENSG00000008128.22_16
chr1_1704223_1704344_-	0.901925	0.8137893069306931	0.22794132932280536	ENSG00000008128.22_15
chr1_1704550_1704655_-	0.8833249999999999	0.7869425742574258	0.24935550633704465	ENSG00000008128.22_14
chr1_1704904_1705025_-	0.9581999999999999	0.8848168316831683	0.16519715791726466	ENSG00000008128.22_13
chr1_1705642_1705732_-	0.972335	0.9111911881188118	0.1349722620428709	ENSG00000008128.22_12
chr1_1707409_1707584_-	0.97059	0.904222039800995	0.14386546773746092	ENSG00000008128.22_11
chr1_1708180_1708245_-	0.976665	0.918685	0.12764355537630748	ENSG00000008128.22_10
chr1_1708794_1708952_-	0.95869	0.896859900990099	0.14514396918931888	ENSG00000008128.22_9
chr1_1709038_1709133_-	0.94696	0.8738993564356435	0.1684185318979133	ENSG00000008128.22_8
chr1_1709479_1709640_-	0.92784	0.8553812437810945	0.1866679620019067	ENSG00000008128.22_7
chr1_1712264_1712427_-	0.88571	0.8254651741293533	0.19806956185414892	ENSG00000008128.22_6
chr1_1716346_1716478_-	1	0.8781849751243781	0.19388710229699235	ENSG00000008128.22_5
chr1_1719328_1719455_-	1	0.8165192783505154	0.27186906981441694	ENSG00000008128.22_4
chr1_1721596_1721711_-	1	0.8740121393034825	0.20306541908926912	ENSG00000008128.22_3
chr1_1722588_1722832_-	1	0.7358458011049723	0.327169249438004	ENSG00000008128.22_2
chr1_1731905_1732523_-	0.14894	0.17056156862745098	0.14084899609677945	ENSG00000215790.6_8
chr1_1734690_1734835_-	1	0.8304113924050633	0.28008061715799437	ENSG00000215790.6_7
chr1_1735204_1735620_-	0.35179499999999997	0.352887602739726	0.2298845545359964	ENSG00000215790.6_6
chr1_1738321_1738448_-	1	0.91853956284153	0.23008660305958745	ENSG00000215790.6_5
chr1_1738922_1739057_-	1	0.9333180203045686	0.19892971356337832	ENSG00000215790.6_4
chr1_1739236_1739704_-	1	0.9159008379888268	0.2314215820538462	ENSG00000215790.6_3
chr1_1744251_1744668_-	0.36585	0.4217961538461538	0.3650370013753826	ENSG00000215790.6_2
chr1_1745724_1745992_-	1	0.8205774766355141	0.3555434513214029	ENSG00000215790.6_1
chr1_1751232_1753060_-	1	0.9269942288557214	0.214323014456048	ENSG00000008130.15_19
chr1_1753567_1753649_-	1	0.91706	0.18753652734482745	ENSG00000008130.15_18
chr1_1754051_1754208_-	0.83333	0.7771340298507463	0.19707236166235767	ENSG00000008130.15_17
chr1_1754284_1754383_-	1	0.9374061194029851	0.18815287169178596	ENSG00000008130.15_16
chr1_1754544_1754698_-	1	0.93725935	0.1878012002816105	ENSG00000008130.15_15
chr1_1755374_1755476_-	1	0.932665223880597	0.19241955318801318	ENSG00000008130.15_14
chr1_1756258_1756343_-	1	0.93541915	0.19183487730999335	ENSG00000008130.15_13
chr1_1756503_1756882_-	1	0.9182200510204082	0.2331203292821387	ENSG00000008130.15_12
chr1_1757107_1757310_-	1	0.918596581632653	0.23143398330796908	ENSG00000008130.15_11
chr1_1761952_1762035_-	1	0.93317245	0.19757063892268784	ENSG00000008130.15_7
chr1_1765228_1765446_-	1	0.9233325757575758	0.22206079470063594	ENSG00000008130.15_6
chr1_1778289_1778470_-	1	0.7520203184713375	0.3143783327771965	ENSG00000008130.15_5
chr1_1785285_1787053_-	1	0.9765006435643564	0.07857419594713008	ENSG00000078369.17_15
chr1_1787322_1787437_-	1	0.9853479207920792	0.05027416012973179	ENSG00000078369.17_14
chr1_1789053_1789269_-	1	0.984844702970297	0.05212761692165905	ENSG00000078369.17_13
chr1_1790395_1790596_-	1	0.9845332673267326	0.05358294033313309	ENSG00000078369.17_12
chr1_1793245_1793311_-	1	0.9834784158415841	0.05675938286091198	ENSG00000078369.17_11
chr1_1804419_1804581_-	1	0.9826166336633664	0.05901300180168964	ENSG00000078369.17_10
chr1_1806475_1806538_-	1	0.9832371287128713	0.05738053736530888	ENSG00000078369.17_9
chr1_1815756_1815862_-	1	0.9831475247524752	0.05643878642164571	ENSG00000078369.17_8
chr1_1817837_1817875_-	0.9920199999999999	0.9755379207920792	0.06171717617050667	ENSG00000078369.17_7
chr1_1824988_1825499_-	1	0.9673169154228856	0.10727521151896094	ENSG00000078369.17_6
chr1_1839190_1839238_-	0.87923	0.8674391584158416	0.08110012084932904	ENSG00000078369.17_4
chr1_1839629_1839682_-	0	0.002068217821782178	0.007698545239075287	ENSG00000078369.17_3
chr1_1890364_1890401_-	0	6.857920792079208e-4	0.0023230280497096765	ENSG00000078369.17_2
chr1_1890820_1891117_-	1	0.9520612437810946	0.1507737903813036	ENSG00000078369.17_1
chr1_1921951_1922388_-	1	0.806255673076923	0.3718907865958531	ENSG00000142609.17_39
chr1_1922985_1923115_-	1	0.7973775490196079	0.38296232816936904	ENSG00000142609.17_38
chr1_1923367_1923499_-	1	0.8548397727272727	0.32628807098384727	ENSG00000142609.17_37
chr1_1923775_1923929_-	1	0.8458508661417323	0.33675228277475083	ENSG00000142609.17_36
chr1_1924391_1924520_-	1	0.8464891338582677	0.3359365240165044	ENSG00000142609.17_35
chr1_1925783_1925938_-	1	0.849297421875	0.33293097321809306	ENSG00000142609.17_34
chr1_1926228_1926347_-	1	0.8290735344827587	0.35309439919524493	ENSG00000142609.17_33
chr1_1926457_1926512_-	1	0.8068376699029126	0.3701274436296919	ENSG00000142609.17_32
chr1_1956620_1956784_-	1	0.9500748076923077	0.19119576269820696	ENSG00000142609.17_18
chr1_2029111_2029408_+	1	0.9832541340782123	0.030905132890721533	ENSG00000187730.8_9
chr1_2073462_2073929_+	1	0.9881595854922279	0.043905972541640484	ENSG00000067606.16_8
chr1_2073986_2074275_+	0.02956	0.026555929648241206	0.019716108396898663	ENSG00000067606.16_9
chr1_2074688_2074767_+	0	0.0011232160804020102	0.002888218966163714	ENSG00000067606.16_10
chr1_2074855_2075133_+	0	0.0033100502512562816	0.005637036302906904	ENSG00000067606.16_11
chr1_2098347_2098555_+	0	8.095979899497487e-4	0.002600738403148633	ENSG00000067606.16_14
chr1_2145338_2145511_+	0	9.935643564356435e-4	0.003209399622768052	ENSG00000067606.16_21
chr1_2146027_2146108_+	0.976645	0.9762690594059406	0.020396505885683265	ENSG00000067606.16_22
chr1_2186004_2186249_-	0.15789	0.18057176829268293	0.16566373882993113	ENSG00000162585.16_14
chr1_2186838_2187206_-	0	0.06800953333333333	0.1501210084933349	ENSG00000162585.16_13
chr1_2189548_2189781_-	0.8771599999999999	0.8675843564356436	0.0757830253432837	ENSG00000162585.16_12
chr1_2191901_2192975_-	0.04944	0.050318019801980196	0.020822826382287052	ENSG00000162585.16_11
chr1_2193998_2194213_-	0.9142	0.9164119306930693	0.0664489224611948	ENSG00000162585.16_9
chr1_2194688_2194775_-	0.86813	0.8580544278606965	0.12049542984194886	ENSG00000162585.16_8
chr1_2357432_2357598_-	1	0.937864	0.10165366693724191	ENSG00000116151.13_11
chr1_2358592_2358715_-	1	0.9758787634408602	0.05395343740348566	ENSG00000116151.13_10
chr1_2374853_2379227_-	0	0.02398695652173913	0.05889916931398847	ENSG00000116151.13_7
chr1_2389925_2389996_-	0.546125	0.556872435897436	0.1875350710920813	ENSG00000116151.13_2
chr1_2393174_2393231_+	0	0.005838457711442786	0.01602461900044593	ENSG00000157916.19_2
chr1_2558881_2559156_+	0.11765	0.12727700507614215	0.11454447148875291	ENSG00000157873.17_4
chr1_2586750_2586948_+	1	0.9534439779005525	0.07510371044746915	ENSG00000157870.14_2
chr1_2591557_2591633_-	1	0.9819178620689655	0.052342496891284965	ENSG00000142606.15_24
chr1_2591932_2592027_-	1	0.9864115217391304	0.04265507260379814	ENSG00000142606.15_23
chr1_3064072_3064302_-	0.84029	0.8427339108910891	0.09675299602005971	ENSG00000177133.10_3
chr1_3625713_3625889_+	1	0.9939429850746269	0.01080948158075937	ENSG00000158109.14_3
chr1_3635160_3635294_-	1	0.9485417258883249	0.07805585489071526	ENSG00000116213.15_8
chr1_3742430_3742517_-	0.04348	0.0490091	0.05239729493756209	ENSG00000227372.11_5
chr1_3822776_3823241_-	1	0.9835341919191919	0.054127400185733414	ENSG00000116198.12_22
chr1_3873014_3873137_+	0.16954000000000002	0.19087607142857144	0.2011689537702174	ENSG00000169598.15_9
chr1_5864338_5864517_-	1	0.9757289847715737	0.0701140356846221	ENSG00000131697.17_33
chr1_5874471_5874657_-	1	0.9852364516129032	0.0484756752741706	ENSG00000131697.17_27
chr1_5890868_5891028_-	1	0.9740716766467066	0.06651164034957488	ENSG00000131697.17_17
chr1_6018635_6018835_+	0.009125	0.012678858695652174	0.016326399999438718	ENSG00000069424.14_5
chr1_6026013_6026445_+	0	0.010532934782608696	0.02620298141540067	ENSG00000069424.14_6
chr1_6041831_6041872_+	0.98642	0.9716402617801048	0.062242694658507215	ENSG00000069424.14_11
chr1_6051511_6051754_+	0	0.0015819473684210526	0.005385874027939597	ENSG00000069424.14_13
chr1_6085740_6086363_+	0	4.8343750000000003e-4	0.0016019179134115769	ENSG00000069424.14_18
chr1_6091263_6091307_+	0.02661	0.02338280612244898	0.018381455615560868	ENSG00000069424.14_22
chr1_6106395_6106509_-	0.35616	0.36218016853932583	0.15902715066300482	ENSG00000116254.17_42
chr1_6192927_6193054_-	1	0.9996273267326733	0.0012623234449931325	ENSG00000116251.9_9
chr1_6199370_6199553_-	0	5.14950495049505e-4	0.0011453641136166908	ENSG00000116251.9_7
chr1_6199562_6199612_-	0.998325	0.9919626237623762	0.011805854671492774	ENSG00000116251.9_6
chr1_6233474_6233643_-	1	0.9550631382978724	0.0727079964946741	ENSG00000116237.15_4
chr1_6234405_6234511_-	0.14894	0.1496431891891892	0.10884702887884472	ENSG00000116237.15_3
chr1_6282724_6282888_-	0.00473	0.013854356435643565	0.028683372908787426	ENSG00000097021.19_12
chr1_6358826_6359344_-	0.01248	0.01823319587628866	0.02142549421060545	ENSG00000097021.19_4
chr1_6385494_6385813_-	0.008830000000000001	0.015779484536082473	0.03059205534955313	ENSG00000097021.19_2
chr1_6585919_6586030_+	1	0.9730098421052632	0.07744796947052397	ENSG00000204859.12_4
chr1_6629643_6629724_+	0	0.00800735	0.020960527954662567	ENSG00000041988.15_4
chr1_6639902_6640057_-	1	0.9937976119402985	0.02116107623134175	ENSG00000007923.15_15
chr1_6678394_6678467_-	1	0.9817451295336788	0.041862610146028184	ENSG00000007923.15_3
chr1_6806983_6807088_+	0	0.0049616831683168315	0.008000808363301951	ENSG00000171735.18_2
chr1_6820181_6820250_+	0.768945	0.7685957920792079	0.05493915511538537	ENSG00000171735.18_3
chr1_6871757_6872053_+	0.84692	0.836534405940594	0.09771143069493614	ENSG00000171735.18_6
chr1_6886240_6886346_+	0	0.006457157360406091	0.020561911663703053	ENSG00000171735.18_8
chr1_6887654_6888201_+	0.7211099999999999	0.7335090104166667	0.20707560965424027	ENSG00000171735.18_9
chr1_7749771_7749791_+	0.41463	0.3921348872180451	0.19598296253878705	ENSG00000171735.18_26
chr1_7755638_7755668_+	0.25926	0.2362969696969697	0.17012988168808058	ENSG00000171735.18_29
chr1_7772707_7773198_+	0.06161	0.07152437810945274	0.04863180380919793	ENSG00000049245.12_2
chr1_7786721_7786836_+	1	0.9464488268156425	0.107248653585054	ENSG00000049246.14_5
chr1_7808893_7808998_+	1	0.9765342408376964	0.06730702794558684	ENSG00000049246.14_12
chr1_7961663_7961793_+	1	0.9910171782178218	0.012432740617483047	ENSG00000116288.12_2
chr1_7965324_7965425_+	0.9962	0.9963385148514852	0.003004981564214811	ENSG00000116288.12_5
chr1_7969345_7969404_+	1	0.9987182178217822	0.0020336541118993073	ENSG00000116288.12_6
chr1_7977652_7977738_+	0.996135	0.996074405940594	0.002975271030517916	ENSG00000116288.12_9
chr1_8325298_8325390_+	1	0.9789508484848485	0.08027548562268938	ENSG00000162426.14_3
chr1_8423167_8423419_-	0	0.03865914634146341	0.06830527820870534	ENSG00000142599.17_20
chr1_8423561_8423666_-	0.13043	0.1275955	0.09626503194094517	ENSG00000142599.17_19
chr1_8424015_8424234_-	0	0.024326209150326798	0.05147844876111464	ENSG00000142599.17_18
chr1_8525759_8526039_-	0.36364	0.3687923178807947	0.1693641208931955	ENSG00000142599.17_11
chr1_8614561_8614686_-	1	0.8903087288135593	0.16086468091236478	ENSG00000142599.17_6
chr1_8870452_8870510_-	1	0.9992500495049504	0.0020362685357722034	ENSG00000074800.13_6
chr1_9539482_9539747_+	0.42828	0.5731384210526316	0.3710918849971274	ENSG00000171612.6_1
chr1_9553626_9553805_+	0.77778	0.7722234825870646	0.22832493969956708	ENSG00000171612.6_2
chr1_9567284_9567361_+	0.82951	0.8135026732673267	0.19253277715854067	ENSG00000171612.6_3
chr1_9570258_9570358_+	0.7766649999999999	0.7718870792079208	0.20375697906402415	ENSG00000171612.6_4
chr1_9573346_9573412_+	0.83582	0.8228278712871288	0.18575216903288413	ENSG00000171612.6_5
