pid	median_psi	mean_psi	sd_psi	exon_id
chr11_33733495_33733610_-	0	0.003706530612244898	0.005110370955768604	ENSG00000085063.14_2
chr11_33763206_33763286_-	0.0922	0.0955121768707483	0.06772432749725023	ENSG00000110429.13_5
chr11_33870345_33870529_-	0.10874500000000001	0.17452686046511628	0.21837571164912697	ENSG00000135363.11_3
chr11_33881824_33881887_-	1	0.9507688095238095	0.07510195419472716	ENSG00000135363.11_2
chr11_34082955_34083041_+	1	0.9992157142857143	0.002461417065960734	ENSG00000135387.20_16
chr11_34091619_34092056_+	0.95396	0.9481553741496599	0.02401044222810547	ENSG00000135387.20_22
chr11_34097698_34099058_+	1	0.9953136734693877	0.014950624950589702	ENSG00000135387.20_26
chr11_34107053_34107319_+	0	0.005534489795918368	0.00919378417056302	ENSG00000135372.8_3
chr11_34895010_34895110_-	1	0.9528643537414966	0.07070280272939551	ENSG00000149089.12_2
chr11_34957384_34957583_+	0.9781	0.974314693877551	0.028845884023147573	ENSG00000110435.11_6
chr11_34960420_34960518_+	0.97403	0.9705708843537415	0.03229268304089465	ENSG00000110435.11_7
chr11_34966640_34966814_+	0.97447	0.9719147619047619	0.03114796948753397	ENSG00000110435.11_8
chr11_34970139_34970286_+	0.97479	0.9725920408163266	0.029941428506536246	ENSG00000110435.11_9
chr11_34978124_34978182_+	0.96923	0.9669100680272109	0.03569298640857142	ENSG00000110435.11_11
chr11_34994914_34996122_+	1	0.9763850340136054	0.04651899637567652	ENSG00000110435.11_14
chr11_35180274_35180407_+	0.9953	0.9918990476190476	0.009478392683038683	ENSG00000026508.17_3
chr11_35186832_35186900_+	0.99626	0.9944832653061224	0.006529881909950417	ENSG00000026508.17_4
chr11_35189835_35190065_+	0.99714	0.9954469387755102	0.005571044958944601	ENSG00000026508.17_5
chr11_35196746_35196874_+	0	2.3768707482993198e-4	6.735990718716263e-4	ENSG00000026508.17_6
chr11_35201671_35201787_+	0	0.0012063945578231292	0.0015709376597844626	ENSG00000026508.17_11
chr11_35204512_35204640_+	0.01152	0.013060952380952381	0.00791488482711429	ENSG00000026508.17_12
chr11_35206112_35206254_+	0	0.0016589115646258503	0.002382339166257509	ENSG00000026508.17_13
chr11_35208105_35208206_+	0.01416	0.01682598639455782	0.012089835969964007	ENSG00000026508.17_14
chr11_35209965_35210065_+	0.00774	0.009182721088435375	0.006854280490183771	ENSG00000026508.17_15
chr11_35211246_35211449_+	0.03957	0.041213877551020406	0.016601940736898167	ENSG00000026508.17_16
chr11_35219316_35219387_+	0.99838	0.9960016326530612	0.005139708168360606	ENSG00000026508.17_17
chr11_35222375_35223320_+	0.00352	0.004271836734693877	0.004328403802790491	ENSG00000026508.17_19
chr11_35724256_35724368_+	0	8.574829931972789e-4	0.0024675959804339918	ENSG00000166326.6_3
chr11_35725924_35726163_+	0.98488	0.9855960544217687	0.014608966497805529	ENSG00000166326.6_4
chr11_36276137_36276240_-	1	0.9814523129251701	0.03372069867709253	ENSG00000110442.11_5
chr11_36277089_36277123_-	1	0.9916589115646258	0.028239457170295388	ENSG00000110442.11_4
chr11_36633284_36633438_+	0.769145	0.7760611842105263	0.21004180627654173	ENSG00000166352.15_4
chr11_36636051_36636117_+	0.7561	0.7800897333333333	0.20047941639286868	ENSG00000166352.15_5
chr11_43318421_43318482_+	0.02222	0.025415442176870747	0.018476683871630796	ENSG00000166181.12_2
chr11_43326507_43326611_+	0.99014	0.987297006802721	0.01653028488492155	ENSG00000166181.12_8
chr11_43339241_43339373_+	0	0.0033355102040816325	0.004713905570867913	ENSG00000166181.12_15
chr11_43370079_43370385_+	0	0.006208972602739726	0.019316171917796363	ENSG00000052841.14_2
chr11_43397974_43398113_+	1	0.9948195238095238	0.014240019929055884	ENSG00000052841.14_9
chr11_43405786_43405951_+	0.92308	0.9348645578231293	0.052998565388070185	ENSG00000052841.14_14
chr11_43436164_43436334_+	0.9593	0.9546761904761905	0.03467135004806203	ENSG00000052841.14_18
chr11_43445931_43446719_+	0.39823	0.4027465306122449	0.11520558975363845	ENSG00000052841.14_21
chr11_43750911_43750957_+	1	0.9904814285714286	0.03821812255698626	ENSG00000149084.12_4
chr11_43754873_43755536_+	0	0.008141360544217687	0.013742214216089718	ENSG00000149084.12_6
chr11_43798320_43798427_+	1	0.9880461224489796	0.03916369314670174	ENSG00000149084.12_7
chr11_43815437_43815501_+	1	0.9878780952380952	0.039760154804095796	ENSG00000149084.12_9
chr11_43816347_43816391_+	1	0.9875004761904762	0.04064662584074406	ENSG00000149084.12_10
chr11_43892041_43892129_+	0.88889	0.8928678231292517	0.05528103003318721	ENSG00000166199.12_7
chr11_43897195_43897354_+	0	0.011314081632653062	0.014203188516952276	ENSG00000166199.12_8
chr11_43901516_43901725_+	0.96241	0.9596523809523809	0.03461482502361561	ENSG00000166199.12_9
chr11_44067129_44067296_+	0.06452	0.07972179856115108	0.08632109237475348	ENSG00000110455.13_3
chr11_44071256_44071315_+	1	0.9818535664335665	0.04620259832650708	ENSG00000110455.13_5
chr11_44073447_44073517_+	1	0.9351054225352112	0.08987660650374328	ENSG00000110455.13_6
chr11_44078684_44078784_+	1	0.9828494029850746	0.05933831781019031	ENSG00000110455.13_11
chr11_44083424_44083577_+	1	0.9716106164383561	0.04901684504573987	ENSG00000110455.13_16
chr11_44096197_44096321_+	0	0.006158472222222222	0.0172060506644539	ENSG00000151348.13_2
chr11_44103690_44103745_+	0	0.0056675	0.016304999640806905	ENSG00000151348.13_3
chr11_44566273_44566330_+	0.00487	0.004994013605442177	0.003076932216157406	ENSG00000085117.11_3
chr11_44585143_44585292_+	0.00123	0.0014475510204081633	0.0016669776571284303	ENSG00000085117.11_5
chr11_44587710_44587886_+	0.00258	0.0034093877551020406	0.003935499171919339	ENSG00000085117.11_7
chr11_44594643_44594725_+	1	0.9997013605442177	0.001020562992260791	ENSG00000085117.11_8
chr11_44596856_44596969_+	0	0.001968707482993197	0.0031423536838048167	ENSG00000085117.11_9
chr11_44604428_44604501_+	0	0.0013598639455782314	0.0023455133463859755	ENSG00000085117.11_11
chr11_44605355_44605438_+	1	0.9984959863945578	0.003049674283048984	ENSG00000085117.11_12
chr11_44615272_44615373_+	1	0.9995722448979592	0.0012964782623783877	ENSG00000085117.11_13
chr11_44618640_44618723_+	0.99451	0.993017074829932	0.007445483894675283	ENSG00000085117.11_15
chr11_45910898_45910962_-	0.9703	0.9715419047619047	0.02746338771601535	ENSG00000121680.15_13
chr11_45911899_45912015_-	0.01639	0.016741496598639456	0.01609887996417812	ENSG00000121680.15_12
chr11_45914123_45914203_-	1	0.9812422448979592	0.034209726262472685	ENSG00000121680.15_10
chr11_45914316_45914468_-	1	0.9915468027210884	0.015291549998323434	ENSG00000121680.15_9
chr11_45915468_45915568_-	1	0.9914852380952381	0.014570315588450103	ENSG00000121680.15_7
chr11_45916974_45917141_-	0	0.010010204081632654	0.012849690336303336	ENSG00000121680.15_4
chr11_45935121_45935246_-	0.12542	0.12825891156462585	0.036259746202884614	ENSG00000135365.15_27
chr11_45938157_45938312_-	0.88166	0.8720877551020408	0.050335328490444795	ENSG00000135365.15_24
chr11_45945840_45946003_-	0.98354	0.9797581632653061	0.02256438231689547	ENSG00000135365.15_23
chr11_45946076_45946098_-	0.04959	0.050710204081632654	0.026995924843895302	ENSG00000135365.15_22
chr11_45971116_45971367_-	1	0.9739686394557823	0.03139750189956998	ENSG00000135365.15_15
chr11_46049400_46049497_-	0	0.00527625850340136	0.0100955785256881	ENSG00000135365.15_12
chr11_46090455_46090581_-	0.27273	0.27843376712328766	0.0735674483969775	ENSG00000135365.15_7
chr11_46117922_46118145_-	0.074505	0.0797086301369863	0.04707311921461432	ENSG00000135365.15_5
chr11_46118742_46118800_-	0.125	0.12165301369863013	0.06758330444074813	ENSG00000135365.15_4
chr11_46119724_46119862_-	0.07854	0.07612630136986301	0.049052723612578314	ENSG00000135365.15_3
chr11_46315171_46315387_+	0	0.010541271186440678	0.025244486934625866	ENSG00000157613.10_10
chr11_46347463_46347820_+	0.57143	0.5706742657342657	0.14164465369511042	ENSG00000149091.15_4
chr11_46366244_46366984_+	0.115885	0.12549746575342466	0.07804724871168961	ENSG00000149091.15_6
chr11_46369941_46370009_+	0.97665	0.9737481632653061	0.027442840497086014	ENSG00000149091.15_11
chr11_46508191_46508370_-	0.93388	0.9285523809523809	0.07413117223103269	ENSG00000110497.14_13
chr11_46512727_46512813_-	0.5544800000000001	0.5532267808219178	0.12604497317766594	ENSG00000110497.14_12
chr11_46616503_46616849_-	0	0.06288824324324324	0.10973617961296817	ENSG00000180423.4_3
chr11_46618260_46618375_+	0.28205	0.2872824489795918	0.06188580388690563	ENSG00000175224.16_2
chr11_46621042_46621157_+	0	0.0058441496598639455	0.012178762665379447	ENSG00000175224.16_3
chr11_46625301_46625417_+	0.01911	0.019638503401360544	0.021682813923996572	ENSG00000175224.16_4
chr11_46630045_46630100_+	0.74545	0.7461074829931973	0.07861599316918567	ENSG00000175224.16_6
chr11_46667773_46667887_+	1	0.9901621768707483	0.020048023593943046	ENSG00000175224.16_23
chr11_46682051_46682182_-	0.95833	0.9596099319727891	0.03153423987100238	ENSG00000175220.11_6
chr11_46697021_46697284_-	0	0.011182244897959184	0.021921601931138276	ENSG00000175220.11_2
chr11_46752635_46752710_-	1	0.9921844217687075	0.011372052508639279	ENSG00000175216.14_41
chr11_46754888_46755067_-	1	0.9978367346938776	0.005069785621803779	ENSG00000175216.14_39
chr11_46987208_46987310_+	0.89189	0.8917710884353741	0.06689493005677145	ENSG00000149179.13_3
chr11_47159633_47159811_+	0	0.007053333333333333	0.013340570900957362	ENSG00000149179.13_19
chr11_47172281_47172333_-	1	0.991860612244898	0.021680019215495002	ENSG00000149182.14_8
chr11_47172710_47172751_-	0.03401	0.036488571428571426	0.021227694465691914	ENSG00000149182.14_7
chr11_47173426_47173482_-	0.9707	0.9592485034013606	0.0444171444493286	ENSG00000149182.14_6
chr11_47173759_47173958_-	0.93814	0.9245744897959184	0.07341936160023359	ENSG00000149182.14_5
chr11_47175015_47175098_-	1	0.9842266666666667	0.021557034015028922	ENSG00000149182.14_4
chr11_47175182_47175413_-	1	0.9773272108843537	0.035846549895740674	ENSG00000149182.14_3
chr11_47175851_47175923_-	1	0.9902541496598639	0.016239958661274794	ENSG00000149182.14_2
chr11_47216858_47217049_+	1	0.9978657823129252	0.0048183278696179565	ENSG00000134574.11_4
chr11_47232814_47232959_+	0.94662	0.9432376870748299	0.022843500801328843	ENSG00000134574.11_5
chr11_47233227_47233474_+	0	8.989115646258504e-4	0.002649550266632677	ENSG00000134574.11_6
chr11_47234573_47234672_+	0.962	0.9608763945578231	0.017911487013889647	ENSG00000134574.11_7
chr11_47234757_47234934_+	0.85907	0.8595610204081633	0.03200069478558012	ENSG00000134574.11_8
chr11_47235270_47235412_+	0.95572	0.9515014965986395	0.022734245647087387	ENSG00000134574.11_9
chr11_47237619_47237712_+	0.03779	0.043351768707482995	0.04047373412948815	ENSG00000134574.11_10
chr11_47257917_47259259_+	0.07692	0.11171072072072072	0.14082248268790368	ENSG00000025434.18_6
chr11_47259786_47259979_+	0.55556	0.6044698765432098	0.2558221193060416	ENSG00000025434.18_8
chr11_47270148_47270246_+	0.47059	0.49817796992481206	0.16390371763380143	ENSG00000110514.19_4
chr11_47273827_47273976_+	0.97541	0.9362026056338029	0.07721670935620618	ENSG00000110514.19_6
chr11_47282813_47282969_+	1	0.9893787586206897	0.024717469246431277	ENSG00000110514.19_14
chr11_47286433_47286534_+	1	0.9801932653061225	0.03651543400771236	ENSG00000110514.19_19
chr11_47288968_47289027_+	0	0.00867013605442177	0.020723437792846175	ENSG00000110514.19_20
chr11_47292527_47292596_+	0	0.008845034013605441	0.02127662272272403	ENSG00000110514.19_25
chr11_47293883_47293983_+	1	0.9920731292517007	0.020651827071075112	ENSG00000110514.19_26
chr11_47326738_47326807_+	0.75172	0.7461982312925171	0.0643726719403557	ENSG00000110514.19_40
chr11_47413400_47413507_+	1	0.978395918367347	0.0469837205959084	ENSG00000165915.13_7
chr11_47420631_47420727_-	1	0.9982548299319728	0.0045197100091454055	ENSG00000165916.8_9
chr11_47483453_47483532_-	1	0.9901456462585034	0.014536213826920514	ENSG00000149187.17_14
chr11_47494331_47494521_-	0	0.005884042553191489	0.011273456750813479	ENSG00000149187.17_9
chr11_47499453_47499763_-	0.16471	0.16796482269503546	0.05887566803506761	ENSG00000149187.17_8
chr11_47500861_47500932_-	0.19372	0.2003382269503546	0.08304689655579024	ENSG00000149187.17_7
chr11_47506858_47506897_-	0.06122	0.05835659574468085	0.04415418315128068	ENSG00000149187.17_6
chr11_47569700_47569891_+	0.7551	0.7465258503401361	0.065744136671151	ENSG00000110536.13_2
chr11_47617315_47618919_-	1	0.9888709523809524	0.014130323961294787	ENSG00000109919.9_13
chr11_47625674_47625741_-	0.94324	0.94265	0.017375898478789675	ENSG00000109919.9_11
chr11_47630555_47630614_-	1	0.9990986394557824	0.0034864787038900924	ENSG00000109919.9_8
chr11_47631654_47631711_-	0.98703	0.9846703401360545	0.013633033382141462	ENSG00000109919.9_6
chr11_47634672_47634734_-	1	0.9941667346938775	0.008674086676746197	ENSG00000109919.9_5
chr11_47635545_47635571_-	0.89264	0.8882274829931973	0.029101380112345223	ENSG00000109919.9_4
chr11_47722976_47723316_-	0.97774	0.9782673469387755	0.012945983421458258	ENSG00000109920.12_17
chr11_47725737_47725836_-	0.20408	0.20881632653061225	0.08219547692853352	ENSG00000109920.12_14
chr11_47729968_47730190_-	0.02024	0.020274013605442176	0.014699502584998886	ENSG00000109920.12_13
chr11_47743953_47744163_-	0.97927	0.9797587755102041	0.016580330395519916	ENSG00000109920.12_8
chr11_47754528_47754664_-	1	0.9953520408163266	0.010573660279059123	ENSG00000109920.12_3
chr11_47788182_47788305_-	1	0.9932473469387755	0.017382730775526198	ENSG00000030066.13_30
chr11_47818056_47818124_-	1	0.99522	0.015028022135832392	ENSG00000030066.13_11
chr11_47827075_47827194_-	0	0.005480136054421768	0.008513901121702644	ENSG00000030066.13_7
chr11_57331668_57331889_-	1	0.9991981632653061	0.0020376789846280343	ENSG00000149136.8_10
chr11_57409175_57409298_-	0.99297	0.9926673469387756	0.007011506816980391	ENSG00000134802.17_19
chr11_57409935_57410121_-	0.98116	0.978761224489796	0.013729160242203763	ENSG00000134802.17_18
chr11_57415214_57415397_-	0.03643	0.03769251700680272	0.013400680970405913	ENSG00000134802.17_15
chr11_57416573_57416670_-	0.99375	0.9924804761904762	0.007899212144981009	ENSG00000134802.17_14
chr11_57420972_57421064_-	0.96667	0.9638156462585034	0.025704364190723573	ENSG00000134802.17_12
chr11_57421297_57421373_-	0.97188	0.9673512244897959	0.025593053555040615	ENSG00000134802.17_11
chr11_57423683_57423723_-	0.00251	0.003171156462585034	0.0038061704618869642	ENSG00000134802.17_10
chr11_57426588_57426752_-	0.94009	0.9411425850340136	0.031449810049918245	ENSG00000134802.17_6
chr11_57426886_57427043_-	0.13086	0.13120721088435375	0.04658055723185979	ENSG00000134802.17_5
chr11_57491224_57491362_-	1	0.9903870748299319	0.0315111345880882	ENSG00000149150.8_15
chr11_57496031_57496164_-	1	0.9574455782312925	0.06431622188404205	ENSG00000149150.8_11
chr11_57497753_57497845_-	0.91111	0.910890612244898	0.0991256505599719	ENSG00000149150.8_10
chr11_57514781_57514885_-	0.194475	0.19544625	0.09592550517777382	ENSG00000149150.8_3
chr11_57515100_57515201_-	0	0.04677146153846154	0.0738838511492061	ENSG00000149150.8_2
chr11_57567010_57567326_-	0	6.328571428571429e-4	0.0012908678189603293	ENSG00000156587.15_3
chr11_57567585_57567807_-	0.96336	0.9615457142857143	0.017091096055653118	ENSG00000156587.15_2
chr11_57682422_57682543_+	0.95954	0.9588879591836734	0.028728853615365813	ENSG00000156599.10_5
chr11_57695920_57696043_+	1	0.9973285714285715	0.0075241399635958914	ENSG00000156599.10_11
chr11_57696761_57696873_+	0.97531	0.9753052380952381	0.022553147923927132	ENSG00000156599.10_12
chr11_57737786_57738026_+	0.69799	0.6934336734693878	0.06107372013004271	ENSG00000213593.9_3
chr11_57738354_57738430_+	0.99319	0.9861689115646258	0.019544906358451013	ENSG00000213593.9_4
chr11_57738664_57739039_+	1	0.9962865306122449	0.00847064970200377	ENSG00000213593.9_5
chr11_57739131_57739260_+	1	0.9975185714285715	0.006797386484061259	ENSG00000213593.9_6
chr11_57740099_57740973_+	1	0.9954002721088435	0.012681276292968318	ENSG00000213593.9_7
chr11_57741250_57741717_+	1	0.9989031972789115	0.0030655509653386014	ENSG00000211450.9_1
chr11_57741809_57741954_+	1	0.9994700680272108	0.0014741078084580628	ENSG00000211450.9_2
chr11_57742117_57742657_+	1	0.9965222448979592	0.00569310262762365	ENSG00000211450.9_3
chr11_57742863_57743513_+	1	0.9993508843537415	0.0020478685629009234	ENSG00000211450.9_4
chr11_57789037_57789155_+	0.798705	0.7948617647058823	0.13269481510919237	ENSG00000198561.13_5
chr11_57791385_57791673_+	0.87692	0.8640512230215828	0.10594304357449201	ENSG00000198561.13_6
chr11_57794010_57794081_+	0.81421	0.8167045390070922	0.08416326100820931	ENSG00000198561.13_7
chr11_57814311_57814373_+	0.97429	0.9744008843537415	0.025849289567227377	ENSG00000198561.13_21
chr11_58528043_58528191_-	0.98664	0.9847999319727891	0.012978049671773177	ENSG00000110031.12_10
chr11_58564155_58564201_-	0.97913	0.9782933333333333	0.008493710834746626	ENSG00000110031.12_4
chr11_58570556_58570713_-	1	0.9992244217687075	0.0017695425959764115	ENSG00000110031.12_3
chr11_58575760_58575861_-	1	0.9939880952380953	0.009707377954833674	ENSG00000110031.12_2
chr11_58579111_58579622_+	1	0.9894190410958904	0.029078184697141223	ENSG00000186660.14_1
chr11_59108668_59108712_+	1	0.9949630612244897	0.017779715223856414	ENSG00000189057.10_2
chr11_59109534_59109706_+	0.82226	0.825910205479452	0.07867149554750834	ENSG00000189057.10_3
chr11_59124179_59127410_+	1	0.9687102054794521	0.04236477087960733	ENSG00000189057.10_4
chr11_59142615_59142747_-	0.43493000000000004	0.42132308333333335	0.14213928006526552	ENSG00000245571.6_2
chr11_59143497_59145856_+	1	0.9554555782312926	0.05702993189268164	ENSG00000166801.15_3
chr11_59199684_59199773_+	1	0.9976568493150685	0.007559255459909527	ENSG00000110042.7_10
chr11_59593604_59593724_-	1	0.9830368027210884	0.06436763560734535	ENSG00000110048.11_9
chr11_59639048_59639197_-	1	0.9983444217687075	0.005072313531379812	ENSG00000166889.13_18
chr11_59639292_59639319_-	1	0.9970648299319728	0.009234964481671173	ENSG00000166889.13_17
chr11_59655956_59656045_-	0.81933	0.82099	0.056125220773279055	ENSG00000166889.13_7
chr11_59810240_59810300_-	0.01217	0.01385265306122449	0.01094496352093964	ENSG00000166902.4_2
chr11_60385088_60385222_+	0.338795	0.3446939516129032	0.27883883160252454	ENSG00000166927.12_3
chr11_60386717_60386774_+	0.85455	0.8331322680412371	0.18276691580116208	ENSG00000166927.12_4
chr11_60389390_60389596_+	1	0.9625755118110236	0.08626557046212936	ENSG00000166927.12_5
chr11_60392685_60392786_+	1	0.9129654098360656	0.12342597777747809	ENSG00000166927.12_6
chr11_60393787_60395951_+	1	0.9713802150537635	0.09929979087261238	ENSG00000166927.12_7
chr11_60458049_60458208_+	0.00216	0.002274761904761905	0.0012942911178389872	ENSG00000156738.17_2
chr11_60461072_60461160_+	0.38731	0.3910869387755102	0.10117105794935682	ENSG00000156738.17_3
chr11_60463002_60463121_+	0.98338	0.982301768707483	0.007446487514412537	ENSG00000156738.17_5
chr11_60463762_60464344_+	0.96295	0.959660612244898	0.016636935934655202	ENSG00000156738.17_6
chr11_60465921_60466157_+	0.98112	0.9800988435374149	0.008159740420008905	ENSG00000156738.17_7
