pid	median_psi	mean_psi	sd_psi	exon_id
chr6_3284936_3284959_-	0	0.09029215053763441	0.1939157875764938	ENSG00000137266.14_16
chr6_3727551_3727662_-	1	0.993956274509804	0.02069008510438922	ENSG00000168994.13_5
chr6_3739058_3739161_-	0	0.00905029702970297	0.029493036719044227	ENSG00000168994.13_1
chr6_4062557_4062760_+	0.7291799999999999	0.7176267647058824	0.10963143638521154	ENSG00000112739.16_15
chr6_4119186_4119275_-	0.96456	0.9619237254901961	0.0368006770256698	ENSG00000198721.12_7
chr6_4126135_4126237_-	1	0.9939589215686274	0.014754301665526298	ENSG00000198721.12_6
chr6_4994732_4995276_-	1	0.9053326	0.1703270176156347	ENSG00000124787.13_10
chr6_4998716_4998841_-	1	0.978514358974359	0.07556128183944548	ENSG00000124787.13_7
chr6_5132718_5132894_-	0	0.010809801980198019	0.02459402142717608	ENSG00000214113.10_9
chr6_5186600_5186980_-	0.0838	0.08454386138613862	0.03491438669002499	ENSG00000214113.10_5
chr6_5404542_5404701_+	1	0.9730675490196078	0.07011232938333299	ENSG00000145982.11_4
chr6_6003169_6003273_-	0	0.020685263157894738	0.03177119422751964	ENSG00000124785.8_4
chr6_6003703_6004044_-	0	0.011940736842105263	0.027502655316374233	ENSG00000124785.8_3
chr6_6151813_6151949_-	1	0.9950677450980392	0.01653893725002076	ENSG00000124491.15_16
chr6_7240438_7240602_+	0.50876999999999994	0.5460754545454546	0.24704845548122464	ENSG00000124782.19_14
chr6_7246424_7247221_+	1	0.977843725490196	0.07137084789014042	ENSG00000124782.19_15
chr6_7295056_7295485_-	1	0.9921840196078431	0.022960117046127812	ENSG00000124783.12_8
chr6_7599673_7599680_+	0.44017	0.44306594594594595	0.2563756207070566	ENSG00000168566.12_5
chr6_7889495_7889581_-	1	0.9992280392156863	0.0031194204968344125	ENSG00000239264.8_7
chr6_8027207_8027399_-	0	0.013248631578947368	0.0404677875208283	ENSG00000188428.19_6
chr6_8079395_8080030_-	1	0.9833092	0.051593651940579445	ENSG00000124802.11_6
chr6_8413068_8413699_-	1	0.9878361764705882	0.03380199961992165	ENSG00000124786.9_11
chr6_8417402_8417494_-	0.947335	0.9222050980392157	0.0887558665945006	ENSG00000124786.9_8
chr6_8419580_8419677_-	0.947525	0.930581862745098	0.06934505475712095	ENSG00000124786.9_7
chr6_8422470_8422624_-	0.876935	0.854166862745098	0.11851942419220682	ENSG00000124786.9_5
chr6_8434385_8434430_-	0.556805	0.5658854901960785	0.13092631698955867	ENSG00000124786.9_2
chr6_10697324_10697486_+	1	0.9784830693069307	0.05773707849800809	ENSG00000111845.4_3
chr6_10724422_10724633_+	0.9546600000000001	0.9533772549019608	0.036540081455654516	ENSG00000111843.13_2
chr6_10724961_10725037_+	0.977455	0.9727683333333333	0.027437762879800983	ENSG00000111843.13_3
chr6_10725907_10726008_+	0.98207	0.9675771568627451	0.04939824950555206	ENSG00000111843.13_4
chr6_10728640_10728727_+	0.997865	0.9798204901960784	0.04216324184789003	ENSG00000111843.13_5
chr6_10730615_10731129_+	0.800315	0.7960196078431373	0.07620763867174929	ENSG00000111843.13_6
chr6_10749202_10749268_+	0.69008	0.6844046078431373	0.0984164194892916	ENSG00000137210.13_2
chr6_10749622_10750044_+	0.53572	0.5365854901960785	0.11411826521941183	ENSG00000137210.13_3
chr6_10751133_10751234_+	0.66564	0.6527974509803922	0.08990846460317045	ENSG00000137210.13_4
chr6_10755142_10755810_+	0.584025	0.5844818627450981	0.09365954692480202	ENSG00000137210.13_5
chr6_10756467_10756981_+	0.921125	0.8975830392156863	0.08530354169274088	ENSG00000137210.13_6
chr6_10802331_10802536_+	0	0.053166301369863014	0.08649845473100869	ENSG00000137210.13_9
chr6_10827697_10827824_+	0	0.058915890410958904	0.11231945672000339	ENSG00000137210.13_11
chr6_11198308_11201046_-	0.04578	0.08487450980392157	0.1239032115041594	ENSG00000111859.16_12
chr6_11232504_11232682_-	1	0.9868730612244898	0.052222758328524854	ENSG00000111859.16_10
chr6_11717130_11717414_-	0.037544999999999995	0.03492359375	0.025224133969256664	ENSG00000111863.12_14
chr6_11723349_11723500_-	0.983055	0.97925484375	0.023513606057269657	ENSG00000111863.12_13
chr6_11728327_11728557_-	0.02927	0.03890190476190476	0.04985590837141743	ENSG00000111863.12_12
chr6_11770031_11770089_-	0.0088	0.013889152542372881	0.01936566115649176	ENSG00000111863.12_5
chr6_12129759_12129896_+	1	0.9057250666666666	0.18697058306974773	ENSG00000095951.16_10
chr6_13325094_13325174_-	0.7933749999999999	0.786496568627451	0.13948999126943384	ENSG00000145979.17_4
chr6_13469268_13470630_-	0	0.031407285714285714	0.08420970405923103	ENSG00000145990.10_5
chr6_13588331_13588464_+	1	0.9507295098039216	0.07257363812874808	ENSG00000124523.15_6
chr6_13599032_13599155_+	1	0.9423261386138614	0.09129518451671258	ENSG00000124523.15_11
chr6_13604476_13605739_+	0	0.004091980198019802	0.013016120007114407	ENSG00000124523.15_13
chr6_13801288_13801389_-	1	0.9902321568627451	0.023291671167971876	ENSG00000050393.11_5
chr6_15410224_15410365_+	1	0.9165324528301887	0.14925910759359765	ENSG00000008083.13_4
chr6_15593059_15593081_-	1	0.9877158823529412	0.03288719303992708	ENSG00000047579.19_8
chr6_15627343_15627475_-	1	0.9861267647058823	0.028715857424897816	ENSG00000047579.19_6
chr6_15651313_15651408_-	1	0.9428762745098039	0.08356263856653358	ENSG00000047579.19_4
chr6_15660383_15660521_-	0.04854	0.06337735294117647	0.065171873282737	ENSG00000047579.19_2
chr6_16130557_16130747_+	1	0.9804505940594059	0.04483345208260863	ENSG00000007944.14_2
chr6_16143699_16143863_+	0.98	0.9328516666666666	0.0833346040718295	ENSG00000007944.14_5
chr6_16146662_16148248_+	1	0.9793669696969697	0.07259634083732086	ENSG00000007944.14_7
chr6_16289518_16289568_+	0	0.0075390625	0.01651008770279393	ENSG00000137198.9_9
chr6_16736851_16739918_-	0.23205	0.239984	0.137248404274713	ENSG00000124788.17_5
chr6_16752962_16753347_-	0.53846	0.6059411764705882	0.27138535964278915	ENSG00000124788.17_3
chr6_16754043_16754091_-	0	0.049954698795180726	0.09020023936393189	ENSG00000124788.17_2
chr6_17668975_17669028_-	1	0.9303460204081633	0.11052705687067951	ENSG00000124789.11_7
chr6_17789872_17789910_-	1	0.9602371568627451	0.07657111812844643	ENSG00000137177.19_30
chr6_17950406_17951429_-	0.23529	0.24486842696629213	0.1763470441210306	ENSG00000137177.19_3
chr6_18132133_18132177_-	1	0.987953137254902	0.021482853903575305	ENSG00000137364.4_8
chr6_18133804_18133889_-	1	0.9970779411764706	0.012007065357178461	ENSG00000137364.4_7
chr6_18201486_18201657_+	1	0.903708125	0.1386864861197256	ENSG00000165097.13_15
chr6_18244508_18244603_-	0.0149	0.014629509803921569	0.013404783421197445	ENSG00000124795.14_8
chr6_18258304_18258405_-	1	0.9966288235294117	0.011375189720460517	ENSG00000124795.14_3
chr6_19838584_19838642_+	1	0.9800010891089109	0.0424488867675229	ENSG00000172201.11_2
chr6_20558542_20559672_+	0	0.018015777777777776	0.051772362176583375	ENSG00000145996.11_6
chr6_21108401_21108463_+	1	0.9582758	0.10584937320761253	ENSG00000145996.11_15
chr6_24422937_24423476_+	1	0.9455842574257426	0.13177852259261777	ENSG00000124532.14_11
chr6_24657812_24657903_-	1	0.9977632352941177	0.0058350699999643995	ENSG00000111802.13_4
chr6_24658561_24659172_-	1	0.9949957843137255	0.013086277631551627	ENSG00000111802.13_3
chr6_24687402_24687693_+	0	0.006733823529411764	0.012819265903521287	ENSG00000112304.10_2
chr6_24775413_24775824_+	0	0.008937524752475248	0.01735236833437676	ENSG00000112312.9_2
chr6_25081803_25081879_-	0.79039	0.7881505940594059	0.12282175940623699	ENSG00000168405.15_17
chr6_25084653_25084832_-	0	0.01899441176470588	0.03687545107825545	ENSG00000168405.15_15
chr6_25091896_25092012_-	1	0.9836695098039215	0.03664194799983587	ENSG00000168405.15_13
chr6_25093514_25093688_-	1	0.9839674509803922	0.03712572449368149	ENSG00000168405.15_12
chr6_25109956_25110103_-	1	0.9726716	0.08472691391080218	ENSG00000168405.15_7
chr6_25113592_25113782_-	0.90909	0.8729056435643564	0.1394367414594578	ENSG00000168405.15_6
chr6_25138074_25138593_-	0.59494	0.5692806451612903	0.35466665155254207	ENSG00000168405.15_2
chr6_25612737_25612886_+	0	0.02836	0.052754659903870425	ENSG00000079691.17_42
chr6_25653382_25653452_+	1	0.9924224	0.0273367903623145	ENSG00000079689.13_2
chr6_26368178_26368267_+	0.6687799999999999	0.691848125	0.1557913748326166	ENSG00000186470.13_3
chr6_26370322_26370603_+	1	0.9344961224489796	0.16812099270130262	ENSG00000186470.13_5
chr6_26372897_26373097_+	1	0.9235455	0.09771595824483875	ENSG00000186470.13_6
chr6_26373276_26373296_+	1	0.9842521782178217	0.04782722893089167	ENSG00000186470.13_7
chr6_26373387_26373588_+	1	0.9707460638297872	0.0825607543806975	ENSG00000186470.13_8
chr6_26374327_26374373_+	1	0.9841093069306931	0.05169952688869456	ENSG00000186470.13_9
chr6_26374771_26374798_+	1	0.9836574747474748	0.05192100338531239	ENSG00000186470.13_10
chr6_26385015_26385362_+	1	0.8451998529411765	0.19392390649152383	ENSG00000124508.16_3
chr6_26388013_26388294_+	1	0.9412108888888889	0.13178668933012264	ENSG00000124508.16_4
chr6_26390005_26390211_+	1	0.9573761855670103	0.1038909455715794	ENSG00000124508.16_5
chr6_26390687_26390707_+	1	0.9548074468085106	0.11034306643165284	ENSG00000124508.16_6
chr6_26390803_26394874_+	1	0.882793275862069	0.19990107554705636	ENSG00000124508.16_7
chr6_26402237_26402412_+	1	0.9145278048780487	0.16357170166396573	ENSG00000026950.16_1
chr6_26404135_26404227_+	0	0.012669255319148936	0.0398167234071357	ENSG00000026950.16_2
chr6_26405358_26405648_+	1	0.9558734693877551	0.09807173358335951	ENSG00000026950.16_3
chr6_26405909_26406256_+	1	0.9762706862745097	0.05535961430107664	ENSG00000026950.16_4
chr6_26407671_26407952_+	1	0.9762027722772277	0.06289852244876365	ENSG00000026950.16_5
chr6_26409533_26409733_+	1	0.9809578431372549	0.047776879151326924	ENSG00000026950.16_6
chr6_26409894_26409914_+	1	0.9531511764705882	0.05786655192998438	ENSG00000026950.16_7
chr6_26410006_26410032_+	1	0.9823264705882353	0.04306089562438726	ENSG00000026950.16_8
chr6_26411109_26411135_+	1	0.9834594117647059	0.040398381813086276	ENSG00000026950.16_9
chr6_26411555_26411581_+	1	0.9827210784313726	0.042711705560592846	ENSG00000026950.16_10
chr6_26443367_26443442_+	1	0.8637678494623656	0.1960722504303023	ENSG00000111801.15_2
chr6_26443570_26443659_+	0.64444	0.6717551485148515	0.1812397536447998	ENSG00000111801.15_3
chr6_26443957_26444304_+	1	0.9239750515463917	0.12461778739680142	ENSG00000111801.15_4
chr6_26445704_26445985_+	1	0.9347749019607843	0.11204224526600544	ENSG00000111801.15_5
chr6_26448248_26448448_+	1	0.9518835294117647	0.08904608901910367	ENSG00000111801.15_6
chr6_26448617_26448637_+	1	0.9078234653465347	0.12884445560004235	ENSG00000111801.15_7
chr6_26448728_26448754_+	1	0.9479284158415842	0.09539248630508247	ENSG00000111801.15_8
chr6_26449662_26449688_+	1	0.9567362745098039	0.07968813015106707	ENSG00000111801.15_9
chr6_26450107_26450133_+	1	0.9571475490196079	0.07826580477388266	ENSG00000111801.15_10
chr6_26451675_26453415_+	0.76271	0.7779482178217821	0.1849257206847984	ENSG00000111801.15_11
chr6_26457904_26458142_+	1	0.9397690196078431	0.11092783693442375	ENSG00000112763.15_1
chr6_26458607_26458718_+	0.90787	0.886228725490196	0.11736326362561068	ENSG00000112763.15_2
chr6_26459481_26459828_+	1	0.9642370588235294	0.06547871781207491	ENSG00000112763.15_3
chr6_26462797_26462897_+	0.44304	0.45387465346534656	0.1386046899824415	ENSG00000112763.15_4
chr6_26463244_26463525_+	1	0.9698816666666666	0.0539548909331727	ENSG00000112763.15_5
chr6_26539901_26539949_+	0	0.016375	0.030158920810523803	ENSG00000182952.4_2
chr6_27254693_27254872_+	0.89583	0.9021324561403509	0.09258712881621871	ENSG00000112812.15_11
chr6_28121795_28123211_-	1	0.9877307920792079	0.03182954664091741	ENSG00000269293.2_2
chr6_28230336_28230488_+	0	0.024687070707070706	0.051950213828644516	ENSG00000137185.11_4
chr6_28267359_28267453_+	0	0.016511011235955057	0.04916550319733949	ENSG00000197062.11_2
chr6_28363692_28363815_+	1	0.8520525	0.2125078428911607	ENSG00000189298.13_6
chr6_29605569_29605696_-	1	0.9985413725490196	0.004842914194928193	ENSG00000204681.10_22
chr6_29606391_29606484_-	1	0.9970864705882353	0.009422236774554118	ENSG00000204681.10_21
chr6_29608601_29608733_-	1	0.976908431372549	0.03522277145822307	ENSG00000204681.10_18
chr6_29609229_29609379_-	0.053610000000000005	0.05173	0.04055769048436736	ENSG00000204681.10_17
chr6_29629087_29629247_-	1	0.9290920754716981	0.13953602583284708	ENSG00000204681.10_7
chr6_29630458_29630643_-	1	0.9396454761904762	0.08960618949690949	ENSG00000204681.10_6
chr6_29632682_29632782_-	0.125	0.12461989010989011	0.0902162766478977	ENSG00000204681.10_3
chr6_29723972_29724448_+	1	0.9825985294117647	0.04038761623741503	ENSG00000204642.13_2
chr6_29725031_29725306_+	0.981575	0.934321274509804	0.1810637818186684	ENSG00000204642.13_3
chr6_29725447_29725563_+	1	0.9281966666666667	0.14336568912568254	ENSG00000204642.13_4
chr6_29725993_29726528_+	5.05e-4	0.012243725490196079	0.04490192851095715	ENSG00000204642.13_5
chr6_29727957_29729351_+	0	0.026184257425742576	0.14324654743725262	ENSG00000204642.13_7
chr6_29738189_29738201_-	0.003005	0.09006829268292683	0.1516332950245824	ENSG00000214922.9_4
chr6_29738335_29738375_-	0.003005	0.08999231707317074	0.1516722026527203	ENSG00000214922.9_3
chr6_29738551_29738886_-	0	0.03971354430379747	0.11719845365259265	ENSG00000214922.9_2
chr6_29741731_29741855_-	0	0.010741625	0.05114753342837719	ENSG00000273340.1_4
chr6_29792751_29793136_+	0.00136	0.07118378947368421	0.13403371582965287	ENSG00000181126.13_3
chr6_29828543_29828818_+	0.098965	0.1509235294117647	0.20161622757378256	ENSG00000204632.11_2
chr6_29829418_29829693_+	0.074325	0.14348333333333332	0.17596631101589094	ENSG00000204632.11_3
chr6_29829816_29829932_+	0	0.0034154901960784315	0.01400997569820374	ENSG00000204632.11_4
chr6_29830378_29830410_+	0.088225	0.08743049019607843	0.0394279559657677	ENSG00000204632.11_5
chr6_29830553_29830600_+	0.00311	0.0032780392156862743	0.002108964852936661	ENSG00000204632.11_6
chr6_29888467_29888742_+	0.250925	0.2708300980392157	0.1723948223619782	ENSG00000206341.7_1
chr6_29889328_29889604_+	0.10239000000000001	0.11175539215686274	0.05147449989988927	ENSG00000206341.7_2
chr6_29889707_29889823_+	0.09913	0.1024636274509804	0.045907017233379185	ENSG00000206341.7_3
chr6_29890264_29890296_+	0.33529	0.33324901960784314	0.14072238516369037	ENSG00000206341.7_4
chr6_29890439_29890482_+	0.00419	0.00528078431372549	0.004712869821352891	ENSG00000206341.7_5
chr6_29897051_29897152_+	0	0.010702647058823529	0.025177710751104403	ENSG00000231130.1_2
chr6_29927178_29927452_+	4.5e-5	5.536274509803921e-4	8.852541048366123e-4	ENSG00000230795.3_1
chr6_29928064_29928328_+	0.06992999999999999	0.06656666666666666	0.061565741186058814	ENSG00000230795.3_2
chr6_29928457_29928573_+	0.004229999999999999	0.005572647058823529	0.0048739625301684785	ENSG00000230795.3_3
chr6_29929186_29929232_+	0.00232	0.0031835294117647057	0.002755814607805055	ENSG00000230795.3_4
chr6_29943268_29943543_+	0.23471	0.26462303921568625	0.09046960654547745	ENSG00000206503.12_3
chr6_29944122_29944397_+	0.41167	0.44254460784313726	0.1313862264935748	ENSG00000206503.12_4
chr6_29944500_29944634_+	0.31359499999999996	0.3259686274509804	0.14121015948107882	ENSG00000206503.12_5
chr6_29945059_29945091_+	0.347825	0.368318137254902	0.17149956847638112	ENSG00000206503.12_6
chr6_29945234_29945281_+	0.649775	0.6594505882352941	0.08934471536698177	ENSG00000206503.12_7
chr6_29945451_29945884_+	0.468205	0.4819921568627451	0.11746235805422228	ENSG00000206503.12_8
chr6_29957439_29957712_+	0	0.004006176470588235	0.014987042987631158	ENSG00000235290.1_2
chr6_30008189_30008462_+	0.00324	0.006481666666666667	0.009852120652587204	ENSG00000204622.11_3
chr6_30008585_30008631_+	6.050000000000001e-4	0.0016820588235294117	0.00749862579334272	ENSG00000204622.11_4
chr6_30008675_30008701_+	0.003085	0.003496470588235294	0.002616228729766019	ENSG00000204622.11_5
chr6_30009172_30009177_+	0.004175	0.0060323529411764705	0.010776609174501123	ENSG00000204622.11_6
chr6_30009320_30009367_+	0.02704	0.040618529411764706	0.06831579208580552	ENSG00000204622.11_7
chr6_30009535_30009725_+	0.039645	0.10343990196078431	0.11961725584559235	ENSG00000204622.11_8
chr6_30012099_30021761_-	0.00845	0.08437351648351649	0.23131490134241786	ENSG00000204623.9_7
chr6_30034908_30035110_-	0.020624999999999998	0.09081648936170213	0.1929063748993024	ENSG00000204623.9_6
chr6_30060741_30061079_-	0.008015	0.05938577777777778	0.18964853031762588	ENSG00000204623.9_2
chr6_30061641_30061669_+	0.018515	0.03021156862745098	0.060580174627604746	ENSG00000066379.14_1
chr6_30061917_30062017_+	0.036434999999999995	0.05366343137254902	0.07857209294080948	ENSG00000066379.14_2
chr6_30062224_30062333_+	0.032845	0.050580784313725494	0.07676364974485671	ENSG00000066379.14_3
chr6_30064673_30064909_+	0.014355	0.025805098039215685	0.055664143528332204	ENSG00000066379.14_4
chr6_30067088_30067479_+	0.025555	0.04567970588235294	0.08198927608524145	ENSG00000204619.7_2
chr6_30068206_30068698_+	0.03271	0.05640372549019608	0.0906519986172949	ENSG00000204619.7_4
chr6_30069104_30070265_+	0.03271	0.05640372549019608	0.0906519986172949	ENSG00000204619.7_5
chr6_30102897_30103789_-	0.02147	0.1571629213483146	0.24726734203453413	ENSG00000204616.10_10
chr6_30104102_30104167_-	0.04132	0.20568258426966293	0.27922342410582607	ENSG00000204616.10_9
chr6_30105168_30105239_-	0.02415	0.14428831460674157	0.2364872013317382	ENSG00000204616.10_8
chr6_30105243_30105387_+	0	1.630392156862745e-4	4.032953103592882e-4	ENSG00000231226.1_1
chr6_30107663_30107787_+	0	1.926470588235294e-4	4.424211659274122e-4	ENSG00000231226.1_2
chr6_30108053_30108168_-	0.0326	0.1949847191011236	0.27677989502692096	ENSG00000204616.10_7
chr6_30109026_30109048_-	0.03508	0.19445404494382024	0.2813870185217211	ENSG00000204616.10_6
chr6_30110448_30110678_-	0.04561	0.21683449438202249	0.2896738470559732	ENSG00000204616.10_5
chr6_30111648_30111717_-	0.02629	0.1619076404494382	0.25097188916753965	ENSG00000204616.10_4
chr6_30112389_30112888_-	0.02332	0.182857	0.27000239387390707	ENSG00000204616.10_2
chr6_30113064_30113106_-	0	0.021063793103448275	0.11041429425115189	ENSG00000204616.10_1
chr6_30136108_30136598_+	0	3.407843137254902e-4	0.0013959472359985883	ENSG00000204614.8_1
chr6_30136731_30137381_+	0	9.685294117647059e-4	0.0024691055008593515	ENSG00000204614.8_2
chr6_30145994_30146089_+	0	0.0022937254901960785	0.006093306329318113	ENSG00000204614.8_3
chr6_30146985_30147209_+	0	0.002281372549019608	0.006035104737000487	ENSG00000204614.8_4
chr6_30147520_30147542_+	0	0.0018642156862745099	0.005178671307147643	ENSG00000204614.8_5
chr6_30147725_30148735_+	0	8.215686274509804e-4	0.002393057096586053	ENSG00000204614.8_6
chr6_30151945_30154486_-	0	0.02808954022988506	0.11204175797451016	ENSG00000204613.10_7
