pid	median_psi	mean_psi	sd_psi	exon_id
chr19_45354730_45354851_-	1	0.8909854338549076	0.22549934980684236	ENSG00000104884.14_17
chr19_45355665_45355728_-	1	0.8948853551136363	0.21711262491494018	ENSG00000104884.14_16
chr19_45357270_45357371_-	1	0.9053089361702128	0.20665026149304788	ENSG00000104884.14_15
chr19_45357474_45357543_-	1	0.9106925815602837	0.198520211568698	ENSG00000104884.14_14
chr19_45357630_45357699_-	1	0.9075961418439716	0.2028035048233048	ENSG00000104884.14_13
chr19_45361524_45361642_-	1	0.9307122443181818	0.1909480171828962	ENSG00000104884.14_11
chr19_45363743_45363911_-	1	0.9239934857142857	0.2049402946779432	ENSG00000104884.14_10
chr19_45363986_45364119_-	1	0.9201802586206896	0.2140026530749058	ENSG00000104884.14_9
chr19_45364235_45364331_-	1	0.9193944604316546	0.21565773372460906	ENSG00000104884.14_8
chr19_45364424_45364547_-	1	0.9199943839541548	0.213362223255338	ENSG00000104884.14_7
chr19_45364838_45364954_-	1	0.9180220749279538	0.21773475849896665	ENSG00000104884.14_6
chr19_45365042_45365158_-	1	0.9213109742120343	0.2104614361807861	ENSG00000104884.14_5
chr19_45368630_45368743_-	1	0.9314680285714285	0.1958296912628037	ENSG00000104884.14_4
chr19_45368930_45368992_-	1	0.9309942775393419	0.19782811564150002	ENSG00000104884.14_3
chr19_45369070_45369147_-	1	0.926027536231884	0.20295435601095002	ENSG00000104884.14_2
chr19_45370133_45370918_-	1	0.8850615904936014	0.271820733834521	ENSG00000104884.14_1
chr19_45379634_45380228_-	1	0.8536948728813559	0.30822541802442577	ENSG00000104881.15_14
chr19_45382527_45382726_-	1	0.9097385824345147	0.2371301937400056	ENSG00000104881.15_13
chr19_45385562_45385728_-	1	0.9069236106750392	0.24165457538705115	ENSG00000104881.15_12
chr19_45385824_45385957_-	1	0.8974815780730897	0.2572827834463567	ENSG00000104881.15_11
chr19_45386049_45386180_-	1	0.8794709461966604	0.28269998137390395	ENSG00000104881.15_10
chr19_45396168_45396259_-	1	0.8552576572668112	0.3102212094957748	ENSG00000104881.15_7
chr19_45396338_45396436_-	1	0.8433241801385681	0.3236820135834546	ENSG00000104881.15_6
chr19_45398005_45398147_-	1	0.8073980547945205	0.35207246886272703	ENSG00000104881.15_4
chr19_45398264_45398339_-	1	0.804750566572238	0.3565648228754178	ENSG00000104881.15_3
chr19_45406350_45407235_+	1	0.731128216704289	0.380933786920248	ENSG00000117877.10_2
chr19_45413434_45413745_-	1	0.9651107223796034	0.10921810649988714	ENSG00000012061.15_16
chr19_45413963_45414034_-	0.86301	0.8486419971671388	0.08286511855606453	ENSG00000012061.15_15
chr19_45414352_45414616_-	0.011745	0.014125325779036827	0.014304246593335049	ENSG00000012061.15_14
chr19_45414861_45414960_-	1	0.9778902832861189	0.08014950868427693	ENSG00000012061.15_13
chr19_45416821_45416897_-	1	0.9796538526912181	0.08338521677506798	ENSG00000012061.15_12
chr19_45419098_45419197_-	1	0.9745177053824362	0.08695336313450458	ENSG00000012061.15_11
chr19_45420324_45420427_-	1	0.9754310198300283	0.08646727332419817	ENSG00000012061.15_9
chr19_45421178_45421393_-	1	0.9703425354107649	0.09413752836845378	ENSG00000012061.15_8
chr19_45423270_45423566_-	1	0.9609214872521247	0.13189733755822391	ENSG00000012061.15_7
chr19_45423781_45424367_-	1	0.9488525495750708	0.15269265920671532	ENSG00000012061.15_5
chr19_45485289_45485789_-	1	0.9897477337110482	0.052735820302160424	ENSG00000125744.11_12
chr19_45486055_45486113_-	1	0.9941001558073654	0.033356759521741504	ENSG00000125744.11_11
chr19_45488471_45488517_-	1	0.9942073654390935	0.033519825938115845	ENSG00000125744.11_10
chr19_45488637_45488706_-	1	0.9938120963172804	0.03355079082890015	ENSG00000125744.11_9
chr19_45488980_45488986_-	1	0.9886751841359773	0.05685958184345761	ENSG00000125744.11_8
chr19_45489346_45489553_-	0.99013	0.9823836827195468	0.04115217381476646	ENSG00000125744.11_7
chr19_45493160_45493378_-	0.985975	0.9714285835694051	0.06653959297416977	ENSG00000125744.11_6
chr19_45507416_45507776_+	1	0.9158138387096775	0.22194608923874867	ENSG00000125753.13_2
chr19_45517663_45517834_+	1	0.9442952722063037	0.1674631318614716	ENSG00000125753.13_3
chr19_45517929_45518094_+	1	0.9387502014388489	0.17518475859682528	ENSG00000125753.13_4
chr19_45521322_45521406_+	1	0.9176312869822485	0.1969766649514055	ENSG00000125753.13_5
chr19_45522168_45522217_+	1	0.9259969701492538	0.20062121495174334	ENSG00000125753.13_6
chr19_45522340_45522581_+	1	0.9381165945165946	0.18169813967780288	ENSG00000125753.13_7
chr19_45522718_45522818_+	1	0.9462358463726884	0.1624482117198737	ENSG00000125753.13_8
chr19_45523644_45523695_+	1	0.9526122617354197	0.14738078492595325	ENSG00000125753.13_9
chr19_45523841_45523877_+	1	0.9527308226950355	0.14628218459928877	ENSG00000125753.13_10
chr19_45524097_45524142_+	1	0.9557760283687943	0.14029789740717497	ENSG00000125753.13_11
chr19_45524570_45524660_+	1	0.9599421246458923	0.13049390538640956	ENSG00000125753.13_12
chr19_45525946_45526003_+	1	0.96094888101983	0.1281888940831609	ENSG00000125753.13_14
chr19_45526140_45526983_+	1	0.943299146514936	0.1690252871609462	ENSG00000125753.13_15
chr19_45546281_45553911_-	1	0.8918524436090226	0.24553107838550955	ENSG00000125741.4_3
chr19_45584623_45584842_-	1	0.9102601691729323	0.2387353522732199	ENSG00000125741.4_2
chr19_45609400_45609788_-	1	0.9217880272108844	0.22386309260464027	ENSG00000125746.16_30
chr19_45616461_45616558_-	1	0.9296906436420722	0.20794640409376755	ENSG00000125746.16_25
chr19_45616765_45616853_-	1	0.9307027315541602	0.20791504235654612	ENSG00000125746.16_24
chr19_45617630_45617697_-	1	0.9212214856230032	0.22024332182790332	ENSG00000125746.16_23
chr19_45619060_45619191_-	1	0.9255669381107492	0.21755436399901085	ENSG00000125746.16_21
chr19_45621207_45621332_-	1	0.921806565143824	0.2241218372880434	ENSG00000125746.16_20
chr19_45621483_45621637_-	1	0.9039423506743738	0.25278647155842393	ENSG00000125746.16_19
chr19_45624719_45624818_-	1	0.9146028825622776	0.23668220350622088	ENSG00000125746.16_17
chr19_45626705_45626839_-	1	0.9329851782945736	0.20010739195586866	ENSG00000125746.16_16
chr19_45629951_45630046_-	1	0.938058898944193	0.19378588994204077	ENSG00000125746.16_14
chr19_45632861_45632971_-	1	0.9312904100946372	0.20729425418433825	ENSG00000125746.16_12
chr19_45633070_45633139_-	1	0.9177606993006993	0.23117619982501364	ENSG00000125746.16_11
chr19_45634322_45634471_-	1	0.9059259425493716	0.23995354778960207	ENSG00000125746.16_10
chr19_45689233_45689347_-	0.005085	0.005417889518413598	0.004297896426809041	ENSG00000125743.10_4
chr19_45691887_45692389_-	1	0.9870231444759207	0.06671234826970589	ENSG00000125743.10_1
chr19_45701798_45701914_+	1	0.8162560941828255	0.33816728815859104	ENSG00000011478.11_7
chr19_45765965_45767155_-	1	0.9080721851851852	0.24935017513849533	ENSG00000177045.7_3
chr19_45769717_45770640_-	1	0.9849466997167139	0.07209475890109887	ENSG00000104936.17_16
chr19_45771080_45771396_-	0.93651	0.9156148016997168	0.0840516084912158	ENSG00000104936.17_14
chr19_45771884_45771928_-	1	0.9850456657223796	0.07142123225378	ENSG00000104936.17_13
chr19_45776659_45777037_-	0	9.630736543909348e-4	0.0029871541118905057	ENSG00000104936.17_10
chr19_45777327_45777590_-	0.99461	0.9812886260623229	0.05816202033628972	ENSG00000104936.17_9
chr19_45777667_45777873_-	1	0.989118059490085	0.05341563097976723	ENSG00000104936.17_8
chr19_45778127_45778220_-	1	0.9905687818696883	0.0528380585052021	ENSG00000104936.17_7
chr19_45778493_45778641_-	1	0.9908716997167138	0.0514565227641667	ENSG00000104936.17_6
chr19_45779134_45779168_-	0	0.003075099150141643	0.004866334756445195	ENSG00000104936.17_5
chr19_45779264_45779359_-	1	0.9918105240793201	0.048182115611825664	ENSG00000104936.17_4
chr19_45779439_45779522_-	1	0.9923387677053824	0.04645936366434991	ENSG00000104936.17_3
chr19_45779778_45780747_-	1	0.987742492917847	0.0651520541830647	ENSG00000104936.17_2
chr19_45782193_45782552_-	1	0.9825346458923513	0.0800556688524076	ENSG00000104936.17_1
chr19_45782947_45784715_-	1	0.9407480813953488	0.18238831235245442	ENSG00000185800.11_5
chr19_45816482_45816614_-	1	0.955657507082153	0.14663832856768405	ENSG00000125755.18_30
chr19_45816798_45816974_-	1	0.9741146033994335	0.10411802433217504	ENSG00000125755.18_29
chr19_46305245_46305390_+	0.916605	0.8815707450331126	0.13678380130499374	ENSG00000124440.15_6
chr19_46338227_46338538_+	0.10526	0.10204985460420032	0.09193933531307773	ENSG00000124440.15_20
chr19_46383411_46383476_+	1	0.9759759065155807	0.03500789482327102	ENSG00000011485.14_5
chr19_46601236_46601437_+	1	0.9968906090651558	0.007447094310606428	ENSG00000160014.16_1
chr19_46605827_46605857_+	1	0.9991647875354107	0.002554709187521926	ENSG00000160014.16_5
chr19_46608482_46608588_+	1	0.9962937110481587	0.007840913870338211	ENSG00000160014.16_7
chr19_46685425_46686180_-	0	0.01646223175965665	0.034506077835934394	ENSG00000105287.12_17
chr19_46721986_46722072_-	1	0.9780660339943342	0.0330462964501498	ENSG00000090372.14_23
chr19_46733816_46733875_-	0.36961	0.38539419263456093	0.13573292117838154	ENSG00000090372.14_10
chr19_46740164_46740285_-	0	0.01804483002832861	0.029577890660567995	ENSG00000090372.14_4
chr19_46747234_46747305_+	0.33333	0.35694382051282053	0.27574386987714944	ENSG00000181027.10_2
chr19_46839465_46839620_-	1	0.9887544900849858	0.02314767144107314	ENSG00000042753.11_4
chr19_46850134_46850316_-	0	0.0021394050991501417	0.005477570558199964	ENSG00000042753.11_2
chr19_47069092_47069343_-	1	0.943324557329463	0.1051353308123131	ENSG00000130749.9_16
chr19_47110895_47110956_-	0	0.06772840725806452	0.11625417586193124	ENSG00000130749.9_4
chr19_47112148_47112247_-	0.36842	0.37520376777251185	0.20830146353644127	ENSG00000130749.9_3
chr19_47197233_47197377_+	1	0.9819553824362606	0.023438949052600768	ENSG00000142230.11_13
chr19_47226564_47226754_-	1	0.9772228421052631	0.08691726043184278	ENSG00000105327.17_4
chr19_47257532_47257909_+	0	0.011461898016997167	0.027473572055682977	ENSG00000105321.12_3
chr19_47266611_47266792_+	1	0.9826553682719547	0.04343766074827952	ENSG00000105321.12_10
chr19_47376915_47376989_+	0.21739	0.2370178143712575	0.16418414510835386	ENSG00000134815.18_13
chr19_47483295_47483379_-	1	0.9346330015082956	0.11773681333033767	ENSG00000118162.13_4
chr19_47483502_47483584_-	1	0.9292630243161094	0.1268013939112702	ENSG00000118162.13_3
chr19_47500633_47500749_-	0.987805	0.9868474645892351	0.012118514992329368	ENSG00000105402.7_6
chr19_47503393_47503502_-	0.9696400000000001	0.966517223796034	0.027045716640418608	ENSG00000105402.7_5
chr19_47609123_47609168_+	1	0.8598590046296296	0.1872092004406658	ENSG00000063169.10_1
chr19_47681976_47682152_+	1	0.8370269458987784	0.19348645620982152	ENSG00000063169.10_7
chr19_47694115_47694726_+	1	0.944734780635401	0.09539964057880639	ENSG00000063169.10_8
chr19_47694900_47695080_+	1	0.9602545833333334	0.07305357548239094	ENSG00000063169.10_9
chr19_47695365_47695474_+	1	0.9630340114613181	0.06788358692316653	ENSG00000063169.10_10
chr19_47746209_47746686_+	0	8.838101983002833e-4	0.0016887159293869857	ENSG00000105373.18_3
chr19_47746967_47747031_+	1	0.9967991359773372	0.005123493180728682	ENSG00000105373.18_4
chr19_47754527_47754631_+	1	0.9944996883852691	0.008115784561685623	ENSG00000105373.18_9
chr19_47754709_47754891_+	1	0.9935966430594901	0.009684195514213824	ENSG00000105373.18_10
chr19_47778572_47778814_+	1	0.9937782861189801	0.012816724337060706	ENSG00000178980.14_1
chr19_48061689_48061837_-	0.01807	0.02095209929078014	0.018982781256261735	ENSG00000105499.13_18
chr19_48077771_48077824_-	0.9612499999999999	0.9577902982954546	0.043064038765094174	ENSG00000105499.13_14
chr19_48085059_48085112_-	1	0.9889015035460993	0.021935211995623753	ENSG00000105499.13_13
chr19_48088686_48088712_-	0.97445	0.9647996317280453	0.04377194113244787	ENSG00000105499.13_12
chr19_48090364_48090417_-	1	0.9924471954674221	0.021570541109454024	ENSG00000105499.13_11
chr19_48096699_48097127_-	0	0.0045172946175637396	0.010621639181955812	ENSG00000105499.13_9
chr19_48120167_48121152_-	0	0.06264247252747253	0.10942420750620095	ENSG00000105486.13_27
chr19_48210417_48211975_-	1	0.9744776285714286	0.07357092578092528	ENSG00000105483.17_17
chr19_48218871_48219012_-	0.83333	0.8439659743954481	0.10243540096752812	ENSG00000105483.17_15
chr19_48221730_48221855_-	1	0.9816131294452347	0.05193313970476204	ENSG00000105483.17_14
chr19_48223719_48223868_-	0.03614	0.05441614184397163	0.06926699398787431	ENSG00000105483.17_13
chr19_48232453_48232789_-	0.58899	0.6114956045751634	0.24676305620139577	ENSG00000105483.17_9
chr19_48233410_48233980_-	0	0.08374274611398964	0.10695030337463649	ENSG00000105483.17_7
chr19_48238262_48238532_-	0.37143	0.394592581120944	0.16703412781059487	ENSG00000105483.17_5
chr19_48242540_48242644_-	0	0.020211549497847918	0.03757407066949316	ENSG00000105483.17_3
chr19_48326830_48326922_+	1	0.9796732382310984	0.061327912379149134	ENSG00000142227.10_5
chr19_48327521_48327664_+	1	0.9759609117647059	0.08140723514210903	ENSG00000142227.10_6
chr19_48332356_48333433_-	1	0.9679860992907802	0.07678170773231906	ENSG00000161558.10_9
chr19_48345160_48345354_-	1	0.9873975779036828	0.03848664614605872	ENSG00000161558.10_5
chr19_48360072_48360183_-	0.65079	0.6426261985815603	0.10663458679600016	ENSG00000161558.10_4
chr19_48616079_48616220_-	1	0.9989368130311614	0.0032075050133060046	ENSG00000063177.12_6
chr19_48628681_48630029_+	0.6	0.6517923039215686	0.2731947899693978	ENSG00000063176.15_6
chr19_48634349_48634636_-	0.13043	0.16064628514056226	0.1557546998598295	ENSG00000105516.10_3
chr19_48638240_48638293_-	0.33333	0.3444622943037975	0.2155998119409915	ENSG00000063180.8_9
chr19_48714366_48714560_-	0.38413	0.3828404761904762	0.17541439064646658	ENSG00000176909.11_7
chr19_48716705_48717021_-	1	0.9804416744186046	0.06452009154542854	ENSG00000176909.11_3
chr19_48726785_48726888_-	1	0.9652634048640916	0.08139768183706216	ENSG00000105538.9_9
chr19_48727393_48727430_-	1	0.9691828153846154	0.10452731337707992	ENSG00000105538.9_7
chr19_48806517_48806717_-	1	0.9853222411347518	0.03631349027477378	ENSG00000105552.14_5
chr19_48807000_48807074_-	1	0.9816886079545455	0.04304062265283749	ENSG00000105552.14_4
chr19_48807756_48808311_-	0.03286	0.0436151493598862	0.049791658865061324	ENSG00000105552.14_3
chr19_48810809_48810921_-	0	0.01867940256045519	0.029853314216817327	ENSG00000105552.14_2
chr19_48839205_48839263_-	0.79221	0.7971009298998569	0.1270727547345965	ENSG00000105559.11_20
chr19_48857422_48857496_-	0.62069	0.6262385631349783	0.15147935247414	ENSG00000105559.11_11
chr19_48865503_48865610_-	1	0.972153448275862	0.07376109765179285	ENSG00000105559.11_3
chr19_48913474_48913564_+	1	0.9963855807365439	0.007733568975246217	ENSG00000104805.15_6
chr19_48955548_48955599_+	1	0.9715180380673499	0.08844732636607207	ENSG00000087088.19_2
chr19_48960239_48960336_+	0	0.0063205106382978726	0.01665715214664876	ENSG00000087088.19_5
chr19_48974213_48974339_-	1	0.9980564447592069	0.006773012694462892	ENSG00000104812.14_12
chr19_48982720_48982837_-	0.994035	0.9890512464589235	0.01802965610978324	ENSG00000104812.14_6
chr19_48994505_48994933_+	0	0.015912535410764872	0.02324892766722907	ENSG00000183207.13_3
chr19_49063739_49063862_-	1	0.9059695798319328	0.25352790590850033	ENSG00000225950.8_3
chr19_49072031_49072941_-	1	0.938897615131579	0.1914774577948059	ENSG00000104848.1_1
chr19_49086405_49086561_+	1	0.9992255807365439	0.0023811873228542953	ENSG00000104852.14_2
chr19_49102114_49103587_+	0.4597	0.460103059490085	0.1337128576098825	ENSG00000104852.14_9
chr19_49114849_49114967_+	1	0.9824363262411347	0.0360255721317764	ENSG00000104863.11_2
chr19_49115260_49115489_+	0.92079	0.916764479315264	0.08759996406665073	ENSG00000104863.11_3
chr19_49115825_49116024_+	0.02373	0.04138564539007092	0.06325210393926349	ENSG00000104863.11_4
chr19_49116263_49116472_+	0.949525	0.9478200283286119	0.043727998295060494	ENSG00000104863.11_5
chr19_49151517_49151553_-	0.9917	0.9897563172804532	0.011562979850111474	ENSG00000130528.11_5
chr19_49152004_49152058_-	0.992745	0.9909026345609065	0.01007565764706576	ENSG00000130528.11_4
chr19_49152310_49152378_-	0.997135	0.993688059490085	0.0100165821269371	ENSG00000130528.11_3
chr19_49153261_49153331_-	0.96568	0.9620019830028329	0.017998232609204433	ENSG00000130528.11_2
chr19_49157741_49157890_+	1	0.9708067319277108	0.08385249600690883	ENSG00000130529.15_1
chr19_49158192_49159921_+	1	0.9712448493975904	0.08324075086459859	ENSG00000130529.15_2
chr19_49166041_49166215_+	1	0.9078631467473525	0.13809826419955995	ENSG00000130529.15_3
chr19_49167917_49168097_+	1	0.9247899419448476	0.11254884560660916	ENSG00000130529.15_4
chr19_49172009_49172108_+	0.40206	0.40829011627906975	0.1403509448331625	ENSG00000130529.15_9
chr19_49181349_49181461_+	0.88109	0.859042564469914	0.14651305991660157	ENSG00000130529.15_10
chr19_49211015_49211087_+	1	0.9892105673758865	0.029343022507030216	ENSG00000130529.15_23
chr19_49348957_49349059_-	0.14286	0.16251135053110774	0.13586400671895968	ENSG00000074219.13_10
chr19_49355303_49355419_-	1	0.8997151539708266	0.19664369080841904	ENSG00000074219.13_7
chr19_49355959_49355970_-	0.51724	0.5283147384155455	0.20603267212302645	ENSG00000074219.13_6
chr19_49359844_49360438_-	1	0.9376236156351792	0.18990572060298191	ENSG00000074219.13_3
chr19_49447338_49447467_-	1	0.9727683711048158	0.08404753865569488	ENSG00000104872.10_8
chr19_49448001_49448062_-	0.97403	0.9526744617563739	0.08076464337064763	ENSG00000104872.10_6
chr19_49449340_49449654_-	1	0.9598760481586402	0.10176153280433152	ENSG00000104872.10_5
chr19_49450782_49450848_-	1	0.9797180878186968	0.06819533704363082	ENSG00000104872.10_4
chr19_49450891_49450939_-	0.029565	0.0336378611898017	0.025233572375936514	ENSG00000104872.10_3
chr19_49478909_49479047_+	1	0.9309536737804878	0.13674356992821177	ENSG00000090554.12_6
chr19_49490049_49490090_+	2.1500000000000002e-4	2.690226628895184e-4	3.310551059470435e-4	ENSG00000142541.16_3
chr19_49490127_49490297_+	1	0.9994308073654391	0.0012387820830816493	ENSG00000142541.16_4
chr19_49491040_49491099_+	1	0.9998537960339944	5.362626468662213e-4	ENSG00000142541.16_7
chr19_49497173_49497325_+	1	0.999565254957507	0.0010590217646606868	ENSG00000142534.6_2
chr19_49513154_49513473_+	1	0.9470366193181818	0.07630023632023324	ENSG00000104870.12_2
chr19_49513882_49514133_+	1	0.9912749291784703	0.03111318442673913	ENSG00000104870.12_3
chr19_49514211_49514486_+	0.9488300000000001	0.9427412039660057	0.04808668345584308	ENSG00000104870.12_4
chr19_49521695_49521813_+	0.0318	0.03274501416430595	0.023511852735967304	ENSG00000104870.12_8
chr19_49525457_49525573_+	1	0.9841473087818697	0.025922915213621396	ENSG00000104870.12_10
chr19_49528290_49528381_+	0	0.08422228571428571	0.1268180085568429	ENSG00000142552.7_2
chr19_49557081_49557945_-	1	0.8927471677559913	0.2834157077591583	ENSG00000142546.13_7
