pid	median_psi	mean_psi	sd_psi	exon_id
chr6_125082449_125082563_+	0	0.032260375782881004	0.050147788033255924	ENSG00000146373.16_15
chr6_125298650_125298816_-	0.38138	0.3761297308488613	0.06493448297621217	ENSG00000111906.17_3
chr6_125790763_125791067_+	0.625	0.6615686563307493	0.27428650332918786	ENSG00000111912.19_3
chr6_125796680_125796797_+	0	0.04342215909090909	0.07129931404477055	ENSG00000111912.19_4
chr6_125855020_125855590_+	1	0.9628438651685394	0.08880621524734829	ENSG00000111912.19_7
chr6_125919224_125919431_+	0	0.006419272349272349	0.01925087835903654	ENSG00000111912.19_17
chr6_126006842_126006954_+	0.03077	0.03443248447204969	0.0384749278231034	ENSG00000066651.18_9
chr6_126008657_126008745_+	0	0.01492840579710145	0.023794198038940395	ENSG00000066651.18_11
chr6_126348466_126348875_+	1	0.9461325586353945	0.14904518650517526	ENSG00000203760.8_3
chr6_127280516_127280604_+	0	0.01258136645962733	0.02822208175425498	ENSG00000118518.15_3
chr6_127282287_127282395_+	0.19608	0.1999052795031056	0.07189652761767988	ENSG00000118518.15_4
chr6_127285208_127285348_+	0.09459	0.10122285714285714	0.056419083287835466	ENSG00000118518.15_5
chr6_127286050_127286351_+	0.39535	0.39639596273291927	0.10038855005947765	ENSG00000118518.15_6
chr6_127315934_127316081_-	0.00971	0.015706956521739132	0.020579798902703086	ENSG00000093144.18_10
chr6_127316450_127316502_-	0.82097	0.8283787784679089	0.08735501549846539	ENSG00000093144.18_9
chr6_127329822_127329882_-	0	0.006734265010351967	0.01363866941269239	ENSG00000093144.18_6
chr6_127330809_127331030_-	1	0.9954258799171842	0.01066259856195637	ENSG00000093144.18_5
chr6_127331830_127331867_-	0.06306	0.07351532091097308	0.0576748101962437	ENSG00000093144.18_4
chr6_127342356_127342875_-	0	0.015111221532091098	0.03301111618944789	ENSG00000093144.18_2
chr6_127451282_127451317_-	0	0.11151230555555555	0.1470924098807628	ENSG00000189367.14_3
chr6_128003197_128003232_-	0	0.006381125	0.01565372768323897	ENSG00000152894.14_27
chr6_128409294_128409332_-	0	0.022666514522821576	0.03294232379753592	ENSG00000152894.14_4
chr6_128491732_128491857_-	0	0.006584730290456432	0.01473791374266918	ENSG00000152894.14_3
chr6_129475390_129475401_+	0.95475	0.9049074948240166	0.11119635547391843	ENSG00000196569.11_54
chr6_129583988_129584112_-	0.97832	0.9775472463768116	0.023297822153382167	ENSG00000146376.10_15
chr6_130020491_130020668_+	0	0.04910989304812834	0.09248587229835409	ENSG00000198945.7_5
chr6_130049651_130049830_+	0.190175	0.19133941304347826	0.1085298481673485	ENSG00000198945.7_9
chr6_130385173_130385236_+	0.69231	0.6823161795407098	0.11034171565846279	ENSG00000164484.11_2
chr6_130437117_130439478_+	0	0.020259728601252608	0.026311978724588084	ENSG00000164484.11_4
chr6_130858131_130858243_-	0.988	0.9864752795031055	0.015281576779704313	ENSG00000079819.18_32
chr6_130870328_130870381_-	0.02151	0.0234927950310559	0.01759671166038503	ENSG00000079819.18_27
chr6_130876674_130876775_-	0.09091	0.10048066252587992	0.04194501463925266	ENSG00000079819.18_25
chr6_130878104_130878250_-	0.69048	0.6715730848861283	0.10031583304726033	ENSG00000079819.18_24
chr6_130880144_130880206_-	0.64265	0.6229331469979296	0.10790356940377764	ENSG00000079819.18_23
chr6_130880454_130880489_-	0	0.001991097308488613	0.0052613697706923625	ENSG00000079819.18_22
chr6_130970283_130970483_-	0.06897	0.07738094339622642	0.04927591825107154	ENSG00000079819.18_9
chr6_131615324_131615341_-	0.06383	0.07293427061310782	0.0746111239600881	ENSG00000112282.17_11
chr6_132390422_132392299_-	0	0.00561343685300207	0.013485376657669593	ENSG00000079931.14_2
chr6_132461714_132461860_-	0	0.0030491718426501036	0.006794347551371808	ENSG00000079950.13_10
chr6_132814972_132815088_+	1	0.9997745962732919	5.71716488572425e-4	ENSG00000112306.7_3
chr6_132816461_132816563_+	0.99978	0.9997118426501035	5.129203266558061e-4	ENSG00000112306.7_4
chr6_132816960_132817061_+	1	0.9998228364389234	2.649802861166199e-4	ENSG00000112306.7_5
chr6_133953185_133953425_+	0.89796	0.8997255486542443	0.0935582660081041	ENSG00000028839.9_2
chr6_133968855_133968957_+	0	0.00787360248447205	0.016474306987840803	ENSG00000028839.9_3
chr6_134175544_134175991_-	0.40741	0.46478049382716047	0.24316542741791994	ENSG00000118515.11_10
chr6_134969238_134969338_-	1	0.979356314699793	0.02941553013904967	ENSG00000112339.14_19
chr6_135042001_135042126_-	1	0.9886526293995859	0.019692108344174807	ENSG00000112339.14_4
chr6_135290423_135290525_-	0.81176	0.8129887991718426	0.09791768942478912	ENSG00000135541.20_35
chr6_135297432_135297492_-	0.07792	0.08147761904761905	0.06981724157160503	ENSG00000135541.20_34
chr6_135301408_135301539_-	0.18644	0.1862665072765073	0.1117726123461921	ENSG00000135541.20_32
chr6_135302712_135302817_-	0.14286	0.1436702079002079	0.10067977194819236	ENSG00000135541.20_31
chr6_135323162_135323324_-	1	0.9378442236024844	0.08172541323753685	ENSG00000135541.20_29
chr6_135387784_135388033_-	0	0.013293485477178422	0.029566120077434248	ENSG00000135541.20_27
chr6_135495814_135495898_-	0.37143	0.38266063981042653	0.16497103844673158	ENSG00000135541.20_3
chr6_135497188_135497249_-	0.62877	0.6506458373205741	0.2050499086591938	ENSG00000135541.20_2
chr6_136038291_136038528_+	0.26667	0.3307695685279188	0.27451653338894655	ENSG00000171408.13_3
chr6_136247461_136247560_-	0	0.0070079999999999995	0.019857483751595566	ENSG00000146410.11_3
chr6_136267029_136267175_-	0.7913	0.7830708902691511	0.06624061228276666	ENSG00000029363.16_14
chr6_136269141_136269303_-	0.11828	0.1703466459627329	0.1477240756536701	ENSG00000029363.16_12
chr6_136270323_136270383_-	0	0.012489855072463769	0.021773226997378395	ENSG00000029363.16_10
chr6_136273963_136274189_-	0.01867	0.022061159420289855	0.019150507168063057	ENSG00000029363.16_7
chr6_136720450_136720589_-	1	0.9814736247334754	0.04882479042361735	ENSG00000197442.9_2
chr6_136845615_136845692_+	1	0.933392215320911	0.10297070983578932	ENSG00000112357.12_5
chr6_136846073_136846181_+	1	0.9417175155279504	0.09217141789064692	ENSG00000112357.12_6
chr6_136866627_136866733_+	1	0.9206298550724638	0.10170230733264576	ENSG00000112357.12_7
chr6_136869890_136870003_+	1	0.949574182194617	0.07881085405785	ENSG00000112357.12_8
chr6_136872198_136872253_+	1	0.9501984265010351	0.07702710701938782	ENSG00000112357.12_10
chr6_137215267_137215377_-	0.01463	0.015618219461697723	0.015537061091548975	ENSG00000027697.13_2
chr6_137875688_137875835_+	0.73527	0.7348245569620253	0.10996863594142696	ENSG00000118503.14_5
chr6_138412083_138412256_+	0	0.0023349896480331263	0.004341103526010877	ENSG00000051620.10_5
chr6_138441983_138442114_-	0	0.11205460063897764	0.15375466519683856	ENSG00000135540.11_10
chr6_138907372_138907600_-	0.89831	0.9022412629399585	0.07859038286916539	ENSG00000135597.18_20
chr6_138934225_138934326_-	0	0.003129834368530021	0.009361656145236158	ENSG00000135597.18_10
chr6_138951042_138951160_-	0	0.013886203319502074	0.024214670058751768	ENSG00000135597.18_2
chr6_139028682_139028875_+	1	0.9943241407867495	0.022016949775664235	ENSG00000146386.7_1
chr6_142203985_142204065_+	0.96107	0.9606843271221532	0.020707273916739828	ENSG00000009844.15_7
chr6_142779543_142779592_-	0	0.041238961352657005	0.06850217411677453	ENSG00000010818.9_7
chr6_143061214_143061606_+	0.04516	0.05023722567287785	0.02930707746232258	ENSG00000146416.17_3
chr6_143136835_143136990_+	0.98052	0.9707615527950311	0.04122188047313588	ENSG00000146416.17_5
chr6_143284110_143284225_+	0.94231	0.9404697722567288	0.06439977132112805	ENSG00000146416.17_8
chr6_143334078_143334095_+	0	0.010385900621118013	0.018463209368164462	ENSG00000146416.17_10
chr6_143335051_143335530_+	0	0.007977619047619048	0.016426137276093867	ENSG00000146416.17_11
chr6_143339639_143340304_+	0.94286	0.9427670600414079	0.061425926997655346	ENSG00000146416.17_12
chr6_143441438_143441977_-	0.53333	0.5634928632478633	0.21818035183562282	ENSG00000189007.15_3
chr6_143444557_143444969_-	0.22222	0.24887184696569922	0.19456181107518203	ENSG00000189007.15_2
chr6_143459085_143459216_+	1	0.9914560869565218	0.023435324106658394	ENSG00000034693.14_2
chr6_143502355_143502565_-	0.98836	0.9860406418219462	0.013586130490444749	ENSG00000001036.13_5
chr6_143503913_143503930_-	0.99232	0.9779814492753623	0.032823209333096744	ENSG00000001036.13_4
chr6_143504143_143504252_-	0.9697	0.9445184472049689	0.06656449505821861	ENSG00000001036.13_3
chr6_143760401_143760640_+	0.11111	0.11953928104575164	0.11912816352799134	ENSG00000112419.14_8
chr6_143947985_143948460_-	0.67213	0.6644324844720497	0.09743416327909621	ENSG00000118495.18_7
chr6_143985135_143985196_-	0.13889	0.1433727974947808	0.057787628539691195	ENSG00000118495.18_4
chr6_144583210_144583600_+	0	0.018109644351464435	0.035889081760344776	ENSG00000152818.18_54
chr6_144827348_144827386_+	1	0.9897562111801242	0.02178602936400037	ENSG00000152818.18_72
chr6_145893215_145893393_-	1	0.9765964389233954	0.061311127259916165	ENSG00000146414.15_30
chr6_145951791_145951923_-	0	0.04878357819905213	0.10575451373145738	ENSG00000146414.15_5
chr6_147339179_147339238_+	0.45394999999999996	0.46104360995850624	0.11461019990055266	ENSG00000164506.14_22
chr6_147339337_147339384_+	0.2973	0.3133734439834025	0.11306863782329825	ENSG00000164506.14_23
chr6_148342593_148343223_+	0.12727	0.14925912579957357	0.09850522066668911	ENSG00000111961.17_1
chr6_148508474_148508877_+	0.09091	0.10303301052631579	0.06869525972927129	ENSG00000111961.17_9
chr6_148513882_148514159_+	0	0.0046024842105263156	0.009293647423012849	ENSG00000111961.17_12
chr6_149005303_149005588_+	0	0.009424347826086957	0.02730166351039406	ENSG00000111962.7_6
chr6_149342657_149342833_+	0.20635	0.2109133052631579	0.07825663192277105	ENSG00000055208.18_4
chr6_149369909_149370099_+	1	0.9788268333333333	0.03490809120683829	ENSG00000055208.18_7
chr6_149379934_149380143_+	0	0.010817142857142857	0.03198156302563302	ENSG00000055208.18_10
chr6_149512155_149512302_-	1	0.9957689855072464	0.011329970299032913	ENSG00000131013.3_12
chr6_149517354_149517864_-	1	0.9756896480331263	0.04372738880877223	ENSG00000131013.3_11
chr6_149578822_149578973_+	1	0.9973633126293996	0.007639200374693396	ENSG00000055211.12_4
chr6_149594873_149595234_-	1	0.9813658385093168	0.05605670128719743	ENSG00000186625.13_12
chr6_149597063_149597189_-	1	0.9873680538302277	0.03247867942129811	ENSG00000186625.13_11
chr6_149597507_149597641_-	1	0.9898473498964804	0.030736644463561624	ENSG00000186625.13_10
chr6_149598053_149598350_-	1	0.9795390683229813	0.061889912427902954	ENSG00000186625.13_9
chr6_149601594_149601799_-	0.92593	0.9206096273291925	0.08919984029455727	ENSG00000186625.13_8
chr6_149603268_149603373_-	1	0.9866827122153209	0.03928624924796238	ENSG00000186625.13_7
chr6_149604661_149604782_-	1	0.98341016563147	0.03773709451537222	ENSG00000186625.13_6
chr6_149623103_149623283_-	1	0.9887679917184266	0.03397597589583881	ENSG00000186625.13_5
chr6_149632759_149632916_-	1	0.9884838302277432	0.0353835930992052	ENSG00000186625.13_4
chr6_149638386_149638592_-	1	0.9474680745341615	0.08049392240800009	ENSG00000186625.13_3
chr6_149658153_149662238_-	1	0.9663147881355932	0.1036568739195961	ENSG00000131023.12_9
chr6_149697092_149697186_-	0	0.014294042553191489	0.034434062340864754	ENSG00000131023.12_3
chr6_149738643_149738778_-	1	0.9939671428571428	0.020217303610120262	ENSG00000120253.13_6
chr6_149771162_149771266_+	1	0.9988348240165631	0.0036936975761854528	ENSG00000120265.16_4
chr6_149772014_149772247_+	0.00271	0.003855527950310559	0.004747437863346222	ENSG00000120265.16_5
chr6_149789954_149790058_+	1	0.9981033954451346	0.00510888864811295	ENSG00000120265.16_8
chr6_149810040_149810123_+	0	9.578674948240166e-4	0.0029049838786304903	ENSG00000120265.16_11
chr6_149818798_149820703_-	1	0.9658438958333333	0.07800013644620034	ENSG00000120256.9_8
chr6_149826295_149826359_-	0.91954	0.9179398752598753	0.06786006874432421	ENSG00000120256.9_6
chr6_149842554_149842676_-	0	0.00936120082815735	0.013427975110472471	ENSG00000120256.9_3
chr6_150866506_150866635_+	0.04444	0.06143455486542443	0.06239299355845383	ENSG00000120254.15_3
chr6_150898860_150899021_+	0.18799	0.18284848861283645	0.10163422827394125	ENSG00000120254.15_10
chr6_150912668_150912948_+	0	0.007604368530020704	0.022533173612121937	ENSG00000120254.15_12
chr6_150985039_150985208_+	0	0.0070140165631469974	0.013741908732704578	ENSG00000120254.15_25
chr6_151325688_151325885_+	0.20122	0.21597460251046025	0.10278544197461595	ENSG00000131016.16_4
chr6_151348711_151353752_+	1	0.9970851966873706	0.00873583845780237	ENSG00000131016.16_6
chr6_151373465_151373649_-	1	0.9890461894736842	0.03224031188020365	ENSG00000181472.4_2
chr6_151405720_151405836_-	1	0.937312215320911	0.10191366635895956	ENSG00000155906.16_12
chr6_151417279_151417399_-	1	0.9420334782608696	0.09494465280235859	ENSG00000155906.16_11
chr6_151421245_151421321_-	1	0.9315051966873706	0.1119834630320386	ENSG00000155906.16_10
chr6_151422541_151422605_-	1	0.9208047204968944	0.12853927769376886	ENSG00000155906.16_9
chr6_151423525_151423631_-	1	0.9247254244306419	0.12236240425675592	ENSG00000155906.16_8
chr6_151427482_151427582_-	1	0.9246328157349897	0.11807149800270557	ENSG00000155906.16_7
chr6_151430138_151430177_-	1	0.9312213250517598	0.11322356269835274	ENSG00000155906.16_6
chr6_151433155_151433230_-	1	0.9352345548654244	0.10674592558113313	ENSG00000155906.16_5
chr6_151445308_151445825_-	0.92683	0.9184501242236025	0.07727214442562025	ENSG00000155906.16_2
chr6_152130720_152130778_-	1	0.9922524223602485	0.022977499767648332	ENSG00000131018.22_159
chr6_152145487_152145555_-	1	0.9640046058091286	0.0665772120612797	ENSG00000131018.22_151
chr6_152300641_152300781_-	0.72414	0.7485111111111111	0.1915870010813877	ENSG00000131018.22_102
chr6_152368972_152369127_-	1	0.8481357178217822	0.1805816382311137	ENSG00000131018.22_68
chr6_152982857_152983018_-	0.55556	0.4863452196382429	0.3104630541945934	ENSG00000112029.9_3
chr6_152991185_152991416_-	0.65625	0.6552237060041408	0.08549609750219163	ENSG00000112031.15_6
chr6_154741956_154742018_+	0.10417	0.10156035940803383	0.06519737148697968	ENSG00000213079.9_2
chr6_154773989_154774072_+	1	0.9835936268343816	0.031010524352902635	ENSG00000213079.9_3
chr6_154778001_154778045_+	1	0.9845207756813417	0.028928778016126054	ENSG00000213079.9_4
chr6_154787861_154788022_+	1	0.9877381341719078	0.027354847051768678	ENSG00000213079.9_5
chr6_154822162_154822409_+	1	0.9883813278008299	0.031119727047949713	ENSG00000213079.9_17
chr6_155313138_155313244_-	0	0.005966459627329192	0.018279153071869027	ENSG00000029639.10_2
chr6_156871614_156871652_+	0	0.010187004219409282	0.02682876486138147	ENSG00000049618.22_5
chr6_157036835_157036876_+	0.41332	0.4129720127118644	0.10573223408197648	ENSG00000049618.22_12
chr6_157110472_157110561_+	1	0.9909928691983122	0.025316458914344895	ENSG00000049618.22_15
chr6_157133028_157133207_+	1	0.9501160805084746	0.07188720397710088	ENSG00000049618.22_16
chr6_157150725_157150853_+	0.13530999999999999	0.13533042372881357	0.0726201840236806	ENSG00000049618.22_19
chr6_157174847_157175005_+	0.744665	0.7425882067510549	0.09730980063123973	ENSG00000049618.22_24
chr6_158030408_158030937_+	0.2	0.21636187363834422	0.1728612595223215	ENSG00000078269.14_5
chr6_158155315_158155351_-	0.75	0.7809677650429799	0.2137804302709434	ENSG00000122335.13_5
chr6_158170470_158170538_+	0.99582	0.9932998964803312	0.009237778771342471	ENSG00000272047.1_2
chr6_158623550_158623607_+	1	0.9958309355509356	0.012389432499698592	ENSG00000146433.8_11
chr6_158628408_158628490_+	0.9641500000000001	0.9631082572614108	0.037403178240447615	ENSG00000146433.8_14
chr6_158629730_158629819_+	0.968365	0.9677564107883817	0.0330062895313793	ENSG00000146433.8_15
chr6_158641319_158642788_-	0.97802	0.9789449689440993	0.016691020362325008	ENSG00000146425.10_2
chr6_159684854_159685033_-	1	0.9956292753623188	0.012380468827753358	ENSG00000112096.16_9
chr6_159688126_159688242_-	0.96071	0.9589706625258799	0.013151433412558575	ENSG00000112096.16_8
chr6_159693145_159693328_-	0.98234	0.9744041407867495	0.030298865764839113	ENSG00000112096.16_6
chr6_159727500_159727703_+	0.37725	0.38619060041407866	0.11147927781246594	ENSG00000146457.14_3
chr6_159742088_159742146_+	1	0.9756944099378883	0.08237123915828028	ENSG00000146457.14_6
chr6_159762530_159762777_+	0	0.0028520496894409936	0.011072049392062177	ENSG00000120437.8_1
chr6_159767005_159767186_+	1	0.9634361076604555	0.1609611299066792	ENSG00000120437.8_3
chr6_159768511_159768628_+	1	0.963203436853002	0.16194260058560594	ENSG00000120437.8_4
chr6_159784666_159784847_-	1	0.9986158799171843	0.002638897159404917	ENSG00000120438.11_6
chr6_159785386_159785496_-	1	0.998471635610766	0.0029426638536777664	ENSG00000120438.11_5
chr6_159785900_159786020_-	1	0.9972038095238095	0.005702277878995964	ENSG00000120438.11_4
chr6_159787743_159787902_-	1	0.9986732298136646	0.0037443258209876856	ENSG00000120438.11_3
chr6_159788058_159789302_-	0.98861	0.987567619047619	0.013268709749903653	ENSG00000120438.11_2
chr6_159789812_159790060_+	1	0.9414160348583878	0.2062642383979473	ENSG00000112110.9_1
chr6_159790466_159790787_+	0	0.01820657676348548	0.043267779287036734	ENSG00000112110.9_2
chr6_161098278_161098427_+	0.12871	0.12782101449275363	0.05218328874335541	ENSG00000085511.19_19
chr6_161108951_161109041_+	0.05495	0.058277101449275365	0.04869372496874737	ENSG00000085511.19_25
chr6_161165577_161165713_-	0	0.048036209150326796	0.07459010895659715	ENSG00000026652.13_4
chr6_163455216_163455421_+	0.96226	0.9600749377593361	0.030140618094918477	ENSG00000112531.16_5
chr6_163457381_163457551_+	0	0.0012079710144927535	0.0032020236118392937	ENSG00000112531.16_6
chr6_163534982_163535125_+	1	0.995241221532091	0.010555655892759122	ENSG00000112531.16_8
chr6_166322857_166324688_-	1	0.9966425258799172	0.008172778863616826	ENSG00000198818.9_7
chr6_166325873_166326167_-	1	0.990341884057971	0.016091162633809015	ENSG00000198818.9_6
chr6_166331385_166331407_-	0.02674	0.03849616977225673	0.03862362224681799	ENSG00000198818.9_2
chr6_166366969_166367187_-	0	0.011714513457556936	0.014023878462761433	ENSG00000060762.18_5
chr6_166418225_166418342_-	1	0.9983089855072463	0.00519311381796563	ENSG00000071242.11_32
chr6_166432401_166432490_-	0.99207	0.9901179710144927	0.012151547756854883	ENSG00000071242.11_27
chr6_166538668_166538784_-	0.985025	0.9836514730290457	0.01831786360173324	ENSG00000071242.11_12
chr6_166931044_166931118_-	1	0.9968982401656314	0.01020986600837669	ENSG00000026297.15_18
chr6_166934039_166934136_-	1	0.9856374120082816	0.03210108520111483	ENSG00000026297.15_16
chr6_166943019_166943809_-	1	0.9902902898550725	0.026050382240066443	ENSG00000026297.15_12
chr6_166946647_166946739_-	1	0.9911166873706004	0.02272563732677885	ENSG00000026297.15_6
chr6_166948566_166948625_-	1	0.9863652795031056	0.030062804523945406	ENSG00000026297.15_5
