pid	median_psi	mean_psi	sd_psi	exon_id
chr1_1436807_1437484_+	1	0.9828998048780487	0.099322269302375	ENSG00000179403.11_3
chr1_1452365_1452434_+	1	0.877800806451613	0.19385158279549614	ENSG00000215915.9_3
chr1_1454345_1454500_+	1	0.8597199465240641	0.19772132699837194	ENSG00000215915.9_4
chr1_1455460_1455519_+	0.625	0.640230406504065	0.3033564515370947	ENSG00000215915.9_5
chr1_1455791_1455916_+	1	0.8877126960784314	0.1670390712180387	ENSG00000215915.9_6
chr1_1456225_1456349_+	1	0.9043353201970443	0.15070855595778931	ENSG00000215915.9_7
chr1_1457129_1457180_+	1	0.8537394974874372	0.1960060134610097	ENSG00000215915.9_8
chr1_1459161_1459231_+	0.27778	0.4403823741007194	0.3856783534872947	ENSG00000215915.9_9
chr1_1460750_1460917_+	0.327955	0.4342099275362319	0.3779540846220298	ENSG00000215915.9_10
chr1_1462600_1462708_+	0.52174	0.5386250314465408	0.3793721693446404	ENSG00000215915.9_11
chr1_1468384_1470158_+	0.26745	0.3913213043478261	0.3581521988524038	ENSG00000215915.9_12
chr1_1471769_1472089_+	0.56125	0.6081493181818182	0.33121365289076893	ENSG00000160072.19_1
chr1_1477274_1477350_+	0.87027	0.79595592039801	0.23118591351393716	ENSG00000160072.19_2
chr1_1478644_1478745_+	1	0.8680918048780488	0.18366023264724504	ENSG00000160072.19_3
chr1_1479049_1479108_+	1	0.9081761951219512	0.14398994538413593	ENSG00000160072.19_4
chr1_1480867_1480936_+	1	0.9054521951219512	0.14604041631215794	ENSG00000160072.19_5
chr1_1482138_1482303_+	1	0.8841267804878049	0.16479398430201556	ENSG00000160072.19_6
chr1_1482545_1482662_+	0.87879	0.7812084236453202	0.252867958187076	ENSG00000160072.19_7
chr1_1485016_1485171_+	0.941395	0.8595254411764706	0.1794836738525467	ENSG00000160072.19_8
chr1_1485782_1485838_+	0.95489	0.8792776097560976	0.16167023842317962	ENSG00000160072.19_9
chr1_1486110_1486235_+	0.95683	0.843788731707317	0.2095354321816719	ENSG00000160072.19_10
chr1_1486544_1486668_+	0.95556	0.8475744878048781	0.2049152444648143	ENSG00000160072.19_11
chr1_1487863_1487914_+	0.91475	0.8178393170731707	0.21245416595328007	ENSG00000160072.19_12
chr1_1489204_1489274_+	0.96667	0.8728338048780487	0.177888988323686	ENSG00000160072.19_13
chr1_1490257_1490424_+	0.95238	0.8580092195121951	0.19447829300306976	ENSG00000160072.19_14
chr1_1490563_1490671_+	0.96923	0.8963788780487805	0.15553336019497224	ENSG00000160072.19_15
chr1_1495485_1496202_+	0.94643	0.8358610243902439	0.21728017215834758	ENSG00000160072.19_16
chr1_1512151_1512473_+	0.609475	0.5964096195652174	0.3471049496010672	ENSG00000197785.13_1
chr1_1516012_1516088_+	0.83762	0.743785931372549	0.28449758734398256	ENSG00000197785.13_3
chr1_1517167_1517412_+	0.86667	0.7672969950738916	0.25775313179058834	ENSG00000197785.13_4
chr1_1517716_1517775_+	0.94595	0.866607512195122	0.17713557376566202	ENSG00000197785.13_5
chr1_1518921_1518990_+	0.95775	0.8869212195121952	0.158137153421114	ENSG00000197785.13_6
chr1_1520141_1520306_+	0.94231	0.8604505853658536	0.17999268436290813	ENSG00000197785.13_7
chr1_1520548_1520617_+	0.80769	0.7523818048780487	0.23501766278044992	ENSG00000197785.13_8
chr1_1522744_1522899_+	0.8871	0.787578243902439	0.24667375296691652	ENSG00000197785.13_9
chr1_1523511_1523567_+	0.90909	0.8149803902439025	0.22047618985723744	ENSG00000197785.13_10
chr1_1523839_1523964_+	1	0.9382720975609756	0.10290549529425112	ENSG00000197785.13_11
chr1_1524273_1524397_+	1	0.9455087804878048	0.09172937005326182	ENSG00000197785.13_12
chr1_1525240_1525291_+	1	0.9532622926829268	0.07973754487601868	ENSG00000197785.13_13
chr1_1526461_1526531_+	1	0.9561724390243902	0.0753572100321258	ENSG00000197785.13_14
chr1_1527695_1527862_+	1	0.9525514634146341	0.08502830367753607	ENSG00000197785.13_16
chr1_1529223_1529331_+	1	0.9564332195121952	0.08101666873621342	ENSG00000197785.13_17
chr1_1535174_1535507_-	1	0.9560614634146342	0.15377164231483276	ENSG00000205090.8_5
chr1_1535589_1535797_-	1	0.9649797560975609	0.12769113833870516	ENSG00000205090.8_4
chr1_1539056_1539790_-	1	0.9379652450980392	0.20486863407804445	ENSG00000205090.8_3
chr1_1540290_1540357_-	1	0.9379652450980392	0.20486863407804445	ENSG00000205090.8_2
chr1_1541673_1542167_-	1	0.9800430243902439	0.08038561251027054	ENSG00000160075.11_5
chr1_1543869_1543987_-	1	0.9886450731707317	0.048300185772990605	ENSG00000160075.11_4
chr1_1544863_1545002_-	1	0.9883324390243903	0.049202626144467076	ENSG00000160075.11_3
chr1_1574478_1574869_-	1	0.9691622926829269	0.1102045645433456	ENSG00000160075.11_1
chr1_1615879_1616100_+	0.666255	0.6855224019607843	0.1413156872490633	ENSG00000197530.12_1
chr1_1617078_1617323_+	0	0.013376829268292683	0.02227768986851129	ENSG00000197530.12_3
chr1_1625546_1625653_+	0.95918	0.9604450243902439	0.03905283110452831	ENSG00000197530.12_11
chr1_1635264_1635856_-	1	0.9711261463414634	0.10482338566668002	ENSG00000248333.8_27
chr1_1635937_1636126_-	1	0.9802245853658537	0.0697900928024971	ENSG00000248333.8_26
chr1_1636333_1636481_-	1	0.9790018536585365	0.07510410412454853	ENSG00000248333.8_25
chr1_1636682_1636798_-	1	0.9718748780487805	0.09398266464896263	ENSG00000248333.8_24
chr1_1636897_1637004_-	1	0.9616025365853659	0.10389324985340877	ENSG00000248333.8_23
chr1_1637081_1637202_-	1	0.9710838536585366	0.09671105448746031	ENSG00000248333.8_22
chr1_1637408_1637513_-	1	0.9045760975609756	0.14380653001137328	ENSG00000248333.8_21
chr1_1637762_1637883_-	1	0.9048388292682927	0.12813261860503536	ENSG00000248333.8_20
chr1_1638500_1638590_-	1	0.9038275609756098	0.1294349867387532	ENSG00000248333.8_19
chr1_1640277_1640452_-	1	0.892064731707317	0.14536508442252513	ENSG00000248333.8_18
chr1_1641048_1641113_-	1	0.8779766829268293	0.1630941781871779	ENSG00000248333.8_17
chr1_1641662_1641820_-	1	0.843642243902439	0.2001495499420347	ENSG00000248333.8_16
chr1_1641906_1642001_-	1	0.844658	0.198634108042509	ENSG00000248333.8_15
chr1_1642347_1642508_-	1	0.7871674146341463	0.2578711243911456	ENSG00000248333.8_14
chr1_1645126_1645304_-	0.73958	0.6711141951219513	0.23426957773454607	ENSG00000248333.8_13
chr1_1649499_1649637_-	0.93846	0.8304393170731708	0.19528214027984336	ENSG00000248333.8_6
chr1_1652439_1652566_-	0.92357	0.8041656097560975	0.2189312806953492	ENSG00000248333.8_5
chr1_1655369_1655484_-	0.93458	0.8224307804878048	0.20106196106823274	ENSG00000248333.8_4
chr1_1657256_1657302_-	0.22156	0.24237780487804877	0.10549035573686892	ENSG00000248333.8_3
chr1_1657375_1657498_-	0.89091	0.7602293170731708	0.25481656052572166	ENSG00000248333.8_2
chr1_1658914_1659012_-	0.536745	0.5550872727272728	0.36673856164244567	ENSG00000248333.8_1
chr1_1659529_1660111_-	0.00867	0.09207982456140351	0.20568861760094656	ENSG00000189339.11_12
chr1_1662603_1666019_-	0.78947	0.677051225490196	0.2939350468412111	ENSG00000189339.11_10
chr1_1668327_1668472_-	0.85946	0.7430898048780488	0.26148621774680664	ENSG00000189339.11_9
chr1_1669664_1669736_-	0.48333	0.48508439024390243	0.2218445876859141	ENSG00000189339.11_8
chr1_1670098_1670151_-	0.48333	0.48694736585365855	0.22263285278921993	ENSG00000189339.11_7
chr1_1671509_1671629_-	0.54023	0.5249469756097561	0.2105590618265545	ENSG00000189339.11_6
chr1_1675463_1675590_-	0.80952	0.7124951219512196	0.2644402433324683	ENSG00000189339.11_5
chr1_1676064_1676199_-	0.77143	0.6896939512195122	0.2763621142409768	ENSG00000189339.11_4
chr1_1676378_1676846_-	0.71429	0.6394274146341463	0.30491061299712596	ENSG00000189339.11_3
chr1_1690976_1691393_-	0.05913	0.09371233830845771	0.10213906355555143	ENSG00000189339.11_2
chr1_1692449_1692728_-	0.42222	0.4933907142857143	0.3514977678588352	ENSG00000189339.11_1
chr1_1699942_1700072_+	0.17391	0.20733309352517987	0.1836413721141153	ENSG00000215914.4_1
chr1_1700140_1700279_+	0.27273	0.33999700636942676	0.2593301378439958	ENSG00000215914.4_2
chr1_1700347_1700514_+	0.23833500000000002	0.2840062837837838	0.2306644319637742	ENSG00000215914.4_3
chr1_1700907_1701071_+	0.2973	0.38630723926380367	0.27999195948395483	ENSG00000215914.4_4
chr1_1701148_1701258_+	0.45330000000000004	0.5300010215053763	0.28965806715249354	ENSG00000215914.4_5
chr1_1701361_1701487_+	0.44444	0.5133046448087432	0.29037176662045716	ENSG00000215914.4_6
chr1_1701608_1701782_+	0.18367	0.21027342657342657	0.15328542424989952	ENSG00000215914.4_7
chr1_1702730_1702999_-	0.83626	0.7789400975609756	0.20388816370743654	ENSG00000008128.22_20
chr1_1703080_1703269_-	0.9	0.8503628292682927	0.1478994721145411	ENSG00000008128.22_19
chr1_1703476_1703624_-	0.85644	0.7964234634146341	0.19300248821723517	ENSG00000008128.22_18
chr1_1703824_1703995_-	0.73333	0.6816006341463414	0.26933077446626086	ENSG00000008128.22_17
chr1_1704039_1704146_-	0.36986	0.3837477073170732	0.16761788680675155	ENSG00000008128.22_16
chr1_1704223_1704344_-	0.87692	0.8045875121951219	0.20480901989786873	ENSG00000008128.22_15
chr1_1704550_1704655_-	0.83333	0.7651564390243902	0.23550548096636406	ENSG00000008128.22_14
chr1_1704904_1705025_-	0.94079	0.8834156097560976	0.14622350023784736	ENSG00000008128.22_13
chr1_1705642_1705732_-	0.96	0.9121476585365854	0.11592069723069931	ENSG00000008128.22_12
chr1_1707409_1707584_-	0.95385	0.902754731707317	0.1274279932059718	ENSG00000008128.22_11
chr1_1708180_1708245_-	0.9625	0.9164786341463415	0.11320422514324349	ENSG00000008128.22_10
chr1_1708794_1708952_-	0.94681	0.894355512195122	0.1328148691008303	ENSG00000008128.22_9
chr1_1709038_1709133_-	0.92647	0.8665045853658536	0.15658842996677497	ENSG00000008128.22_8
chr1_1709479_1709640_-	0.91724000000000006	0.8510444390243902	0.17548871986625383	ENSG00000008128.22_7
chr1_1712264_1712427_-	0.86935	0.8168892682926829	0.18346340620308577	ENSG00000008128.22_6
chr1_1716346_1716478_-	0.90769	0.8541874634146341	0.17026779370722567	ENSG00000008128.22_5
chr1_1719328_1719455_-	0.93976	0.8126801477832513	0.2479697507970964	ENSG00000008128.22_4
chr1_1721596_1721711_-	0.96364	0.8663186341463415	0.19107768263988148	ENSG00000008128.22_3
chr1_1722588_1722832_-	0.8	0.6955291370558375	0.33270876717463244	ENSG00000008128.22_2
chr1_1723800_1724324_-	0.08642	0.16755291338582678	0.22789307817730525	ENSG00000008128.22_1
chr1_1724838_1725422_-	0.073395	0.11805631147540983	0.14962337907985532	ENSG00000215790.6_9
chr1_1731905_1732523_-	0.17576	0.1899614285714286	0.14463959921926647	ENSG00000215790.6_8
chr1_1734690_1734835_-	1	0.8602170833333334	0.22039856869204227	ENSG00000215790.6_7
chr1_1735204_1735620_-	0.39535	0.4223222905027933	0.2307690683121721	ENSG00000215790.6_6
chr1_1744251_1744668_-	0.5186200000000001	0.5170115730337078	0.34703125281164526	ENSG00000215790.6_2
chr1_1745724_1745992_-	1	0.8985437142857143	0.27730910488790433	ENSG00000215790.6_1
chr1_1753567_1753649_-	1	0.9498452682926829	0.13674449738203692	ENSG00000008130.15_18
chr1_1754051_1754208_-	0.83784	0.8018007804878049	0.15652636584074078	ENSG00000008130.15_17
chr1_1755374_1755476_-	1	0.9567048780487805	0.1422413965578075	ENSG00000008130.15_14
chr1_1756503_1756882_-	1	0.9503726470588235	0.17422921795727286	ENSG00000008130.15_12
chr1_1778289_1778470_-	1	0.8690345744680851	0.2492375127994359	ENSG00000008130.15_5
chr1_1787322_1787437_-	1	0.9928580975609756	0.032290951439875475	ENSG00000078369.17_14
chr1_1793245_1793311_-	1	0.9917807317073171	0.037160413510954324	ENSG00000078369.17_11
chr1_1804419_1804581_-	1	0.9911714146341464	0.03992139508752292	ENSG00000078369.17_10
chr1_1806475_1806538_-	1	0.9914161951219512	0.03851077821069205	ENSG00000078369.17_9
chr1_1815756_1815862_-	1	0.991255512195122	0.03699921899488512	ENSG00000078369.17_8
chr1_1817837_1817875_-	0.98999	0.9821454146341464	0.040157672202388556	ENSG00000078369.17_7
chr1_1839190_1839238_-	0.87593	0.86871	0.058714656118700505	ENSG00000078369.17_4
chr1_1839629_1839682_-	0	0.0016609268292682928	0.0037655560508470434	ENSG00000078369.17_3
chr1_1890364_1890401_-	0	0.0020241951219512194	0.003953001956936616	ENSG00000078369.17_2
chr1_1921951_1922388_-	1	0.8493118867924528	0.3408145043138449	ENSG00000142609.17_39
chr1_1923367_1923499_-	1	0.8966191558441559	0.2832289499298539	ENSG00000142609.17_37
chr1_1923775_1923929_-	1	0.8890078014184397	0.2963552927751519	ENSG00000142609.17_36
chr1_1924391_1924520_-	1	0.903811923076923	0.27375812367410807	ENSG00000142609.17_35
chr1_1925783_1925938_-	1	0.9061045283018868	0.2704747448555616	ENSG00000142609.17_34
chr1_1926228_1926347_-	1	0.8812113533834587	0.3083487934898389	ENSG00000142609.17_33
chr1_1926457_1926512_-	1	0.8547257142857143	0.33905611002521563	ENSG00000142609.17_32
chr1_1987962_1988133_-	0	0.046944903846153845	0.0875331352294516	ENSG00000142609.17_5
chr1_2029111_2029408_+	1	0.9868203414634147	0.02344045889307898	ENSG00000187730.8_9
chr1_2073462_2073929_+	1	0.9931281951219513	0.03328691898701373	ENSG00000067606.16_8
chr1_2073986_2074275_+	0.03074	0.029691268292682926	0.01537624183893551	ENSG00000067606.16_9
chr1_2074688_2074767_+	0	9.373170731707317e-4	0.002633559643157873	ENSG00000067606.16_10
chr1_2074855_2075133_+	0	9.377560975609756e-4	0.002595159302040067	ENSG00000067606.16_11
chr1_2145338_2145511_+	0	0.002167219512195122	0.0035962727948952488	ENSG00000067606.16_21
chr1_2146027_2146108_+	0.95848	0.9582778536585366	0.018854365185471154	ENSG00000067606.16_22
chr1_2155995_2156092_+	1	0.9987408292682927	0.0035653595912369706	ENSG00000067606.16_25
chr1_2171553_2171645_+	0	3.8160975609756096e-4	0.0013054012394596473	ENSG00000067606.16_28
chr1_2186004_2186249_-	0.13514	0.1554136507936508	0.17360012658682744	ENSG00000162585.16_14
chr1_2186838_2187206_-	0	0.04884342696629213	0.09003331739268483	ENSG00000162585.16_13
chr1_2189548_2189781_-	0.85034	0.8394132195121952	0.0761797538100795	ENSG00000162585.16_12
chr1_2191901_2192975_-	0.05338	0.053438487804878046	0.020464758209771484	ENSG00000162585.16_11
chr1_2193998_2194213_-	0.89313	0.8964428292682927	0.05807480452302336	ENSG00000162585.16_9
chr1_2194688_2194775_-	0.81395	0.8113373658536586	0.11823266008457357	ENSG00000162585.16_8
chr1_2355175_2355464_-	0	0.0391185	0.06967724237912017	ENSG00000116151.13_12
chr1_2357432_2357598_-	0.8716550000000001	0.8626130927835052	0.15090782311884307	ENSG00000116151.13_11
chr1_2358592_2358715_-	1	0.9624698492462311	0.07158764195928156	ENSG00000116151.13_10
chr1_2374853_2379227_-	0	0.016069543147208123	0.04255850974036606	ENSG00000116151.13_7
chr1_2389925_2389996_-	0.57895	0.6221300787401575	0.25842962936268243	ENSG00000116151.13_2
chr1_2393174_2393231_+	0	0.011954048780487805	0.025797007496644306	ENSG00000157916.19_2
chr1_2467459_2467662_+	0.79798	0.783032641509434	0.18797276402986923	ENSG00000149527.17_3
chr1_2487598_2487718_+	1	0.9760101990049751	0.04752488101994785	ENSG00000149527.17_11
chr1_2497502_2497609_+	1	0.9784887192118227	0.04123746118861046	ENSG00000149527.17_19
chr1_2558881_2559156_+	0.24242	0.2418771707317073	0.09297761185189417	ENSG00000157873.17_4
chr1_2586750_2586948_+	1	0.9348888613861386	0.08457712726799169	ENSG00000157870.14_2
chr1_3064072_3064302_-	0.9	0.896996551724138	0.08935965067768925	ENSG00000177133.10_3
chr1_3431966_3432140_+	1	0.8079409302325581	0.21271701600381057	ENSG00000142611.16_19
chr1_3496988_3497119_-	0.66667	0.6786934444444445	0.25430711971949355	ENSG00000162591.15_31
chr1_3498698_3498826_-	1	0.8831248936170213	0.18520210667429177	ENSG00000162591.15_27
chr1_3499138_3499266_-	0.61905	0.657135234375	0.24533832264971275	ENSG00000162591.15_26
chr1_3625713_3625889_+	1	0.9974062926829268	0.0067582101058997444	ENSG00000158109.14_3
chr1_3635160_3635294_-	1	0.972697794117647	0.055374704291812515	ENSG00000116213.15_8
chr1_3742430_3742517_-	0	0.03599360975609756	0.04996710833475517	ENSG00000227372.11_5
chr1_3866284_3866398_+	0.35857	0.3649705833333333	0.21179925177138226	ENSG00000169598.15_5
chr1_3873014_3873137_+	0.09091	0.11976822784810126	0.1335564162552819	ENSG00000169598.15_9
chr1_4777401_4777794_+	0	0.00773109375	0.02353147303941633	ENSG00000196581.10_7
chr1_5864338_5864517_-	1	0.965644	0.08565312042665772	ENSG00000131697.17_33
chr1_5865102_5865273_-	1	0.9805346568627451	0.0623896754703885	ENSG00000131697.17_32
chr1_5890868_5891028_-	1	0.9443971282051282	0.1129562384195572	ENSG00000131697.17_17
chr1_5992474_5992788_+	1	0.9963479512195121	0.009694665184359103	ENSG00000069424.14_2
chr1_5995863_5996084_+	0	0.001282390243902439	0.005100651980999772	ENSG00000069424.14_3
chr1_6018635_6018835_+	0.02318	0.02237551219512195	0.013889083890937782	ENSG00000069424.14_5
chr1_6026013_6026445_+	0	0.002778487804878049	0.004613498327701387	ENSG00000069424.14_6
chr1_6034283_6034794_+	0.00549	0.005773609756097561	0.006629054116117483	ENSG00000069424.14_7
chr1_6041831_6041872_+	0.9933	0.986768487804878	0.027349530862307875	ENSG00000069424.14_11
chr1_6051511_6051754_+	0	8.730243902439024e-4	0.0021638975421520335	ENSG00000069424.14_13
chr1_6085740_6086363_+	0	0.002786439024390244	0.0038967805342106404	ENSG00000069424.14_18
chr1_6091263_6091307_+	0.05182	0.051812878048780486	0.018713751628403236	ENSG00000069424.14_22
chr1_6106395_6106509_-	0.43885	0.4553278048780488	0.11745445824375629	ENSG00000116254.17_42
chr1_6199370_6199553_-	0	7.012682926829268e-4	0.0015609026270076945	ENSG00000116251.9_7
chr1_6199562_6199612_-	0.93492	0.9277539512195122	0.06633904336073303	ENSG00000116251.9_6
chr1_6200489_6200842_-	1	0.948650487804878	0.1399357161344713	ENSG00000116251.9_5
chr1_6204840_6204982_-	0	0.06998087378640777	0.11132109555648327	ENSG00000226944.1_3
chr1_6205206_6205413_-	0.27273	0.27957677685950416	0.1911989244269559	ENSG00000226944.1_2
chr1_6210223_6210295_+	1	0.9883813407821229	0.038032235268789	ENSG00000158286.12_8
chr1_6211867_6212053_+	1	0.8481451181102362	0.18607775851955155	ENSG00000158286.12_12
chr1_6233474_6233643_-	1	0.9644406829268293	0.08426534607150754	ENSG00000116237.15_4
chr1_6234405_6234511_-	0.25773	0.24329182266009852	0.1227171063592852	ENSG00000116237.15_3
chr1_6282724_6282888_-	0.00179	0.004110926829268293	0.007470310622955603	ENSG00000097021.19_12
chr1_6318492_6318578_-	1	0.9985940487804879	0.0053018819908281275	ENSG00000097021.19_10
chr1_6358826_6359344_-	0	0.006461617647058823	0.009553557758407799	ENSG00000097021.19_4
chr1_6385494_6385813_-	0.037105	0.0357403431372549	0.019822540967886753	ENSG00000097021.19_2
chr1_6462319_6462607_-	0	0.0013664390243902438	0.00423986213039341	ENSG00000215788.9_9
chr1_6462863_6463147_-	1	0.9814305853658537	0.06423399176211053	ENSG00000215788.9_7
chr1_6485324_6485469_-	0	0.0138509	0.035341515101056306	ENSG00000171680.21_9
chr1_6497320_6497390_-	1	0.7878728318584071	0.23600920803188494	ENSG00000171680.21_3
chr1_6585919_6586030_+	1	0.9665265517241379	0.09020667287742568	ENSG00000204859.12_4
chr1_6586695_6586787_+	1	0.9875889215686274	0.045939672132902155	ENSG00000204859.12_5
chr1_6629643_6629724_+	0	0.012982926829268292	0.024725612726988422	ENSG00000041988.15_4
chr1_6639902_6640057_-	1	0.989761512195122	0.027219194661050758	ENSG00000007923.15_15
chr1_6678394_6678467_-	1	0.9484323414634146	0.06869450557687608	ENSG00000007923.15_3
chr1_6806983_6807088_+	0	0.004915951219512195	0.011511059801022095	ENSG00000171735.18_2
chr1_6820181_6820250_+	0.77333	0.7718520975609756	0.055858665678325904	ENSG00000171735.18_3
chr1_6871757_6872053_+	0.83544	0.8155215121951219	0.10937492672560502	ENSG00000171735.18_6
chr1_6887654_6888201_+	0.53846	0.557925306122449	0.24444321842769626	ENSG00000171735.18_9
chr1_7749771_7749791_+	0.52381	0.512462967032967	0.19866023631518598	ENSG00000171735.18_26
chr1_7755638_7755668_+	0.40984	0.37388313432835824	0.169299397927538	ENSG00000171735.18_29
chr1_7772707_7773198_+	0.05714	0.05794517073170732	0.03705346907094255	ENSG00000049245.12_2
chr1_7786721_7786836_+	1	0.9373488118811881	0.11522850828664075	ENSG00000049246.14_5
chr1_7808893_7808998_+	1	0.9624208333333333	0.08149257513878434	ENSG00000049246.14_12
chr1_7961663_7961793_+	1	0.9972199024390244	0.007373108729930435	ENSG00000116288.12_2
