pid	median_psi	mean_psi	sd_psi	exon_id
chr7_74809108_74809173_-	1	0.966510449251248	0.0945753469037492	ENSG00000196275.13_11
chr7_74810896_74810952_-	1	0.9671960797342193	0.09661594943781628	ENSG00000196275.13_10
chr7_74812739_74812816_-	1	0.9606338205980066	0.10603521980905424	ENSG00000196275.13_9
chr7_74819554_74819597_-	1	0.9727316583747927	0.08489168051797237	ENSG00000196275.13_8
chr7_74819969_74820023_-	1	0.9703482752902156	0.09118065348951272	ENSG00000196275.13_7
chr7_74822427_74822455_-	0.56647	0.5759132817869416	0.21873376458632615	ENSG00000196275.13_6
chr7_74822624_74822807_-	1	0.8954191708967851	0.15244144132210988	ENSG00000196275.13_5
chr7_74824933_74825052_-	1	0.9538108739495799	0.13007322027057744	ENSG00000196275.13_4
chr7_74832633_74832943_-	1	0.9474203993344426	0.1442424692829413	ENSG00000196275.13_3
chr7_74836280_74836383_-	1	0.957636146179402	0.11981186310849751	ENSG00000196275.13_2
chr7_74851367_74851551_-	1	0.8452694402985075	0.24545934821900217	ENSG00000196275.13_1
chr7_74882163_74883463_-	1	0.9236638305084746	0.14401059846952297	ENSG00000277072.4_9
chr7_74883728_74883835_-	0.6772750000000001	0.7090953311258278	0.23693509236935736	ENSG00000277072.4_8
chr7_74884144_74884223_-	1	0.9542735166666667	0.11056463699146674	ENSG00000277072.4_7
chr7_74884434_74884524_-	1	0.9628363847429519	0.09215746051605735	ENSG00000277072.4_6
chr7_74885023_74885146_-	0.41269	0.4204033887043189	0.12348861282044542	ENSG00000277072.4_5
chr7_74887683_74887799_-	1	0.9646624462809917	0.068280094230881	ENSG00000277072.4_4
chr7_74888312_74888397_-	1	0.9798267603305785	0.053946883660742705	ENSG00000277072.4_3
chr7_74890388_74890610_-	1	0.9583763079470199	0.10072254891603874	ENSG00000277072.4_1
chr7_74896146_74896232_+	1	0.9259323991935484	0.19770883334212705	ENSG00000123965.13_2
chr7_74896409_74896511_+	1	0.8078676620370371	0.24058521241314113	ENSG00000123965.13_3
chr7_75042183_75043109_-	0.90244	0.8785083966942149	0.1224246617159558	ENSG00000274523.4_13
chr7_75052711_75052796_-	1	0.9871824958677686	0.04057805797829822	ENSG00000274523.4_12
chr7_75055901_75056074_-	1	0.9861646942148761	0.04130564877001655	ENSG00000274523.4_11
chr7_75057529_75057616_-	1	0.9780251074380165	0.05091422127470832	ENSG00000274523.4_9
chr7_75061207_75061291_-	1	0.9794321487603306	0.05778455446838959	ENSG00000274523.4_7
chr7_75063292_75063343_-	1	0.9836871239669421	0.05448591623110098	ENSG00000274523.4_6
chr7_75064582_75064648_-	1	0.9844936363636364	0.052559144320047956	ENSG00000274523.4_5
chr7_75066664_75066792_-	1	0.9843221983471074	0.055810823082439856	ENSG00000274523.4_4
chr7_75123136_75123319_+	0.92208	0.9147743739565943	0.09213360187003188	ENSG00000174428.16_6
chr7_75123488_75123516_+	0.57447	0.577238833619211	0.1974996629202694	ENSG00000174428.16_7
chr7_75142482_75142665_+	0.93064	0.9278939303482587	0.07183736171969039	ENSG00000174428.16_15
chr7_75143950_75143978_+	1	0.9794837479270315	0.04476003894763901	ENSG00000174428.16_16
chr7_75201865_75201923_-	0.03273	0.03914780165289256	0.02471559021406261	ENSG00000277053.4_11
chr7_75209376_75209559_-	0.98895	0.9849665619834711	0.02376830147587097	ENSG00000277053.4_7
chr7_75288120_75288213_-	1	0.919294705882353	0.1942915316472331	ENSG00000276840.1_5
chr7_75295941_75296126_-	1	0.9286782255389718	0.10489875782878527	ENSG00000276840.1_4
chr7_75297395_75297497_-	0.87013	0.7976415640599002	0.23336111993049807	ENSG00000276840.1_3
chr7_75297674_75297760_-	0.86764	0.8224038	0.18949676008760544	ENSG00000276840.1_2
chr7_75299654_75299795_-	0.84126	0.785738762541806	0.22945468256111032	ENSG00000276840.1_1
chr7_75323869_75324054_-	0.61905	0.6344357475083057	0.13677035445869878	ENSG00000273598.1_4
chr7_75325364_75325476_-	0.69811	0.6733857545605307	0.18128358373035067	ENSG00000273598.1_3
chr7_75325643_75325729_-	0.71564	0.7158678606965174	0.12706504804411134	ENSG00000273598.1_2
chr7_75327624_75327765_-	0.46706499999999995	0.48380715946843855	0.19083551440566215	ENSG00000273598.1_1
chr7_75351836_75352021_-	0.6329899999999999	0.657631511627907	0.21625082732175877	ENSG00000278416.1_6
chr7_75353290_75353402_-	0.69143	0.6979675290215589	0.2149267519644706	ENSG00000278416.1_5
chr7_75353569_75353655_-	0.69128	0.7114366777408638	0.20815658283600483	ENSG00000278416.1_4
chr7_75355549_75355688_-	0.26639999999999997	0.34726019011406845	0.31192588471830474	ENSG00000278416.1_3
chr7_75361374_75361459_+	1	0.9896823636363636	0.033495523821739454	ENSG00000205583.13_2
chr7_75361972_75362088_+	1	0.9688255867768595	0.05197466549361655	ENSG00000205583.13_3
chr7_75364633_75364756_+	1	0.9213702666666667	0.14844304105950498	ENSG00000205583.13_4
chr7_75365255_75365353_+	1	0.9856021818181818	0.04372320153552981	ENSG00000205583.13_5
chr7_75365564_75365643_+	1	0.974876132231405	0.05362695492584161	ENSG00000205583.13_6
chr7_75365952_75366059_+	0.88889	0.8718948099173554	0.13200871056514196	ENSG00000205583.13_7
chr7_75366324_75366438_+	0.93665	0.9292586776859504	0.07041047051527469	ENSG00000205583.13_8
chr7_75366750_75366859_+	0.3494	0.3640209950248756	0.12231809308663405	ENSG00000205583.13_9
chr7_75385083_75385156_+	1	0.9836398333333334	0.062460969512912974	ENSG00000205583.13_12
chr7_75398915_75399332_+	1	0.9328547204968944	0.18043562933988366	ENSG00000178809.11_4
chr7_75410997_75411574_+	0.78206	0.7746291362126246	0.1670003208339841	ENSG00000223705.9_2
chr7_75411655_75411759_+	0.89583	0.8804113388429752	0.10224755917531964	ENSG00000223705.9_3
chr7_75416790_75418893_-	0.48858	0.554376826446281	0.31458108481443137	ENSG00000272391.5_18
chr7_75419320_75419442_-	0.65789	0.6634778677685951	0.266436372976644	ENSG00000272391.5_17
chr7_75421509_75423203_-	0.69388	0.6856014214876033	0.25567708745207507	ENSG00000272391.5_16
chr7_75424049_75424225_-	0.67742	0.6779171570247934	0.2606561198128247	ENSG00000272391.5_15
chr7_75424526_75424628_-	0.62105	0.635997520661157	0.2806630192897219	ENSG00000272391.5_14
chr7_75425074_75425195_-	0.62857	0.6439585454545455	0.2766202273694637	ENSG00000272391.5_13
chr7_75425635_75425708_-	0.6306050000000001	0.644017798013245	0.2758330452436347	ENSG00000272391.5_12
chr7_75426362_75426453_-	0.55056	0.5848182529118137	0.30345127422829504	ENSG00000272391.5_11
chr7_75437515_75437686_-	0.58115000000000006	0.6018471475953565	0.29808189050661305	ENSG00000272391.5_10
chr7_75439144_75439224_-	0.63134	0.6479303482587064	0.2743418872369578	ENSG00000272391.5_9
chr7_75440954_75441115_-	0.6334599999999999	0.6488057284768212	0.27449341181163617	ENSG00000272391.5_7
chr7_75441432_75441647_-	0.621435	0.6384275	0.27911482619321865	ENSG00000272391.5_6
chr7_75442145_75442719_-	0.17333	0.20762625	0.1485667549978409	ENSG00000272391.5_5
chr7_75474704_75474706_-	0.25926	0.3965437521815009	0.35098303564744426	ENSG00000272391.5_4
chr7_75474799_75474882_-	0.4026	0.5028886599664991	0.32982410816533764	ENSG00000272391.5_3
chr7_75507747_75507867_-	0.33333	0.4941068772563177	0.3839718224957412	ENSG00000127957.17_9
chr7_75510931_75511114_-	1	0.8643676206322796	0.2879048016709039	ENSG00000127957.17_8
chr7_75512309_75512421_-	1	0.8337227953410982	0.2879365827802592	ENSG00000127957.17_7
chr7_75512589_75512675_-	1	0.8730344776119403	0.26542438401752105	ENSG00000127957.17_6
chr7_75514645_75514784_-	1	0.9837891059602649	0.05539548365599213	ENSG00000127957.17_5
chr7_75516094_75516220_-	1	0.9859840796019901	0.05295527455563568	ENSG00000127957.17_3
chr7_75525905_75526007_-	1	0.9275640754039497	0.14722702164550439	ENSG00000127957.17_2
chr7_75881365_75881486_+	0.26882	0.2811639834710744	0.10493106591885587	ENSG00000005486.16_5
chr7_75881829_75882236_+	0.98429	0.9749787107438016	0.03212938677741426	ENSG00000005486.16_6
chr7_75883490_75883848_+	1	0.971234	0.04146394607813951	ENSG00000005486.16_7
chr7_75986856_75987428_-	1	0.9784007768595041	0.049948272947340035	ENSG00000189077.10_10
chr7_75987538_75987602_-	0.78397	0.7789954049586777	0.08336951443103487	ENSG00000189077.10_9
chr7_75994490_75994659_-	0.8705499999999999	0.8697419933554817	0.12385525492038801	ENSG00000189077.10_1
chr7_76000890_76001002_-	0.74721	0.7493179338842976	0.07937544578085548	ENSG00000127952.16_8
chr7_76013742_76013887_-	0.79832	0.797629336650083	0.08681558654412867	ENSG00000127952.16_5
chr7_76021851_76021992_-	1	0.976300215588723	0.04891863374382079	ENSG00000127952.16_4
chr7_76048576_76049047_+	0.05865	0.06058667768595041	0.02370057513979777	ENSG00000146701.11_2
chr7_76054830_76054998_+	0.98808	0.9873962975206612	0.010680000643838674	ENSG00000146701.11_3
chr7_76060373_76060498_+	1	0.9986717685950414	0.008495138988646936	ENSG00000146701.11_6
chr7_76440250_76440341_+	1	0.9929174545454545	0.025396094509936285	ENSG00000188372.14_7
chr7_76440439_76440611_+	1	0.9757527210884354	0.08119701720596172	ENSG00000188372.14_8
chr7_76463445_76463709_+	0.65957	0.653937263681592	0.12062698885066254	ENSG00000091073.19_3
chr7_76476943_76477178_+	0.03	0.03512973466003317	0.03190497485025272	ENSG00000091073.19_5
chr7_76492153_76492253_+	1	0.994194347107438	0.014324359044356394	ENSG00000091073.19_10
chr7_76497337_76497477_+	0.4269	0.4313678181818182	0.08303923725190088	ENSG00000091073.19_11
chr7_76500441_76500520_+	1	0.9944007107438017	0.01677879705027365	ENSG00000091073.19_12
chr7_76501267_76501292_+	0	0.014458198347107439	0.02412592294965135	ENSG00000091073.19_13
chr7_76505374_76505994_+	0.96685	0.9377401983471074	0.08371898917195451	ENSG00000091073.19_18
chr7_76513084_76513163_+	0.5082	0.5189319569471624	0.29548745626222395	ENSG00000243566.6_3
chr7_76513947_76514076_+	0.679285	0.6605706727272728	0.28278078707717	ENSG00000243566.6_4
chr7_76515045_76516521_+	0.51724	0.5492444930417495	0.29898665758664233	ENSG00000243566.6_5
chr7_76549360_76549861_+	0.63158	0.6799469020501139	0.3127407035815488	ENSG00000205485.13_1
chr7_76551420_76551522_+	1	0.7825295777351248	0.2578693957126475	ENSG00000205485.13_2
chr7_76611454_76611627_-	1	0.9596077833333333	0.10474086265686008	ENSG00000146707.14_4
chr7_76611722_76611813_-	1	0.9916564628099174	0.026283580590544062	ENSG00000146707.14_3
chr7_76615494_76615663_+	0.39241	0.44882130063965886	0.2977207267794333	ENSG00000205485.13_3
chr7_76618183_76618615_-	1	0.9926940661157024	0.02962653513493574	ENSG00000146707.14_2
chr7_76621116_76621388_+	0.45455	0.5190509390862944	0.31306408833084604	ENSG00000205485.13_4
chr7_76978617_76978876_+	1	0.8401756347826087	0.20951899219852907	ENSG00000186704.9_1
chr7_76980621_76981260_+	1	0.9498387933884298	0.07384337470246714	ENSG00000186704.9_2
chr7_76990269_76990369_+	1	0.9686878677685951	0.04430550624947446	ENSG00000186704.9_3
chr7_76995455_76995595_+	0.34409	0.34942495867768597	0.07804067995828162	ENSG00000186704.9_4
chr7_77000309_77000388_+	1	0.9718757520661157	0.041896288373097425	ENSG00000186704.9_5
chr7_77002163_77002321_+	1	0.9582364628099174	0.0637600804837587	ENSG00000186704.9_6
chr7_77003289_77003449_+	0.4583	0.43609435215946846	0.19847651311485662	ENSG00000186704.9_7
chr7_77004218_77004308_+	1	0.9087678355704698	0.14091183212248037	ENSG00000186704.9_8
chr7_77013911_77013998_+	0.3125	0.3298444278606965	0.12238831907217146	ENSG00000241350.1_3
chr7_77014175_77014273_+	0.01245	0.014741293532338308	0.016459637705826067	ENSG00000241350.1_4
chr7_77041976_77042063_+	0.76812	0.7485025790349418	0.18484832165815707	ENSG00000233448.2_2
chr7_77042240_77042338_+	0.02857	0.03400513289036545	0.03878734590552641	ENSG00000233448.2_3
chr7_77236947_77237029_+	1	0.9173526062322946	0.1719613905975886	ENSG00000135205.14_4
chr7_77273694_77273789_+	1	0.9313335102739726	0.09828233400533776	ENSG00000135205.14_11
chr7_77311841_77311940_-	0.81132	0.808952928452579	0.1641928800640978	ENSG00000186088.15_34
chr7_77353572_77353695_-	1	0.9437897379912664	0.1361523658880429	ENSG00000186088.15_18
chr7_77563936_77564195_+	0	0.014495830564784052	0.02625192606307508	ENSG00000127947.15_5
chr7_77581427_77581503_+	1	0.9896524006622517	0.027131154056353465	ENSG00000127947.15_7
chr7_77583555_77583650_+	1	0.9817167603305785	0.04071151212235294	ENSG00000127947.15_8
chr7_77600664_77600806_+	1	0.9848885950413223	0.028819494537672397	ENSG00000127947.15_12
chr7_77604879_77604935_+	0	0.012172611570247934	0.022550453508373387	ENSG00000127947.15_13
chr7_77632348_77632425_+	1	0.998009041322314	0.00635080831847085	ENSG00000127947.15_19
chr7_77637018_77637048_+	1	0.9967881652892562	0.00802570929623878	ENSG00000127947.15_21
chr7_77749424_77750064_+	1	0.9782208219178082	0.061975920743317356	ENSG00000187257.15_4
chr7_79458659_79458730_+	0	0.055550167865707434	0.10032066276982785	ENSG00000234456.7_7
chr7_80638516_80638746_+	0.84173	0.8187464989939638	0.1970399043674186	ENSG00000135218.17_11
chr7_80669953_80670022_+	1	0.9848031343283582	0.03315819196887425	ENSG00000135218.17_21
chr7_80905829_80905916_-	0	0.010746920289855072	0.028783281815930373	ENSG00000075223.13_6
chr7_86891724_86891889_-	1	0.9571725	0.0814605610355718	ENSG00000164659.14_26
chr7_87154228_87154278_+	0.07692	0.09431234042553191	0.1069289311043026	ENSG00000135164.18_2
chr7_87154390_87154528_+	0.22581	0.22938815642458102	0.16268722726007873	ENSG00000135164.18_3
chr7_87164934_87165050_+	1	0.9864914238410596	0.03578834862733684	ENSG00000135164.18_7
chr7_87166483_87166605_+	1	0.9854097014925373	0.03156284048127312	ENSG00000135164.18_8
chr7_87194684_87194892_+	0.84536	0.8431634876033058	0.10495874784681576	ENSG00000135164.18_22
chr7_87345043_87345081_-	0.39583	0.41270834710743803	0.13052500075375115	ENSG00000182165.17_3
chr7_87345234_87345304_-	0.02564	0.027105249169435217	0.02945325026380852	ENSG00000182165.17_2
chr7_87392948_87393067_+	1	0.98201135986733	0.04094367184633843	ENSG00000005469.11_18
chr7_87860072_87860169_-	0	0.05782479423868313	0.10525903318122505	ENSG00000075303.12_3
chr7_88214795_88214936_-	0	0.004972099173553719	0.00996174331418442	ENSG00000075142.13_4
chr7_88290916_88291014_-	0.37778	0.3849319191919192	0.1627960878957584	ENSG00000127954.12_2
chr7_90286281_90286399_+	1	0.9674846466809421	0.09140597461498243	ENSG00000105792.19_15
chr7_90303969_90304106_+	1	0.9656860233918129	0.10252677135036829	ENSG00000105792.19_20
chr7_90306901_90307098_+	0.78261	0.8011557367387033	0.18389046447090251	ENSG00000105792.19_22
chr7_90309263_90309367_+	1	0.9043134330985916	0.14405357997779436	ENSG00000105792.19_24
chr7_90354458_90354549_+	0.58974	0.6130988144329896	0.22161705820142852	ENSG00000105793.15_9
chr7_90355086_90355230_+	0.54386	0.5726984734133791	0.23402032167662526	ENSG00000105793.15_10
chr7_91876878_91876978_-	0	0.03757429347826087	0.09406084530301646	ENSG00000127989.13_2
chr7_92042046_92042186_+	0.21429	0.22906614457831326	0.19694928169494835	ENSG00000127914.16_20
chr7_92105678_92105763_+	1	0.9937226776859505	0.019586476677696314	ENSG00000127914.16_49
chr7_92107293_92107422_+	1	0.9900029917355372	0.023712798723884702	ENSG00000127914.16_50
chr7_92108494_92109061_+	1	0.9893732066115702	0.03349792118634496	ENSG00000127914.16_51
chr7_92134173_92134530_-	1	0.9468237432188065	0.10284114602733943	ENSG00000001630.15_2
chr7_92244002_92244149_-	0.45714	0.4796283425414365	0.18862542634358556	ENSG00000001631.15_3
chr7_92244902_92245171_-	0.36364	0.36833114457831323	0.17601595132035744	ENSG00000001631.15_2
chr7_92392241_92392292_+	1	0.9325105084745763	0.11534171612733062	ENSG00000001629.9_21
chr7_92456372_92457563_+	0.89691	0.8969083084577114	0.10435724261801348	ENSG00000157259.6_5
chr7_92462958_92463026_+	0.796265	0.79582412109375	0.19668676353211156	ENSG00000244055.1_2
chr7_92490085_92490142_+	0	0.025482972972972973	0.06572192261097692	ENSG00000244055.1_4
chr7_92501890_92502079_-	1	0.9430143602693603	0.10315968822926765	ENSG00000127980.15_14
chr7_92509329_92509411_-	0.5258700000000001	0.5362546258503401	0.16273676723442335	ENSG00000127980.15_9
chr7_93303460_93303550_+	1	0.9714822602739726	0.08753345849316327	ENSG00000004766.15_19
chr7_93305828_93306004_+	1	0.9729940303541316	0.08534197824709394	ENSG00000004766.15_20
chr7_93320376_93321170_+	0	0.05037234693877551	0.06441379017601934	ENSG00000004766.15_23
chr7_94417724_94417831_+	1	0.9906219669421488	0.025792801454792045	ENSG00000164692.17_33
chr7_94418499_94418552_+	1	0.9965656363636364	0.015429980701124876	ENSG00000164692.17_34
chr7_94420233_94420286_+	1	0.9961936363636363	0.017738346813672326	ENSG00000164692.17_36
chr7_94420391_94420444_+	1	0.9967946611570248	0.014651505361684587	ENSG00000164692.17_37
chr7_94420541_94420648_+	1	0.9970291404958678	0.013397662069514357	ENSG00000164692.17_38
chr7_94421009_94421062_+	1	0.9977414214876033	0.010721295017403437	ENSG00000164692.17_39
chr7_94421899_94421952_+	1	0.9981692396694215	0.009131705487821239	ENSG00000164692.17_40
chr7_94422957_94423118_+	1	0.9982801983471075	0.008913464754746228	ENSG00000164692.17_41
chr7_94597930_94598004_-	0	0.005726410684474124	0.015352444816524636	ENSG00000127990.15_12
chr7_94599697_94599723_-	0.83721	0.846520487394958	0.10281216893478698	ENSG00000127990.15_10
chr7_94629719_94629841_-	1	0.972126750524109	0.07879759786392353	ENSG00000127990.15_4
chr7_95367362_95367488_-	0.84615	0.8391969565217391	0.1626913393332024	ENSG00000105852.10_7
chr7_95377533_95377676_-	0.29032	0.2923293372319688	0.1695701366909055	ENSG00000105852.10_5
chr7_95406987_95407068_-	0.96226	0.9619727107438016	0.02849360601432021	ENSG00000105854.12_10
chr7_95415148_95415272_-	0	0.008221506622516556	0.023540275931411416	ENSG00000105854.12_5
chr7_96169868_96169943_-	0	0.02488567387687188	0.04817130668686633	ENSG00000004864.13_15
chr7_96189581_96189674_-	1	0.9157486622073578	0.11847951719682284	ENSG00000004864.13_9
chr7_96234802_96234917_-	0.9186449999999999	0.9076295819397994	0.10365526795036412	ENSG00000004864.13_5
chr7_96687951_96688966_-	1	0.9961510247933885	0.01377917606345876	ENSG00000127922.9_5
chr7_97136388_97136467_+	0	0.008269527824620574	0.022672970336907676	ENSG00000196636.7_2
chr7_97872351_97872542_-	0.78571	0.7914038051470588	0.21132853260296874	ENSG00000070669.16_1
chr7_97969005_97969052_-	0.228745	0.2516630166666667	0.15229481398374545	ENSG00000243554.1_6
chr7_97969770_97969845_-	0.43074500000000004	0.44895119601328903	0.16007741084693686	ENSG00000243554.1_5
chr7_97970134_97970227_-	0.08889	0.11964659468438538	0.12746667391100813	ENSG00000243554.1_4
chr7_97970319_97970376_-	0.05556	0.07898500831946756	0.08973350568047736	ENSG00000243554.1_3
chr7_97970680_97970730_-	0	0.04136279534109817	0.07422454935648343	ENSG00000243554.1_2
chr7_98241070_98241244_-	1	0.9675015187713311	0.08898456095558724	ENSG00000205356.9_8
chr7_98281667_98281937_+	1	0.982844561983471	0.027469389586468572	ENSG00000164713.9_2
chr7_98291111_98291545_+	0.98734	0.9855760826446281	0.015036171146322554	ENSG00000164713.9_5
chr7_98310445_98310592_-	1	0.9740399173553719	0.04146036785264456	ENSG00000006453.13_10
chr7_99057205_99057270_-	1	0.9232230016583748	0.1390378883904841	ENSG00000198742.9_8
chr7_99057418_99057551_-	1	0.9198449087893864	0.15003098864989778	ENSG00000198742.9_7
chr7_99060599_99060707_-	1	0.9080041235392321	0.17396270459735766	ENSG00000198742.9_6
chr7_99061799_99061837_-	1	0.8940840067911715	0.19564086087554	ENSG00000198742.9_5
chr7_99081075_99081427_-	0	0.015283435374149659	0.03246912012362346	ENSG00000198742.9_4
chr7_99121146_99121203_-	0	0.010084812925170068	0.03136667051529966	ENSG00000198742.9_2
chr7_99143726_99144100_-	1	0.7885232911392405	0.3355008003667912	ENSG00000198742.9_1
