pid	median_psi	mean_psi	sd_psi	exon_id
chr1_6199562_6199612_-	1	0.9984116342412451	0.0035503607776583507	ENSG00000116251.9_6
chr1_6233474_6233643_-	0.8830800000000001	0.8808631960784313	0.10041844297815986	ENSG00000116237.15_4
chr1_6234405_6234511_-	0.05556	0.060362539682539684	0.06286619322019127	ENSG00000116237.15_3
chr1_6358826_6359344_-	0	0.04608217131474104	0.07865303405422237	ENSG00000097021.19_4
chr1_6385494_6385813_-	0	0.018680878243512975	0.04350732861975262	ENSG00000097021.19_2
chr1_6462319_6462607_-	0	0.00930833984375	0.0243456441608431	ENSG00000215788.9_9
chr1_6462863_6463147_-	1	0.9628639870689655	0.10120356998761167	ENSG00000215788.9_7
chr1_6485324_6485469_-	0.36	0.37322657407407406	0.2265033334311205	ENSG00000171680.21_9
chr1_6541830_6541927_-	1	0.8121984871794872	0.27224052199755244	ENSG00000162408.10_6
chr1_6544826_6544922_-	1	0.8166089627659574	0.27605722627646356	ENSG00000162408.10_5
chr1_6545045_6545180_-	1	0.7672014594594595	0.3031920937933336	ENSG00000162408.10_4
chr1_6585919_6586030_+	1	0.9415058089668616	0.0953045790221868	ENSG00000204859.12_4
chr1_6586695_6586787_+	1	0.9821303501945525	0.04469507753022339	ENSG00000204859.12_5
chr1_6629643_6629724_+	0	0.017790900195694716	0.03247353499800245	ENSG00000041988.15_4
chr1_6639902_6640057_-	1	0.992107840466926	0.023653734441460426	ENSG00000007923.15_15
chr1_6806983_6807088_+	0	0.005366582524271845	0.008980284001605932	ENSG00000171735.18_2
chr1_6820181_6820250_+	0.80198	0.7978150291262136	0.050219552993518365	ENSG00000171735.18_3
chr1_6871757_6872053_+	1	0.9659721941747573	0.04531751858928981	ENSG00000171735.18_6
chr1_6886240_6886346_+	0.07208	0.07793859375000001	0.07244479730883645	ENSG00000171735.18_8
chr1_6887654_6888201_+	1	0.9722412024048096	0.0772246516017857	ENSG00000171735.18_9
chr1_7772707_7773198_+	0.05946	0.06275588349514563	0.032826545704136734	ENSG00000049245.12_2
chr1_7786721_7786836_+	1	0.8512473925501433	0.20264776176993807	ENSG00000049246.14_5
chr1_7793957_7794008_+	1	0.9641944846796657	0.10279964305091586	ENSG00000049246.14_7
chr1_7808893_7808998_+	0.77568	0.721208175	0.2870613954091616	ENSG00000049246.14_12
chr1_7965324_7965425_+	1	0.9977588737864078	0.003913865491704074	ENSG00000116288.12_5
chr1_7969345_7969404_+	1	0.9984583689320389	0.0031898511333178854	ENSG00000116288.12_6
chr1_7977652_7977738_+	0.99621	0.9960211456310679	0.004523758557497564	ENSG00000116288.12_9
chr1_8355419_8355599_-	1	0.9895829708737864	0.024962819564544197	ENSG00000142599.17_31
chr1_8359764_8359986_-	1	0.9678521359223301	0.07049853162157783	ENSG00000142599.17_28
chr1_8423167_8423419_-	0.08475	0.09096833001988072	0.07786601167452999	ENSG00000142599.17_20
chr1_8423561_8423666_-	0.15831	0.16037940239043824	0.09739486834982465	ENSG00000142599.17_19
chr1_8424015_8424234_-	0.10345	0.10665274949083503	0.09379000775928158	ENSG00000142599.17_18
chr1_8525759_8526039_-	0.14286	0.14385492871690428	0.11313332999456073	ENSG00000142599.17_11
chr1_8614561_8614686_-	0.77369	0.796941129707113	0.18253013110094282	ENSG00000142599.17_6
chr1_8870452_8870510_-	0.99335	0.9863864660194175	0.017947015184248565	ENSG00000074800.13_6
chr1_9105486_9105680_-	0.55556	0.57133612903225806	0.21408496513046338	ENSG00000180758.11_3
chr1_9539482_9539747_+	1	0.7904441176470588	0.3348439132014716	ENSG00000171612.6_1
chr1_9553626_9553805_+	1	0.9349826283367556	0.16025998972628633	ENSG00000171612.6_2
chr1_9567284_9567361_+	1	0.9463973359840955	0.13207336249576102	ENSG00000171612.6_3
chr1_9570258_9570358_+	0.8995949999999999	0.8620281376518218	0.16478117331442194	ENSG00000171612.6_4
chr1_9573346_9573412_+	1	0.9452357593688363	0.12680924658140183	ENSG00000171612.6_5
chr1_9579954_9580234_+	1	0.955974324853229	0.11076900722960153	ENSG00000171612.6_6
chr1_9582299_9585179_+	1	0.931585625	0.16462967263998304	ENSG00000171612.6_7
chr1_9596859_9597053_+	1	0.8605099457994579	0.2777563811422061	ENSG00000188807.12_3
chr1_9598449_9598625_+	1	0.8916387320574163	0.23226188630363725	ENSG00000188807.12_4
chr1_9601105_9601454_+	1	0.8877667	0.23329609442464846	ENSG00000188807.12_5
chr1_9607557_9607789_+	1	0.8173382943143813	0.3107824454309163	ENSG00000188807.12_8
chr1_9609840_9609911_+	1	0.7984080350877193	0.3208617682211215	ENSG00000188807.12_9
chr1_9610506_9610805_+	1	0.8099974074074074	0.320882709085758	ENSG00000188807.12_10
chr1_9611015_9611073_+	0	0.08222043227665705	0.12510871635117207	ENSG00000188807.12_11
chr1_9611753_9611890_+	1	0.8425952615384615	0.2842797336018467	ENSG00000188807.12_12
chr1_9691467_9691571_+	0.8	0.7479985515320334	0.27989305578699936	ENSG00000171608.15_3
chr1_9710198_9710280_+	0	0.07864102040816326	0.11966884589666599	ENSG00000171608.15_5
chr1_9710424_9710596_+	1	0.9349191082802548	0.17204580189913973	ENSG00000171608.15_6
chr1_9715541_9715769_+	1	0.94726736	0.14460320910130312	ENSG00000171608.15_7
chr1_9715849_9716078_+	1	0.9335575583864119	0.17191281196726999	ENSG00000171608.15_8
chr1_9716440_9716619_+	1	0.9181804587155963	0.20275317525077594	ENSG00000171608.15_9
chr1_9716959_9717108_+	1	0.9446152138492871	0.14921642714904965	ENSG00000171608.15_10
chr1_9717537_9717626_+	1	0.9535390118577075	0.1295617025931028	ENSG00000171608.15_11
chr1_9718694_9718915_+	1	0.9603367190569745	0.11152769976558122	ENSG00000171608.15_12
chr1_9719921_9720017_+	1	0.9621205304518664	0.10599090046142443	ENSG00000171608.15_13
chr1_9720112_9720242_+	1	0.9550026336633664	0.12388114122010056	ENSG00000171608.15_14
chr1_9720434_9720661_+	1	0.9373088612836439	0.16561034684431905	ENSG00000171608.15_15
chr1_9720742_9720909_+	1	0.9617825244618395	0.10868270081732387	ENSG00000171608.15_16
chr1_9721125_9721248_+	1	0.9272897391304348	0.18398630552647813	ENSG00000171608.15_17
chr1_9721444_9721587_+	1	0.9522781496062992	0.12278558961812687	ENSG00000171608.15_18
chr1_9721761_9721860_+	1	0.96231091796875	0.1065780444346572	ENSG00000171608.15_19
chr1_9721975_9722153_+	1	0.9674206420233463	0.09377085624890752	ENSG00000171608.15_20
chr1_9722244_9722356_+	1	0.9680436257309941	0.09167671817204817	ENSG00000171608.15_21
chr1_9722528_9722606_+	1	0.9671361328125	0.09337473672362037	ENSG00000171608.15_22
chr1_9723125_9723292_+	1	0.9669661598440545	0.09387136711236665	ENSG00000171608.15_23
chr1_9723969_9724092_+	1	0.968186	0.08182453148086004	ENSG00000171608.15_24
chr1_9724276_9724421_+	1	0.9749467572815534	0.07392400104509295	ENSG00000171608.15_25
chr1_9724804_9724936_+	1	0.9747364077669903	0.07448235590367565	ENSG00000171608.15_26
chr1_9729115_9730705_-	1	0.9746485825242719	0.06521777437394162	ENSG00000171603.16_19
chr1_9731122_9731390_-	1	0.9693887766990291	0.076215102590612	ENSG00000171603.16_18
chr1_9731761_9731896_-	1	0.9823390873786407	0.046209948481465174	ENSG00000171603.16_17
chr1_9733401_9733546_-	1	0.9812567572815534	0.048884526712607956	ENSG00000171603.16_16
chr1_9733972_9734142_-	1	0.9825913398058252	0.04533079562349436	ENSG00000171603.16_15
chr1_9734948_9735174_-	1	0.9882076116504854	0.030193262086318094	ENSG00000171603.16_14
chr1_9735467_9735615_-	1	0.9853890873786407	0.037575090237602166	ENSG00000171603.16_13
chr1_9735885_9736042_-	1	0.9823036893203884	0.04548927556063841	ENSG00000171603.16_12
chr1_9737498_9737554_-	0.71069	0.7143526990291262	0.13410952725253905	ENSG00000171603.16_11
chr1_9741094_9741256_-	1	0.9796970679611651	0.05059023378692764	ENSG00000171603.16_10
chr1_9743884_9744005_-	1	0.9795052621359224	0.05119329036014463	ENSG00000171603.16_9
chr1_9744395_9744643_-	1	0.9780959805825242	0.05386009114954926	ENSG00000171603.16_8
chr1_9749461_9749646_-	1	0.9769658252427185	0.05661567686065083	ENSG00000171603.16_7
chr1_9749764_9750167_-	1	0.9609815204678362	0.09329283040988083	ENSG00000171603.16_6
chr1_9751473_9751681_-	1	0.9752348737864077	0.06189689041407097	ENSG00000171603.16_5
chr1_9755114_9755309_-	1	0.9709946601941748	0.07390969915520629	ENSG00000171603.16_4
chr1_9756481_9756510_-	0.43184	0.43908029296875	0.13135597377169747	ENSG00000171603.16_3
chr1_9773272_9773394_-	1	0.9595730177514793	0.10440288837457626	ENSG00000171603.16_2
chr1_9823643_9824526_-	1	0.7952768900804289	0.27892450610688385	ENSG00000171603.16_1
chr1_9850155_9850776_-	1	0.9647160776699029	0.08633599841958622	ENSG00000178585.14_8
chr1_9871187_9871277_-	1	0.9836126407766991	0.048488400979910716	ENSG00000178585.14_7
chr1_9871969_9872088_-	1	0.9800576504854369	0.058442973303175924	ENSG00000178585.14_6
chr1_9877905_9877989_-	1	0.963978248031496	0.09753161945933457	ENSG00000178585.14_5
chr1_9883705_9883738_-	0.13043	0.1448769133192389	0.1318989077605206	ENSG00000178585.14_3
chr1_9893009_9893237_-	0	0.0375595	0.07410806743098297	ENSG00000178585.14_2
chr1_9910095_9910336_-	1	0.8838736467236468	0.23590358036241474	ENSG00000178585.14_1
chr1_9928939_9930457_-	0.84169	0.8192527530364373	0.19628457299557836	ENSG00000162441.11_9
chr1_9931891_9931972_-	1	0.9537443968871595	0.09676344944988585	ENSG00000162441.11_8
chr1_9932803_9932898_-	1	0.9579903501945525	0.09014359476668306	ENSG00000162441.11_7
chr1_9934762_9934860_-	1	0.9633502339181287	0.09538175587732724	ENSG00000162441.11_6
chr1_9935492_9935627_-	1	0.9629439223300971	0.0968458765142583	ENSG00000162441.11_5
chr1_9936519_9936627_-	1	0.9638368155339806	0.09438325689885657	ENSG00000162441.11_4
chr1_9942624_9942782_-	1	0.9528498027613412	0.12339247004735701	ENSG00000162441.11_3
chr1_9943249_9943329_-	0.25	0.2706408060453401	0.18504995982891212	ENSG00000162441.11_2
chr1_9981256_9981766_+	0	0.04917659509202454	0.09349179980364468	ENSG00000173614.13_5
chr1_10072454_10073118_+	0.05455	0.07699523326572008	0.09149803671644419	ENSG00000130939.18_3
chr1_10106197_10106583_+	0	0.03433329087048832	0.06684142654167288	ENSG00000130939.18_8
chr1_10303163_10306464_+	0.38462	0.41553468817204303	0.2239377561437119	ENSG00000054523.17_25
chr1_10337371_10337533_+	1	0.9573934772182254	0.1111802463329648	ENSG00000054523.17_35
chr1_10374854_10375046_+	1	0.9550404054054054	0.1058425148156398	ENSG00000054523.17_53
chr1_10400376_10400572_+	1	0.9934103106796116	0.016964153116317778	ENSG00000142657.20_4
chr1_10403071_10403136_+	0.98889	0.9867769126213592	0.01497784383077879	ENSG00000142657.20_5
chr1_10430783_10431401_+	1	0.9123459139784946	0.17165673267212425	ENSG00000175279.21_1
chr1_10433842_10433965_+	1	0.9763160330578512	0.062276593956567684	ENSG00000175279.21_2
chr1_10463431_10463620_-	1	0.9722784854368932	0.05758368368630575	ENSG00000160049.11_4
chr1_10599238_10599366_+	1	0.9540735019455253	0.0623061232022359	ENSG00000142655.12_5
chr1_11015524_11015646_+	0	0.005856951456310679	0.012497434329205895	ENSG00000120948.16_3
chr1_11016123_11016254_+	0.0084	0.010237242718446601	0.011818195715512417	ENSG00000120948.16_4
chr1_11016844_11017007_+	1	0.9918644077669903	0.0127937782403087	ENSG00000120948.16_5
chr1_11055781_11055926_-	1	0.9915238058252427	0.02119508716020672	ENSG00000116649.9_6
chr1_11077330_11077443_-	1	0.9659330136986302	0.08305325675472623	ENSG00000171824.13_17
chr1_11079711_11079822_-	1	0.9887381941747573	0.02575231303202079	ENSG00000171824.13_15
chr1_11082534_11082623_-	0.06145	0.07782203883495145	0.06752075885086123	ENSG00000171824.13_11
chr1_11082688_11082878_-	1	0.9597019029126214	0.06078089259736311	ENSG00000171824.13_10
chr1_11117004_11117086_-	0.86207	0.8396352621359223	0.13111786127900563	ENSG00000198793.12_50
chr1_11654857_11654952_+	1	0.95148052	0.09829545247713635	ENSG00000132879.13_1
chr1_11655328_11655639_+	0.04319	0.04785608610567515	0.050478232116354584	ENSG00000132879.13_2
chr1_11658533_11658628_+	0.67475	0.6698822178988327	0.09566571805947766	ENSG00000132879.13_5
chr1_11744533_11744568_+	0	0.013364466019417475	0.026275521827949327	ENSG00000177674.15_2
chr1_11820362_11820779_+	0	0.01771868263473054	0.039917179101999156	ENSG00000011021.21_5
chr1_11828458_11828624_+	0.53846	0.546925	0.20095998519300554	ENSG00000011021.21_12
chr1_11944522_11944662_+	0	0.010279416342412452	0.018730068164847916	ENSG00000083444.16_3
chr1_11957090_11957193_+	0	0.01096335922330097	0.017781683132821743	ENSG00000083444.16_11
chr1_11981810_11981853_+	0	0.030419271653543307	0.04736473557402242	ENSG00000116688.16_2
chr1_11981970_11982114_+	1	0.9602022417153996	0.053710624925854614	ENSG00000116688.16_3
chr1_11982523_11982590_+	0	0.02155922178988327	0.030157307141919647	ENSG00000116688.16_4
chr1_11992279_11992463_+	0	0.0064647961165048545	0.015658211148431245	ENSG00000116688.16_6
chr1_12004825_12004927_+	1	0.9943676699029126	0.018726184200624715	ENSG00000116688.16_17
chr1_12021645_12021840_+	1	0.9934576504854369	0.018917029584008985	ENSG00000116691.10_2
chr1_12188796_12188895_+	1	0.9738291262135922	0.0450060755800623	ENSG00000028137.18_2
chr1_12193955_12194032_+	1	0.9585292427184466	0.06773765762064145	ENSG00000028137.18_7
chr1_12194584_12194618_+	1	0.9628837281553398	0.061358190562538883	ENSG00000028137.18_8
chr1_12201967_12202171_+	1	0.9947794174757282	0.014033038269887594	ENSG00000028137.18_9
chr1_12338231_12338305_+	0	0.02550085287846482	0.05423059848546351	ENSG00000048707.13_40
chr1_12358459_12358601_+	1	0.9467633529411764	0.09046587113171345	ENSG00000048707.13_51
chr1_12402568_12402702_+	0	0.008180486381322957	0.0192657652199325	ENSG00000048707.13_65
chr1_12464940_12465249_+	0	0.013397140077821012	0.029175546694848804	ENSG00000048707.13_73
chr1_12572728_12572853_-	1	0.992003067961165	0.010826116674156713	ENSG00000162496.8_7
chr1_12578718_12578956_-	0.99132	0.989063067961165	0.012769916629522067	ENSG00000162496.8_6
chr1_12579293_12579412_-	0.98374	0.9809562330097087	0.021984206653923408	ENSG00000162496.8_5
chr1_12595986_12596308_-	0	0.00456526213592233	0.009416350776429782	ENSG00000162496.8_3
chr1_12616560_12616795_-	0.03382	0.035448038834951456	0.025459180417820346	ENSG00000162496.8_2
chr1_13769039_13769173_+	0	0.01983692614770459	0.04148645763779471	ENSG00000116731.22_9
chr1_13773078_13773188_+	0.83784	0.8286827490039841	0.15157598292346422	ENSG00000116731.22_11
chr1_13778418_13782831_+	0.71429	0.67342583984375	0.2366670678459844	ENSG00000116731.22_12
chr1_13786515_13788079_+	0.30435	0.312655546875	0.17203527508415697	ENSG00000116731.22_13
chr1_14945919_14946173_+	0.265725	0.274572525	0.1866501194994186	ENSG00000189337.16_7
chr1_15153733_15153954_+	1	0.861641746031746	0.20253924257282466	ENSG00000171729.13_2
chr1_15210490_15210562_+	0.42105	0.42596780045351473	0.22729977672051604	ENSG00000171729.13_3
chr1_15214895_15215431_+	0.93182	0.9003993123772103	0.1190914287598138	ENSG00000171729.13_4
chr1_15427150_15427284_+	0.96651	0.9528529902912621	0.04900506854979334	ENSG00000142634.12_3
chr1_15427898_15428009_+	0	0.001988621359223301	0.003954057395326365	ENSG00000142634.12_4
chr1_15504611_15504758_-	1	0.934014609375	0.09606149498641585	ENSG00000132906.17_10
chr1_15505990_15506079_-	1	0.93419970703125	0.09613332794506113	ENSG00000132906.17_9
chr1_15506899_15507133_-	1	0.891127439516129	0.1503895241935689	ENSG00000132906.17_8
chr1_15507873_15507907_-	1	0.92874	0.09925525280908853	ENSG00000132906.17_7
chr1_15565182_15565453_+	0	0.04938305177111717	0.11369345249087622	ENSG00000116138.12_13
chr1_15638307_15638434_+	1	0.9575692913385827	0.11680290492409427	ENSG00000197312.11_6
chr1_15656617_15656679_+	1	0.78971	0.3069969835660713	ENSG00000197312.11_10
chr1_15719734_15719920_+	1	0.9968827766990291	0.009516258780920587	ENSG00000116786.11_6
chr1_15721329_15721388_+	0.82927	0.8252730291262136	0.06634398805263912	ENSG00000116786.11_7
chr1_15728267_15728357_+	1	0.9955131844660194	0.015059544873101982	ENSG00000116786.11_11
chr1_15731889_15732048_+	1	0.9861494368932039	0.03300578926157607	ENSG00000116786.11_17
chr1_15758419_15758848_+	0.87234	0.8589236023622048	0.1282094513335805	ENSG00000162458.12_4
chr1_15767376_15767563_+	1	0.9746962768031189	0.04657575326879902	ENSG00000162458.12_7
chr1_15768528_15768630_+	1	0.9807981128404669	0.0361102476388746	ENSG00000162458.12_8
chr1_15777015_15777287_+	1	0.958580427184466	0.05445887453281936	ENSG00000162458.12_11
chr1_15873502_15874395_+	0.28571	0.2967603723404255	0.20122450821407	ENSG00000065526.10_4
chr1_15876202_15876711_+	1	0.9153624013157895	0.1699652977272372	ENSG00000065526.10_5
chr1_15938583_15938876_+	1	0.982201067961165	0.03688198648483236	ENSG00000065526.10_16
chr1_15942756_15942901_-	0.02	0.035125592233009706	0.046410522779831036	ENSG00000116809.11_12
chr1_15946935_15947123_-	1	0.969175281553398	0.051158166013569484	ENSG00000116809.11_6
chr1_15948291_15948497_-	1	0.9773497276264591	0.042108320744825005	ENSG00000116809.11_4
chr1_15973039_15973125_-	1	0.987491906614786	0.03569108138883876	ENSG00000116809.11_2
chr1_16135655_16135770_-	1	0.9704279411764706	0.07479419690749937	ENSG00000142627.12_7
chr1_16150896_16150963_-	0.928205	0.8495105150214592	0.1883035050700588	ENSG00000142627.12_2
chr1_16232893_16233017_-	0.73153	0.7500573225806452	0.23892647292353775	ENSG00000132881.11_3
chr1_16391375_16391424_+	0.30137	0.2979351844660194	0.09707872861512024	ENSG00000055070.16_8
chr1_16393228_16393482_+	1	0.9934687378640776	0.014036509529287594	ENSG00000055070.16_9
chr1_16441166_16441619_+	0.02381	0.029807631067961166	0.03277066242507193	ENSG00000157191.19_2
chr1_16450125_16450241_+	0	0.007077242718446602	0.016029646638991587	ENSG00000157191.19_8
chr1_16451838_16452015_+	1	0.9967724466019418	0.010414175904086132	ENSG00000157191.19_9
chr1_16455818_16455893_+	0.95767	0.9564197475728156	0.02839345835861873	ENSG00000157191.19_10
chr1_16478255_16478437_-	1	0.9538098165137615	0.1312639022906296	ENSG00000080947.14_12
chr1_16483287_16483486_-	1	0.9169422302158273	0.17428116732509247	ENSG00000080947.14_11
chr1_16484233_16484464_-	1	0.911704898989899	0.18282769227616408	ENSG00000080947.14_10
chr1_16484823_16484906_-	0.71429	0.7090891729323309	0.23316450637313735	ENSG00000080947.14_9
chr1_16485569_16485665_-	1	0.9235523008849558	0.16749095537553643	ENSG00000080947.14_8
chr1_16486426_16486661_-	1	0.8845651558752997	0.2106572473728564	ENSG00000080947.14_7
chr1_16490618_16490783_-	0.4717	0.5378107925407926	0.2827992088802507	ENSG00000080947.14_5
chr1_16490865_16490926_-	0.40446	0.46781360294117647	0.2791767125328469	ENSG00000080947.14_4
chr1_16491010_16491316_-	0.049235	0.08945792817679558	0.11798566022247506	ENSG00000080947.14_3
chr1_16499203_16499257_-	0.06977	0.10180121951219512	0.1310646405697683	ENSG00000080947.14_1
chr1_16548651_16548886_-	0	0.08906775075987843	0.15539238203829445	ENSG00000225710.1_3
chr1_16550701_16551229_-	0	0.08868462006079027	0.1547483943194359	ENSG00000225710.1_2
chr1_16562319_16564186_-	0.73333	0.7567305443548387	0.1951079782967796	ENSG00000219481.10_33
chr1_16564807_16564918_-	0.875	0.8716309902912621	0.11821925802872293	ENSG00000219481.10_32
chr1_16565633_16565805_-	0.8402799999999999	0.8448550389105058	0.13913206970349787	ENSG00000219481.10_31
chr1_16566408_16566459_-	0.8345899999999999	0.831898203125	0.15012548486438562	ENSG00000219481.10_30
chr1_16567179_16567351_-	0.850235	0.85156720703125	0.13201337955013	ENSG00000219481.10_29
chr1_16567979_16568030_-	0.77465	0.7890484479371316	0.17885965863864997	ENSG00000219481.10_28
chr1_16569073_16569236_-	0.85507	0.8560658252427185	0.12963145026388478	ENSG00000219481.10_27
chr1_16573142_16573193_-	0.879075	0.874945233463035	0.11486012903252543	ENSG00000219481.10_26
chr1_16574487_16574692_-	0.7625299999999999	0.7662504581673307	0.18769211507749792	ENSG00000219481.10_25
chr1_16575157_16575229_-	0.797285	0.8027956692913386	0.17165942913683105	ENSG00000219481.10_24
chr1_16576267_16576481_-	0.82918	0.8257928039215686	0.1513370769906809	ENSG00000219481.10_23
chr1_16577317_16577419_-	0.66812	0.688681589958159	0.23132007569078936	ENSG00000219481.10_22
